date,weight_market,weight_IPO
2022-03-15,0.97255075,0.027449239
2022-03-16,0.9725664,0.02743362
2022-03-17,0.97258425,0.027415762
2022-03-18,0.9725815,0.027418429
2022-03-21,0.97258437,0.027415687
2022-03-22,0.9725715,0.02742855
2022-03-23,0.9725777,0.02742231
2022-03-24,0.97256684,0.027433148
2022-03-25,0.97257453,0.02742551
2022-03-28,0.9725662,0.027433855
2022-03-29,0.97256744,0.027432524
2022-03-30,0.9725824,0.027417617
2022-03-31,0.9725687,0.027431369
2022-04-01,0.9725628,0.02743722
2022-04-04,0.97256935,0.027430616
2022-04-05,0.9725744,0.02742559
2022-04-06,0.9725639,0.027436066
2022-04-07,0.972559,0.027441012
2022-04-08,0.9725595,0.027440425
2022-04-11,0.97255933,0.02744074
2022-04-12,0.9725629,0.027437078
2022-04-13,0.9725635,0.027436474
2022-04-14,0.9725769,0.027423099
2022-04-18,0.9725614,0.027438555
2022-04-19,0.9725568,0.027443215
2022-04-20,0.9725719,0.027428059
2022-04-21,0.97256505,0.027434902
2022-04-22,0.97255725,0.02744269
2022-04-25,0.9725557,0.02744432
2022-04-26,0.972569,0.027431048
2022-04-27,0.9725524,0.02744752
2022-04-28,0.97255975,0.027440196
2022-04-29,0.9725697,0.027430305
2022-05-02,0.97256154,0.027438387
2022-05-03,0.97257,0.02743
2022-05-04,0.9725644,0.027435603
2022-05-05,0.9725739,0.027426185
2022-05-06,0.9725592,0.027440835
2022-05-09,0.97255874,0.027441293
2022-05-10,0.97254354,0.027456451
2022-05-11,0.97254926,0.027450722
2022-05-12,0.9725433,0.027456712
2022-05-13,0.97256655,0.027433526
2022-05-16,0.972584,0.027415965
2022-05-17,0.97256756,0.027432494
2022-05-18,0.97257805,0.02742194
2022-05-19,0.97256404,0.027435947
2022-05-20,0.97257304,0.027426971
2022-05-23,0.9725696,0.027430426
2022-05-24,0.9725709,0.02742909
2022-05-25,0.9725624,0.027437646
2022-05-26,0.97257364,0.027426321
2022-05-27,0.9725797,0.027420316
2022-05-31,0.9725869,0.027413053
2022-06-01,0.97257173,0.027428243
2022-06-02,0.97256684,0.027433174
2022-06-03,0.972582,0.02741805
2022-06-06,0.97257173,0.027428238
2022-06-07,0.9725673,0.027432729
2022-06-08,0.9725663,0.027433747
2022-06-09,0.97256875,0.027431246
2022-06-10,0.9725568,0.02744315
2022-06-13,0.97255343,0.027446501
2022-06-14,0.9725458,0.027454171
2022-06-15,0.9725552,0.027444752
2022-06-16,0.972571,0.027428923
2022-06-17,0.9725557,0.02744436
2022-06-21,0.9725656,0.027434394
2022-06-22,0.97257394,0.027426088
2022-06-23,0.97256786,0.027432077
2022-06-24,0.9725748,0.02742523
2022-06-27,0.9725742,0.02742584
2022-06-28,0.9725648,0.027435184
2022-06-29,0.97255737,0.02744259
2022-06-30,0.97255796,0.027442003
2022-07-01,0.9725595,0.027440514
2022-07-05,0.9725686,0.02743147
2022-07-06,0.9725742,0.027425755
2022-07-07,0.97257215,0.027427869
2022-07-08,0.97258097,0.027419088
2022-07-11,0.9725752,0.027424764
2022-07-12,0.9725628,0.027437193
2022-07-13,0.9725646,0.027435359
2022-07-14,0.9725663,0.027433656
2022-07-15,0.9725609,0.027439088
2022-07-18,0.9725742,0.02742582
2022-07-19,0.9725714,0.02742858
2022-07-20,0.97257394,0.027426075
2022-07-21,0.9725848,0.027415242
2022-07-22,0.9725788,0.027421217
2022-07-25,0.9725644,0.027435577
2022-07-26,0.972561,0.027438961
2022-07-27,0.9725557,0.02744436
2022-07-28,0.9725692,0.027430717
2022-07-29,0.97258174,0.02741824
2022-08-01,0.9725662,0.02743379
2022-08-02,0.9725744,0.027425533
2022-08-03,0.9725707,0.027429326
2022-08-04,0.9725734,0.027426584
2022-08-05,0.97257304,0.027426986
2022-08-08,0.972568,0.027432023
2022-08-09,0.9725749,0.027425108
2022-08-10,0.97255784,0.027442144
2022-08-11,0.97257036,0.027429676
2022-08-12,0.97256976,0.027430208
2022-08-15,0.9725776,0.02742245
2022-08-16,0.9725825,0.027417459
2022-08-17,0.97257996,0.027420113
2022-08-18,0.97257215,0.027427882
2022-08-19,0.9725814,0.027418649
2022-08-22,0.97256416,0.02743587
2022-08-23,0.97254556,0.027454402
2022-08-24,0.9725552,0.027444744
2022-08-25,0.9725528,0.027447287
2022-08-26,0.9725533,0.027446713
2022-08-29,0.9725479,0.027452135
2022-08-30,0.9725566,0.02744338
2022-08-31,0.9725601,0.02743995
2022-09-01,0.9725629,0.027437072
2022-09-02,0.9725691,0.02743087
2022-09-06,0.97255594,0.027444066
2022-09-07,0.97255933,0.027440641
2022-09-08,0.9725637,0.027436303
2022-09-09,0.9725763,0.027423639
2022-09-12,0.9725759,0.027424097
2022-09-13,0.97257376,0.02742626
2022-09-14,0.9725646,0.027435387
2022-09-15,0.97257215,0.027427804
2022-09-16,0.9725586,0.02744138
2022-09-19,0.97255594,0.027444124
2022-09-20,0.97255695,0.027443087
2022-09-21,0.9725618,0.027438171
2022-09-22,0.97255707,0.027442906
2022-09-23,0.97255707,0.027442986
2022-09-26,0.9725565,0.027443498
2022-09-27,0.9725601,0.027439872
2022-09-28,0.9725692,0.027430821
2022-09-29,0.9725779,0.027422123
2022-09-30,0.97256416,0.027435847
2022-10-03,0.9725639,0.027436113
2022-10-04,0.9725648,0.027435126
2022-10-05,0.97257644,0.02742353
2022-10-06,0.97257507,0.027424904
2022-10-07,0.9725705,0.027429476
2022-10-10,0.97256315,0.027436825
2022-10-11,0.9725624,0.027437693
2022-10-12,0.9725547,0.027445314
2022-10-13,0.97256327,0.027436743
2022-10-14,0.97256976,0.027430182
2022-10-17,0.97256315,0.027436903
2022-10-18,0.97256845,0.027431505
2022-10-19,0.97257185,0.027428174
2022-10-20,0.97256976,0.027430221
2022-10-21,0.9725595,0.027440462
2022-10-24,0.97256607,0.027433911
2022-10-25,0.972569,0.027431011
2022-10-26,0.972576,0.027424015
2022-10-27,0.9725767,0.027423302
2022-10-28,0.97257364,0.027426355
2022-10-31,0.97257394,0.027426036
2022-11-01,0.97256684,0.027433095
2022-11-02,0.97257036,0.027429624
2022-11-03,0.97256595,0.027434012
2022-11-04,0.9725628,0.027437167
2022-11-07,0.97256774,0.027432263
2022-11-08,0.97256327,0.027436756
2022-11-09,0.9725634,0.027436674
2022-11-10,0.9725557,0.02744432
2022-11-11,0.97257113,0.027428802
2022-11-14,0.9725742,0.02742578
2022-11-15,0.9725681,0.027431928
2022-11-16,0.9725729,0.027427029
2022-11-17,0.97256166,0.027438274
2022-11-18,0.9725763,0.027423711
2022-11-21,0.9725657,0.027434241
2022-11-22,0.97256166,0.027438305
2022-11-23,0.9725682,0.027431794
2022-11-25,0.97256875,0.027431246
2022-11-28,0.9725673,0.027432729
2022-11-29,0.972561,0.027438981
2022-11-30,0.9725652,0.027434794
2022-12-01,0.9725812,0.027418787
2022-12-02,0.97257185,0.027428174
2022-12-05,0.9725734,0.027426545
2022-12-06,0.9725656,0.027434409
2022-12-07,0.9725586,0.027441394
2022-12-08,0.9725552,0.027444778
2022-12-09,0.9725761,0.027423842
2022-12-12,0.9725645,0.027435502
2022-12-13,0.97257805,0.027421927
2022-12-14,0.97257376,0.02742624
2022-12-15,0.97256756,0.027432475
2022-12-16,0.9725582,0.027441794
2022-12-19,0.9725609,0.027439082
2022-12-20,0.97256255,0.027437396
2022-12-21,0.9725682,0.027431747
2022-12-22,0.9725769,0.027423078
2022-12-23,0.9725714,0.027428612
2022-12-27,0.97257745,0.027422506
2022-12-28,0.97256887,0.02743106
2022-12-29,0.9725634,0.027436608
2022-12-30,0.972575,0.027425073
2023-01-03,0.9725682,0.027431754
2023-01-04,0.97256213,0.027437914
2023-01-05,0.9725656,0.027434323
2023-01-06,0.97257227,0.027427688
2023-01-09,0.97257036,0.02742965
2023-01-10,0.97257185,0.027428128
2023-01-11,0.9725821,0.027417937
2023-01-12,0.9725776,0.027422437
2023-01-13,0.972576,0.027424056
2023-01-17,0.9725779,0.027422056
2023-01-18,0.9725699,0.027430067
2023-01-19,0.9725611,0.027438847
2023-01-20,0.9725709,0.027429039
2023-01-23,0.9725772,0.027422782
2023-01-24,0.97257364,0.027426355
2023-01-25,0.9725739,0.027426094
2023-01-26,0.9725729,0.027427081
2023-01-27,0.97256875,0.027431225
2023-01-30,0.97256404,0.027435973
2023-01-31,0.97256744,0.027432602
2023-02-01,0.9725801,0.027419997
2023-02-02,0.9725844,0.027415551
2023-02-03,0.97257376,0.027426254
2023-02-06,0.97256505,0.027434982
2023-02-07,0.9725584,0.027441591
2023-02-08,0.9725634,0.027436687
2023-02-09,0.97256356,0.027436385
2023-02-10,0.9725825,0.027417412
2023-02-13,0.97255075,0.027449306
2023-02-14,0.9725634,0.027436694
2023-02-15,0.9725729,0.027427087
2023-02-16,0.9725601,0.027439853
2023-02-17,0.972561,0.027439006
2023-02-21,0.97255933,0.027440656
2023-02-22,0.9725585,0.027441515
2023-02-23,0.97255504,0.027444983
2023-02-24,0.97256356,0.027436353
2023-02-27,0.972562,0.02743797
2023-02-28,0.9725648,0.02743521
2023-03-01,0.9725691,0.02743087
2023-03-02,0.97257113,0.027428823
2023-03-03,0.9725667,0.027433222
2023-03-06,0.97257376,0.02742624
2023-03-07,0.9725763,0.027423613
2023-03-08,0.97256774,0.027432257
2023-03-09,0.97256553,0.027434496
2023-03-10,0.9725576,0.027442398
2023-03-13,0.9725533,0.027446713
2023-03-14,0.9725582,0.02744184
2023-03-15,0.9725605,0.027439406
2023-03-16,0.9725602,0.027439844
2023-03-17,0.97256213,0.027437843
2023-03-20,0.97256404,0.027435921
2023-03-21,0.972559,0.027441023
2023-03-22,0.97257376,0.02742632
2023-03-23,0.972569,0.027430959
2023-03-24,0.9725724,0.027427575
2023-03-27,0.9725748,0.027425196
2023-03-28,0.9725788,0.027421165
2023-03-29,0.9725701,0.027429886
2023-03-30,0.9725716,0.027428454
2023-03-31,0.97256744,0.027432537
2023-04-03,0.9725697,0.027430365
2023-04-04,0.9725639,0.027436107
2023-04-05,0.9725639,0.027436107
2023-04-06,0.9725594,0.027440604
2023-04-10,0.97257304,0.0274269
2023-04-11,0.9725714,0.027428672
2023-04-12,0.9725792,0.02742081
2023-04-13,0.97256875,0.0274312
2023-04-14,0.97256696,0.027432982
2023-04-17,0.97256976,0.027430221
2023-04-18,0.9725699,0.027430108
2023-04-19,0.97257024,0.027429745
2023-04-20,0.9725779,0.027422056
2023-04-21,0.9725686,0.027431456
2023-04-24,0.97256774,0.027432198
2023-04-25,0.9725706,0.027429394
2023-04-26,0.97256833,0.027431672
2023-04-27,0.97257394,0.027425984
2023-04-28,0.97257113,0.027428834
2023-05-01,0.9725824,0.027417552
2023-05-02,0.97257084,0.027429204
2023-05-03,0.9725662,0.027433861
2023-05-04,0.97256356,0.027436359
2023-05-05,0.97256154,0.027438428
2023-05-08,0.9725729,0.02742706
2023-05-09,0.97259134,0.027408713
2023-05-10,0.97255534,0.02744469
2023-05-11,0.97256833,0.027431652
2023-05-12,0.97257,0.027429968
2023-05-15,0.972575,0.027425047
2023-05-16,0.97259057,0.027409405
2023-05-17,0.97255266,0.027447324
2023-05-18,0.9725645,0.027435457
2023-05-19,0.97256255,0.027437449
2023-05-22,0.9725673,0.027432702
2023-05-23,0.9725614,0.027438529
2023-05-24,0.97256696,0.027432993
2023-05-25,0.9725772,0.027422769
2023-05-26,0.9725643,0.02743577
2023-05-30,0.9725706,0.027429434
2023-05-31,0.97256136,0.027438663
2023-06-01,0.9725619,0.027438117
2023-06-02,0.97256947,0.027430527
2023-06-05,0.97256774,0.027432244
2023-06-06,0.97256666,0.02743335
2023-06-07,0.9725691,0.027430909
2023-06-08,0.97256875,0.027431257
2023-06-09,0.9725709,0.027429128
2023-06-12,0.97257173,0.027428238
2023-06-13,0.9725863,0.027413689
2023-06-14,0.9725733,0.027426684
2023-06-15,0.97256607,0.027433898
2023-06-16,0.9725706,0.027429415
2023-06-20,0.97257084,0.027429244
2023-06-21,0.9725697,0.027430298
2023-06-22,0.9725734,0.027426545
2023-06-23,0.9725691,0.027430898
2023-06-26,0.972559,0.027440999
2023-06-27,0.97258323,0.027416794
2023-06-28,0.97257376,0.02742624
2023-06-29,0.9725643,0.027435692
2023-06-30,0.97256935,0.027430693
2023-07-03,0.9725568,0.027443228
2023-07-05,0.97256154,0.027438387
2023-07-06,0.9725575,0.027442494
2023-07-07,0.97255933,0.027440721
2023-07-10,0.97256845,0.027431611
2023-07-11,0.97257304,0.027426992
2023-07-12,0.97256744,0.027432628
2023-07-13,0.9725725,0.027427513
2023-07-14,0.9725657,0.027434299
2023-07-17,0.97257274,0.027427258
2023-07-18,0.97256696,0.027432993
2023-07-19,0.97256327,0.027436735
2023-07-20,0.9725701,0.02742991
2023-07-21,0.9725663,0.02743374
2023-07-24,0.9725687,0.027431382
2023-07-25,0.9725701,0.027429866
2023-07-26,0.97257,0.02742998
2023-07-27,0.97257,0.02742994
2023-07-28,0.97256684,0.027433095
2023-07-31,0.9725672,0.027432818
2023-08-01,0.97257173,0.027428327
2023-08-02,0.9725686,0.02743143
2023-08-03,0.97256607,0.027433977
2023-08-04,0.9725647,0.027435284
2023-08-07,0.9725625,0.027437493
2023-08-08,0.9725645,0.027435515
2023-08-09,0.97256553,0.027434545
2023-08-10,0.9725664,0.027433645
2023-08-11,0.97256505,0.027434954
2023-08-14,0.9725687,0.027431356
2023-08-15,0.97257036,0.02742961
2023-08-16,0.97257215,0.027427856
2023-08-17,0.97255594,0.02744408
2023-08-18,0.97256166,0.027438313
2023-08-21,0.9725658,0.02743416
2023-08-22,0.97256833,0.02743168
2023-08-23,0.9725734,0.027426623
2023-08-24,0.97256845,0.027431533
2023-08-25,0.9725645,0.027435556
2023-08-28,0.9725634,0.02743666
2023-08-29,0.9725662,0.027433796
2023-08-30,0.9725691,0.027430832
2023-08-31,0.97256887,0.02743106
2023-09-01,0.97256744,0.027432617
2023-09-05,0.97257304,0.027426992
2023-09-06,0.97256655,0.027433531
2023-09-07,0.9725672,0.027432805
2023-09-08,0.9725605,0.027439497
2023-09-11,0.97256255,0.027437368
2023-09-12,0.9725658,0.027434193
2023-09-13,0.9725466,0.027453396
2023-09-14,0.97255415,0.027445855
2023-09-15,0.9725701,0.027429879
2023-09-18,0.9725643,0.027435692
2023-09-19,0.97256136,0.027438711
2023-09-20,0.9725778,0.02742225
2023-09-21,0.97256166,0.027438378
2023-09-22,0.9725686,0.027431482
2023-09-25,0.97257733,0.027422667
2023-09-26,0.97256225,0.027437715
2023-09-27,0.97256655,0.02743344
2023-09-28,0.9725719,0.027428046
2023-09-29,0.9725823,0.02741774
2023-10-02,0.9725781,0.027421826
2023-10-03,0.9725686,0.027431456
2023-10-04,0.97256595,0.027433999
2023-10-05,0.97256833,0.027431691
2023-10-06,0.97256756,0.02743248
2023-10-09,0.9725699,0.027430067
2023-10-10,0.97256887,0.027431125
2023-10-11,0.97256875,0.027431212
2023-10-12,0.9725662,0.027433803
2023-10-13,0.9725585,0.02744146
2023-10-16,0.9725638,0.027436176
2023-10-17,0.9725726,0.027427373
2023-10-18,0.9725672,0.027432825
2023-10-19,0.97256774,0.02743221
2023-10-20,0.9725605,0.027439479
2023-10-23,0.97255975,0.027440209
2023-10-24,0.9725585,0.027441455
2023-10-25,0.9725634,0.027436582
2023-10-26,0.97255975,0.0274403
2023-10-27,0.9725582,0.027441768
2023-10-30,0.97255594,0.027444039
2023-10-31,0.9725644,0.027435642
2023-11-01,0.9725707,0.027429294
2023-11-02,0.97256255,0.027437434
2023-11-03,0.97257215,0.02742783
2023-11-06,0.9725759,0.02742411
2023-11-07,0.97256875,0.027431278
2023-11-08,0.97256887,0.02743115
2023-11-09,0.9725605,0.02743944
2023-11-10,0.97255796,0.027442042
2023-11-13,0.97256404,0.027435932
2023-11-14,0.9725672,0.027432771
2023-11-15,0.9725759,0.02742415
2023-11-16,0.9725743,0.027425727
2023-11-17,0.9725726,0.027427398
2023-11-20,0.97258437,0.027415622
2023-11-21,0.9725857,0.027414365
2023-11-22,0.9725754,0.027424581
2023-11-24,0.97257286,0.027427223
2023-11-27,0.9725726,0.027427426
2023-11-28,0.9725739,0.027426153
2023-11-29,0.9725664,0.027433543
2023-11-30,0.9725647,0.027435297
2023-12-01,0.9725801,0.027419945
2023-12-04,0.9725831,0.0274169
2023-12-05,0.9725779,0.027422095
2023-12-06,0.9725707,0.027429333
2023-12-07,0.972569,0.027430946
2023-12-08,0.97256655,0.027433531
2023-12-11,0.9725635,0.027436534
2023-12-12,0.9725634,0.027436674
2023-12-13,0.97256595,0.027434064
2023-12-14,0.9725777,0.027422324
2023-12-15,0.97257733,0.027422601
2023-12-18,0.9725844,0.02741552
2023-12-19,0.9725701,0.02742984
2023-12-20,0.97257465,0.027425358
2023-12-21,0.97256696,0.027433014
2023-12-22,0.9725749,0.027425122
2023-12-26,0.9725805,0.027419513
2023-12-27,0.972615,0.027384946
2023-12-28,0.97259563,0.027404387
2023-12-29,0.97257805,0.027421927
2024-01-02,0.9725749,0.027425095
2024-01-03,0.9725744,0.027425526
2024-01-04,0.9725653,0.027434712
2024-01-05,0.97256833,0.027431699
2024-01-08,0.97257024,0.027429804
2024-01-09,0.9725753,0.02742465
2024-01-10,0.97256774,0.027432198
2024-01-11,0.97256845,0.02743157
2024-01-12,0.9725692,0.027430722
2024-01-16,0.9725697,0.027430365
2024-01-17,0.97257376,0.027426293
2024-01-18,0.9725716,0.027428403
2024-01-19,0.9725726,0.027427398
2024-01-22,0.97257185,0.027428161
2024-01-23,0.9725805,0.0274195
2024-01-24,0.9725748,0.027425256
2024-01-25,0.97257113,0.027428815
2024-01-26,0.9725725,0.02742748
2024-01-29,0.97255605,0.027443985
2024-01-30,0.9726031,0.027396932
2024-01-31,0.9725988,0.027401287
2024-02-01,0.9725788,0.027421204
2024-02-02,0.9725744,0.027425619
2024-02-05,0.97257185,0.027428122
2024-02-06,0.972568,0.02743199
2024-02-07,0.9725735,0.027426483
2024-02-08,0.9725724,0.027427575
2024-02-09,0.97257215,0.027427804
2024-02-12,0.97257215,0.02742783
2024-02-13,0.9725733,0.02742671
2024-02-14,0.9725629,0.027437046
2024-02-15,0.97257316,0.027426787
2024-02-16,0.9725725,0.027427508
2024-02-20,0.9725709,0.027429122
2024-02-21,0.9725672,0.02743281
2024-02-22,0.9725664,0.027433543
2024-02-23,0.97256976,0.027430208
2024-02-26,0.9725706,0.027429368
2024-02-27,0.97256976,0.027430234
2024-02-28,0.9725725,0.027427545
2024-02-29,0.97257084,0.027429238
2024-03-01,0.9725667,0.027433235
2024-03-04,0.9725735,0.02742645
2024-03-05,0.972571,0.027429014
2024-03-06,0.97257,0.027429927
2024-03-07,0.9725797,0.027420236
2024-03-08,0.9725776,0.027422385
2024-03-11,0.9725763,0.027423657
2024-03-12,0.9725744,0.027425604
2024-03-13,0.972571,0.027428994
2024-03-14,0.97257113,0.027428828
2024-03-15,0.97256327,0.027436748
