date,weight_market,weight_IPO
2022-01-25,0.8882977,0.1117023
2022-01-26,0.88827574,0.11172428
2022-01-27,0.8882687,0.11173126
2022-01-28,0.88826144,0.11173855
2022-01-31,0.8883006,0.11169941
2022-02-01,0.88830626,0.11169374
2022-02-02,0.8882822,0.11171782
2022-02-03,0.88826656,0.11173349
2022-02-04,0.88825876,0.1117413
2022-02-07,0.8882674,0.11173262
2022-02-08,0.888275,0.111724995
2022-02-09,0.88828284,0.11171723
2022-02-10,0.8882931,0.111706935
2022-02-11,0.8882531,0.1117469
2022-02-14,0.88825184,0.11174816
2022-02-15,0.88825977,0.1117402
2022-02-16,0.88829,0.11171001
2022-02-17,0.88827634,0.11172364
2022-02-18,0.88825375,0.11174629
2022-02-22,0.8882637,0.11173622
2022-02-23,0.88827294,0.11172705
2022-02-24,0.8882543,0.11174564
2022-02-25,0.8882814,0.111718625
2022-02-28,0.88828856,0.11171149
2022-03-01,0.8882752,0.11172482
2022-03-02,0.888253,0.11174699
2022-03-03,0.88828385,0.111716114
2022-03-04,0.8882612,0.111738786
2022-03-07,0.88827264,0.111727335
2022-03-08,0.88826126,0.11173871
2022-03-09,0.8882639,0.111736074
2022-03-10,0.88831675,0.11168326
2022-03-11,0.88826936,0.11173065
2022-03-14,0.88827276,0.11172729
2022-03-15,0.8882831,0.11171689
2022-03-16,0.8883109,0.11168907
2022-03-17,0.88832796,0.11167202
2022-03-18,0.8883065,0.111693494
2022-03-21,0.8883037,0.11169635
2022-03-22,0.8882941,0.1117059
2022-03-23,0.8883094,0.11169059
2022-03-24,0.8882798,0.11172021
2022-03-25,0.8883011,0.11169894
2022-03-28,0.8882868,0.11171313
2022-03-29,0.8882811,0.11171888
2022-03-30,0.8883132,0.111686826
2022-03-31,0.8882754,0.11172458
2022-04-01,0.8882671,0.11173292
2022-04-04,0.88827866,0.11172132
2022-04-05,0.8882736,0.11172638
2022-04-06,0.88826567,0.11173433
2022-04-07,0.8882719,0.11172809
2022-04-08,0.888275,0.11172494
2022-04-11,0.8882687,0.11173126
2022-04-12,0.88826644,0.11173358
2022-04-13,0.88827264,0.11172739
2022-04-14,0.8882692,0.111730784
2022-04-18,0.8882472,0.11175285
2022-04-19,0.8882469,0.11175313
2022-04-20,0.88828576,0.11171427
2022-04-21,0.88826543,0.11173458
2022-04-22,0.88824934,0.11175066
2022-04-25,0.8882534,0.11174662
2022-04-26,0.8882677,0.11173237
2022-04-27,0.8882385,0.111761495
2022-04-28,0.8882611,0.111738876
2022-04-29,0.888278,0.11172193
2022-05-02,0.8882492,0.11175072
2022-05-03,0.88827443,0.11172558
2022-05-04,0.8882738,0.11172624
2022-05-05,0.8882913,0.11170871
2022-05-06,0.88825977,0.11174026
2022-05-09,0.88827115,0.111728854
2022-05-10,0.8882515,0.11174851
2022-05-11,0.8882796,0.11172043
2022-05-12,0.8882306,0.11176936
2022-05-13,0.8882514,0.111748576
2022-05-16,0.8883096,0.11169032
2022-05-17,0.88826185,0.111738205
2022-05-18,0.8882833,0.11171671
2022-05-19,0.88825506,0.11174493
2022-05-20,0.88829637,0.11170369
2022-05-23,0.88829505,0.111704946
2022-05-24,0.8883105,0.11168952
2022-05-25,0.88827944,0.11172056
2022-05-26,0.888294,0.11170594
2022-05-27,0.88831496,0.11168503
2022-05-31,0.88830984,0.111690246
2022-06-01,0.88828015,0.1117198
2022-06-02,0.88826877,0.11173116
2022-06-03,0.88829523,0.11170478
2022-06-06,0.8882891,0.111710936
2022-06-07,0.8882738,0.11172619
2022-06-08,0.88825536,0.11174463
2022-06-09,0.88829106,0.11170895
2022-06-10,0.88824445,0.111755535
2022-06-13,0.88825715,0.111742854
2022-06-14,0.88823783,0.11176212
2022-06-15,0.88828176,0.111718275
2022-06-16,0.8883006,0.11169941
2022-06-17,0.8882638,0.11173618
2022-06-21,0.88827753,0.111722454
2022-06-22,0.8882974,0.11170258
2022-06-23,0.8882868,0.11171313
2022-06-24,0.8882998,0.11170017
2022-06-27,0.88828826,0.11171172
2022-06-28,0.88828224,0.11171772
2022-06-29,0.88826185,0.111738175
2022-06-30,0.8882635,0.11173642
2022-07-01,0.8882927,0.11170736
2022-07-05,0.8882826,0.11171734
2022-07-06,0.888271,0.11172907
2022-07-07,0.8882715,0.11172846
2022-07-08,0.8882942,0.11170578
2022-07-11,0.8883006,0.11169941
2022-07-12,0.8882617,0.11173832
2022-07-13,0.88828576,0.11171427
2022-07-14,0.888255,0.11174503
2022-07-15,0.88824743,0.11175258
2022-07-18,0.88826805,0.11173197
2022-07-19,0.8882822,0.11171782
2022-07-20,0.88829446,0.111705564
2022-07-21,0.88830096,0.11169903
2022-07-22,0.8882624,0.111737646
2022-07-25,0.88820416,0.11179583
2022-07-26,0.88823795,0.111762
2022-07-27,0.8882358,0.11176421
2022-07-28,0.8882844,0.1117156
2022-07-29,0.8883096,0.1116904
2022-08-01,0.88826144,0.111738525
2022-08-02,0.8882456,0.11175445
2022-08-03,0.88832563,0.11167439
2022-08-04,0.8883457,0.1116542
2022-08-05,0.8883273,0.11167274
2022-08-08,0.8883439,0.11165612
2022-08-09,0.8883551,0.111644916
2022-08-10,0.88824284,0.11175715
2022-08-11,0.8882804,0.11171962
2022-08-12,0.88826597,0.111733995
2022-08-15,0.8882514,0.111748576
2022-08-16,0.88831383,0.11168617
2022-08-17,0.8882815,0.111718535
2022-08-18,0.8882482,0.111751825
2022-08-19,0.88833314,0.111666866
2022-08-22,0.8881865,0.11181354
2022-08-23,0.88815886,0.11184112
2022-08-24,0.88823944,0.111760505
2022-08-25,0.8882707,0.111729346
2022-08-26,0.8883036,0.111696385
2022-08-29,0.8882904,0.11170962
2022-08-30,0.8882853,0.11171472
2022-08-31,0.88828075,0.11171924
2022-09-01,0.8882813,0.11171866
2022-09-02,0.8883187,0.11168121
2022-09-06,0.8882531,0.11174695
2022-09-07,0.88829297,0.111707054
2022-09-08,0.8883114,0.11168858
2022-09-09,0.8883037,0.111696295
2022-09-12,0.8882749,0.11172506
2022-09-13,0.8882739,0.11172615
2022-09-14,0.8882339,0.11176607
2022-09-15,0.8882152,0.111784756
2022-09-16,0.88828725,0.111712806
2022-09-19,0.88829815,0.11170188
2022-09-20,0.88828075,0.11171924
2022-09-21,0.88828975,0.11171022
2022-09-22,0.88827765,0.111722335
2022-09-23,0.8882795,0.111720465
2022-09-26,0.88828725,0.111712754
2022-09-27,0.88829684,0.11170315
2022-09-28,0.88832927,0.11167074
2022-09-29,0.8882923,0.11170765
2022-09-30,0.88826257,0.11173741
2022-10-03,0.8882723,0.11172774
