date,weight_market,weight_IPO
2022-01-25,0.94061863,0.059381444
2022-01-26,0.94061506,0.059384923
2022-01-27,0.9406184,0.059381597
2022-01-28,0.94061154,0.05938845
2022-01-31,0.9406225,0.05937744
2022-02-01,0.94064015,0.059359927
2022-02-02,0.94064033,0.059359677
2022-02-03,0.9406283,0.059371673
2022-02-04,0.94061744,0.05938254
2022-02-07,0.9406243,0.059375737
2022-02-08,0.9406259,0.05937408
2022-02-09,0.94063085,0.05936913
2022-02-10,0.94063747,0.059362497
2022-02-11,0.94062716,0.059372805
2022-02-14,0.9406185,0.059381504
2022-02-15,0.940621,0.059378985
2022-02-16,0.94062865,0.059371337
2022-02-17,0.94062346,0.059376504
2022-02-18,0.94061416,0.0593858
2022-02-22,0.94061494,0.059385028
2022-02-23,0.94061524,0.059384767
2022-02-24,0.9406132,0.05938679
2022-02-25,0.9406283,0.059371687
2022-02-28,0.9406298,0.059370197
2022-03-01,0.94062924,0.05937076
2022-03-02,0.9406228,0.059377115
2022-03-03,0.9406222,0.059377756
2022-03-04,0.9406155,0.05938455
2022-03-07,0.94061494,0.059385028
2022-03-08,0.9406084,0.059391595
2022-03-09,0.9406132,0.059386805
2022-03-10,0.94062936,0.059370663
2022-03-11,0.9406221,0.059377864
2022-03-14,0.9406147,0.059385266
2022-03-15,0.9406103,0.059389718
2022-03-16,0.94062316,0.05937686
2022-03-17,0.94063497,0.059365
2022-03-18,0.940637,0.059363008
2022-03-21,0.9406391,0.059360873
2022-03-22,0.940626,0.05937406
2022-03-23,0.9406279,0.05937213
2022-03-24,0.9406203,0.059379734
2022-03-25,0.940626,0.05937406
2022-03-28,0.94062304,0.059376933
2022-03-29,0.94062155,0.059378397
2022-03-30,0.940634,0.059365943
2022-03-31,0.94062525,0.059374783
2022-04-01,0.9406203,0.05937968
2022-04-04,0.9406225,0.05937747
2022-04-05,0.9406251,0.05937491
2022-04-06,0.9406192,0.059380908
2022-04-07,0.94061416,0.059385784
2022-04-08,0.9406184,0.059381653
2022-04-11,0.9406206,0.05937942
2022-04-12,0.9406162,0.05938386
2022-04-13,0.940622,0.05937797
2022-04-14,0.9406299,0.05937012
2022-04-18,0.94062465,0.05937539
2022-04-19,0.94061714,0.059382875
2022-04-20,0.94063085,0.059369158
2022-04-21,0.94062567,0.059374325
2022-04-22,0.940617,0.05938301
2022-04-25,0.94061345,0.059386604
2022-04-26,0.94062304,0.059376907
2022-04-27,0.940614,0.059386075
2022-04-28,0.9406187,0.0593813
2022-04-29,0.94062644,0.05937358
2022-05-02,0.94061387,0.05938618
2022-05-03,0.9406233,0.05937669
2022-05-04,0.9406241,0.059375893
2022-05-05,0.94062865,0.05937138
2022-05-06,0.9406118,0.0593882
2022-05-09,0.94061345,0.059386604
2022-05-10,0.9405989,0.059401065
2022-05-11,0.9406073,0.059392706
2022-05-12,0.9406045,0.0593955
2022-05-13,0.94061965,0.05938033
2022-05-16,0.94063455,0.059365418
2022-05-17,0.9406274,0.05937262
