date,weight_market,weight_IPO
2022-01-25,0.8364295,0.16357054
2022-01-26,0.83643204,0.16356798
2022-01-27,0.8364298,0.16357023
2022-01-28,0.83643204,0.16356792
2022-01-31,0.83643097,0.16356899
2022-02-01,0.83642894,0.16357102
2022-02-02,0.83642703,0.16357292
2022-02-03,0.83642745,0.16357253
2022-02-04,0.8364283,0.1635717
2022-02-07,0.8364287,0.16357131
2022-02-08,0.8364287,0.16357131
2022-02-09,0.8364299,0.16357014
2022-02-10,0.8364301,0.16356997
2022-02-11,0.8364274,0.16357262
2022-02-14,0.836428,0.16357201
2022-02-15,0.8364288,0.16357124
2022-02-16,0.83642787,0.16357212
2022-02-17,0.8364258,0.16357422
2022-02-18,0.8364316,0.16356833
2022-02-22,0.83643186,0.16356815
2022-02-23,0.83642924,0.1635708
2022-02-24,0.8364278,0.16357215
2022-02-25,0.8364281,0.16357186
2022-02-28,0.8364264,0.1635736
2022-03-01,0.83642447,0.16357556
2022-03-02,0.8364245,0.16357541
2022-03-03,0.83642644,0.16357356
2022-03-04,0.83642995,0.16357005
2022-03-07,0.8364309,0.16356915
2022-03-08,0.836431,0.16356899
2022-03-09,0.83643174,0.16356824
2022-03-10,0.83643174,0.16356829
2022-03-11,0.83642805,0.16357191
2022-03-14,0.83642966,0.16357033
2022-03-15,0.83643013,0.1635699
2022-03-16,0.83642864,0.16357134
2022-03-17,0.8364308,0.16356923
2022-03-18,0.8364285,0.16357145
2022-03-21,0.83642673,0.16357327
2022-03-22,0.83642846,0.16357155
2022-03-23,0.83642966,0.16357033
2022-03-24,0.83642966,0.16357039
2022-03-25,0.83642805,0.16357197
2022-03-28,0.836428,0.16357207
2022-03-29,0.83642995,0.16357006
2022-03-30,0.8364309,0.1635691
2022-03-31,0.83642966,0.16357034
2022-04-01,0.8364281,0.1635719
2022-04-04,0.8364302,0.16356981
2022-04-05,0.8364295,0.1635705
2022-04-06,0.8364301,0.16356996
2022-04-07,0.83643055,0.1635694
2022-04-08,0.83642906,0.16357096
2022-04-11,0.83642924,0.1635708
2022-04-12,0.836432,0.16356806
