date,weight_market,weight_IPO
2022-01-25,0.92427313,0.07572679
2022-01-26,0.9242748,0.075725175
2022-01-27,0.92427284,0.0757272
2022-01-28,0.92427486,0.07572507
2022-01-31,0.92427313,0.07572681
2022-02-01,0.9242689,0.07573112
2022-02-02,0.9242669,0.07573319
2022-02-03,0.9242695,0.0757305
2022-02-04,0.92427105,0.07572897
2022-02-07,0.9242701,0.07572988
2022-02-08,0.92427,0.07573002
2022-02-09,0.92427,0.075729996
2022-02-10,0.9242686,0.07573138
2022-02-11,0.9242697,0.07573028
2022-02-14,0.92427,0.07572994
2022-02-15,0.92427105,0.075729035
2022-02-16,0.9242694,0.07573062
2022-02-17,0.9242689,0.07573115
2022-02-18,0.9242728,0.075727284
2022-02-22,0.92427355,0.07572648
2022-02-23,0.92427224,0.075727746
2022-02-24,0.9242718,0.075728215
2022-02-25,0.9242704,0.075729616
2022-02-28,0.92426836,0.07573165
2022-03-01,0.92426735,0.07573262
2022-03-02,0.92426604,0.07573395
2022-03-03,0.92426795,0.075732
2022-03-04,0.92427284,0.07572713
2022-03-07,0.92427325,0.07572678
2022-03-08,0.9242734,0.075726606
2022-03-09,0.9242721,0.07572789
2022-03-10,0.9242712,0.07572873
2022-03-11,0.9242701,0.075729914
2022-03-14,0.92427254,0.07572741
2022-03-15,0.92427427,0.07572576
2022-03-16,0.9242714,0.07572862
2022-03-17,0.9242707,0.07572924
2022-03-18,0.92426807,0.07573188
2022-03-21,0.92426735,0.07573262
2022-03-22,0.9242701,0.0757299
2022-03-23,0.9242707,0.07572924
2022-03-24,0.92427164,0.07572838
2022-03-25,0.9242699,0.075730085
2022-03-28,0.9242701,0.07572985
2022-03-29,0.9242718,0.07572811
2022-03-30,0.9242707,0.07572932
2022-03-31,0.9242712,0.07572873
2022-04-01,0.9242708,0.07572915
2022-04-04,0.92427105,0.075728945
2022-04-05,0.92427105,0.07572898
2022-04-06,0.92427236,0.07572767
2022-04-07,0.92427385,0.07572617
2022-04-08,0.92427206,0.075728014
2022-04-11,0.9242708,0.07572915
2022-04-12,0.9242744,0.07572561
2022-04-13,0.9242712,0.07572882
2022-04-14,0.9242573,0.075742714
2022-04-18,0.924263,0.07573699
2022-04-19,0.92426735,0.07573267
2022-04-20,0.92426604,0.07573399
2022-04-21,0.9242669,0.07573319
2022-04-22,0.92426825,0.07573171
2022-04-25,0.9242718,0.075728215
2022-04-26,0.92427033,0.07572972
2022-04-27,0.92427236,0.07572769
2022-04-28,0.92427427,0.07572575
2022-04-29,0.9242715,0.07572852
2022-05-02,0.92427284,0.075727165
