date,weight_market,weight_IPO
2022-03-15,0.9713993,0.028600706
2022-03-16,0.97140956,0.02859044
2022-03-17,0.97141844,0.028581597
2022-03-18,0.9714158,0.028584136
2022-03-21,0.97142,0.028580047
2022-03-22,0.9714112,0.028588772
2022-03-23,0.9714153,0.028584749
2022-03-24,0.9714086,0.028591365
2022-03-25,0.97141427,0.028585738
2022-03-28,0.97141135,0.0285887
2022-03-29,0.9714101,0.028589923
2022-03-30,0.97141594,0.028584016
2022-03-31,0.97140795,0.02859205
2022-04-01,0.9714047,0.028595354
2022-04-04,0.97141075,0.028589249
2022-04-05,0.971413,0.02858697
2022-04-06,0.9714072,0.02859279
2022-04-07,0.9714057,0.028594313
2022-04-08,0.9714048,0.028595166
2022-04-11,0.9714046,0.02859538
2022-04-12,0.9714063,0.028593779
2022-04-13,0.9714067,0.028593287
2022-04-14,0.971429,0.028571011
2022-04-18,0.9714065,0.02859354
2022-04-19,0.9714031,0.028596891
2022-04-20,0.9714102,0.028589804
2022-04-21,0.9714058,0.028594188
2022-04-22,0.97140515,0.028594872
2022-04-25,0.9714022,0.028597752
2022-04-26,0.9714073,0.028592665
2022-04-27,0.9713967,0.028603341
2022-04-28,0.97140163,0.028598387
2022-04-29,0.9714087,0.028591206
2022-05-02,0.97140366,0.028596347
2022-05-03,0.9714112,0.028588811
2022-05-04,0.97140604,0.028593922
2022-05-05,0.9714102,0.02858979
2022-05-06,0.97140753,0.028592467
2022-05-09,0.97141135,0.028588612
2022-05-10,0.9714056,0.02859438
2022-05-11,0.9714016,0.0285985
2022-05-12,0.9713967,0.028603328
2022-05-13,0.97140664,0.028593421
2022-05-16,0.9714166,0.02858336
2022-05-17,0.9714074,0.028592551
2022-05-18,0.9714134,0.028586641
2022-05-19,0.9714083,0.028591752
2022-05-20,0.97141224,0.028587779
2022-05-23,0.9714121,0.028587911
2022-05-24,0.971411,0.028589044
2022-05-25,0.9714093,0.028590651
2022-05-26,0.9714121,0.02858783
2022-05-27,0.9714181,0.028581906
2022-05-31,0.9714215,0.02857858
2022-06-01,0.97141063,0.028589291
