date,weight_market,weight_IPO
2022-01-25,0.99059415,0.009405834
2022-01-26,0.9905838,0.009416291
2022-01-27,0.99058706,0.009412955
2022-01-28,0.9905805,0.00941947
2022-01-31,0.9906019,0.009398076
2022-02-01,0.9906142,0.009385875
2022-02-02,0.9906081,0.009391929
2022-02-03,0.9905896,0.009410412
2022-02-04,0.990584,0.00941606
2022-02-07,0.99059874,0.009401305
2022-02-08,0.9905974,0.009402502
2022-02-09,0.9905978,0.009402164
2022-02-10,0.99060386,0.009396177
2022-02-11,0.9905895,0.009410477
2022-02-14,0.99058014,0.0094198575
2022-02-15,0.9905862,0.009413745
2022-02-16,0.9906006,0.009399425
2022-02-17,0.99059135,0.009408691
2022-02-18,0.9905772,0.009422803
2022-02-22,0.990582,0.009418025
2022-02-23,0.9905832,0.009416774
2022-02-24,0.99057466,0.009425399
2022-02-25,0.9906026,0.009397446
2022-02-28,0.9905991,0.009400944
2022-03-01,0.9905997,0.009400385
2022-03-02,0.9905855,0.009414431
2022-03-03,0.9905911,0.009408918
2022-03-04,0.99058867,0.009411287
2022-03-07,0.9905874,0.009412567
2022-03-08,0.9905787,0.009421322
2022-03-09,0.9905935,0.009406558
2022-03-10,0.99060774,0.009392293
2022-03-11,0.99059314,0.009406882
2022-03-14,0.9905838,0.009416192
2022-03-15,0.9905848,0.009415231
2022-03-16,0.99060094,0.009399097
2022-03-17,0.9906206,0.009379409
2022-03-18,0.99061465,0.009385344
2022-03-21,0.99061066,0.009389361
2022-03-22,0.99059474,0.009405252
2022-03-23,0.9906054,0.009394636
2022-03-24,0.99059135,0.00940862
2022-03-25,0.9905996,0.009400505
2022-03-28,0.99058926,0.009410722
2022-03-29,0.9905957,0.009404292
2022-03-30,0.99061954,0.0093805
2022-03-31,0.9905867,0.009413319
2022-04-01,0.9905794,0.009420538
2022-04-04,0.9905896,0.00941042
2022-04-05,0.9906007,0.009399314
2022-04-06,0.99058414,0.00941584
2022-04-07,0.99058414,0.009415948
2022-04-08,0.99058455,0.009415476
2022-04-11,0.9905822,0.009417793
2022-04-12,0.9905929,0.009407105
2022-04-13,0.9905889,0.009411104
2022-04-14,0.9905682,0.009431757
2022-04-18,0.99057406,0.009426
2022-04-19,0.99057794,0.009422073
2022-04-20,0.9905917,0.00940826
2022-04-21,0.9905839,0.0094161425
2022-04-22,0.9905748,0.009425287
2022-04-25,0.9905827,0.009417277
2022-04-26,0.99059486,0.009405172
2022-04-27,0.990575,0.0094250515
2022-04-28,0.99059266,0.009407344
2022-04-29,0.99059874,0.009401218
2022-05-02,0.9905874,0.009412652
2022-05-03,0.99059045,0.009409626
2022-05-04,0.99058795,0.0094120605
2022-05-05,0.9906025,0.009397476
