date,weight_market,weight_IPO
2022-01-25,0.75398666,0.24601337
2022-01-26,0.75398827,0.24601169
2022-01-27,0.75398666,0.24601342
2022-01-28,0.7539884,0.24601156
2022-01-31,0.7539878,0.24601224
2022-02-01,0.7539861,0.2460139
2022-02-02,0.7539842,0.24601583
2022-02-03,0.7539838,0.24601619
2022-02-04,0.75398487,0.24601509
2022-02-07,0.7539854,0.24601454
2022-02-08,0.75398487,0.2460151
2022-02-09,0.7539866,0.24601346
2022-02-10,0.7539867,0.2460133
2022-02-11,0.7539842,0.24601583
2022-02-14,0.75398463,0.2460154
2022-02-15,0.753986,0.24601397
2022-02-16,0.7539854,0.24601454
2022-02-17,0.7539835,0.24601647
2022-02-18,0.75398964,0.24601044
2022-02-22,0.75398993,0.24601004
2022-02-23,0.7539875,0.2460125
2022-02-24,0.7539857,0.24601431
2022-02-25,0.7539866,0.24601345
2022-02-28,0.75398445,0.24601549
2022-03-01,0.7539833,0.24601671
2022-03-02,0.75398284,0.24601714
2022-03-03,0.75398284,0.24601714
2022-03-04,0.75398636,0.24601358
2022-03-07,0.7539874,0.24601264
2022-03-08,0.7539887,0.24601129
2022-03-09,0.75398993,0.24601004
2022-03-10,0.75398874,0.24601127
2022-03-11,0.7539854,0.24601462
2022-03-14,0.7539868,0.24601318
2022-03-15,0.75398725,0.24601278
2022-03-16,0.7539858,0.24601418
2022-03-17,0.75398797,0.24601196
2022-03-18,0.75398546,0.24601454
2022-03-21,0.75398356,0.2460164
2022-03-22,0.75398433,0.24601562
2022-03-23,0.7539862,0.24601382
2022-03-24,0.7539865,0.24601352
2022-03-25,0.7539855,0.24601449
2022-03-28,0.7539848,0.24601519
2022-03-29,0.7539865,0.24601354
2022-03-30,0.75398815,0.24601185
2022-03-31,0.753987,0.246013
2022-04-01,0.75398576,0.24601422
2022-04-04,0.75398725,0.24601273
2022-04-05,0.7539863,0.2460137
2022-04-06,0.753987,0.246013
2022-04-07,0.7539877,0.24601229
2022-04-08,0.7539862,0.24601382
2022-04-11,0.7539859,0.2460141
2022-04-12,0.753989,0.24601096
2022-04-13,0.75398594,0.24601404
2022-04-14,0.75396323,0.24603674
2022-04-18,0.75397426,0.24602577
2022-04-19,0.75397885,0.24602114
2022-04-20,0.7539795,0.24602045
2022-04-21,0.7539804,0.24601962
2022-04-22,0.75398135,0.2460187
2022-04-25,0.75398463,0.24601543
2022-04-26,0.75398535,0.24601465
2022-04-27,0.7539861,0.24601386
2022-04-28,0.7539892,0.24601084
2022-04-29,0.75398624,0.24601373
2022-05-02,0.7539855,0.2460144
2022-05-03,0.7539824,0.24601752
2022-05-04,0.75398195,0.24601804
2022-05-05,0.7539852,0.24601482
2022-05-06,0.75398713,0.2460129
2022-05-09,0.7539866,0.24601346
2022-05-10,0.75398254,0.2460174
2022-05-11,0.75398785,0.24601209
2022-05-12,0.7539861,0.24601391
2022-05-13,0.75399095,0.24600898
2022-05-16,0.75399035,0.24600962
