date,weight_market,weight_IPO
2022-01-25,0.82376796,0.17623201
2022-01-26,0.8237673,0.17623265
2022-01-27,0.8237665,0.17623349
2022-01-28,0.8237678,0.1762322
2022-01-31,0.8237688,0.17623122
2022-02-01,0.82376933,0.1762307
2022-02-02,0.8237679,0.17623214
2022-02-03,0.823765,0.17623498
2022-02-04,0.8237648,0.17623514
2022-02-07,0.8237679,0.17623207
2022-02-08,0.8237675,0.17623255
2022-02-09,0.82376885,0.17623113
2022-02-10,0.8237691,0.17623092
2022-02-11,0.8237659,0.17623416
2022-02-14,0.82376456,0.17623547
2022-02-15,0.82376665,0.17623334
2022-02-16,0.82376665,0.17623328
2022-02-17,0.82376385,0.17623617
2022-02-18,0.8237675,0.17623249
2022-02-22,0.8237684,0.17623162
2022-02-23,0.82376605,0.17623399
2022-02-24,0.8237627,0.17623731
2022-02-25,0.82376707,0.17623289
2022-02-28,0.82376385,0.17623611
2022-03-01,0.8237649,0.17623506
2022-03-02,0.8237643,0.17623572
2022-03-03,0.82376295,0.17623708
2022-03-04,0.8237649,0.1762351
2022-03-07,0.8237663,0.17623374
2022-03-08,0.82376754,0.17623241
2022-03-09,0.8237681,0.17623194
2022-03-10,0.8237673,0.17623267
2022-03-11,0.8237629,0.17623712
2022-03-14,0.82376313,0.17623687
2022-03-15,0.82376355,0.17623653
2022-03-16,0.823765,0.17623508
2022-03-17,0.8237683,0.1762317
2022-03-18,0.8237664,0.17623353
2022-03-21,0.8237666,0.17623346
2022-03-22,0.82376516,0.17623492
2022-03-23,0.8237663,0.17623377
2022-03-24,0.8237672,0.17623287
2022-03-25,0.8237681,0.176232
2022-03-28,0.8237661,0.17623384
2022-03-29,0.823767,0.17623304
2022-03-30,0.8237699,0.17623012
2022-03-31,0.8237674,0.17623256
2022-04-01,0.8237668,0.17623314
2022-04-04,0.8237681,0.17623194
2022-04-05,0.82376814,0.17623183
2022-04-06,0.8237681,0.1762319
2022-04-07,0.8237679,0.17623216
2022-04-08,0.8237663,0.17623368
2022-04-11,0.82376504,0.17623492
2022-04-12,0.82376975,0.17623025
2022-04-13,0.82376766,0.17623232
2022-04-14,0.8237539,0.17624608
2022-04-18,0.82375914,0.17624083
2022-04-19,0.82376176,0.17623828
2022-04-20,0.8237618,0.17623821
2022-04-21,0.82376117,0.17623882
2022-04-22,0.82376313,0.17623687
2022-04-25,0.8237666,0.17623335
2022-04-26,0.82376814,0.17623183
2022-04-27,0.823767,0.17623302
2022-04-28,0.8237695,0.17623053
2022-04-29,0.82376677,0.17623325
2022-05-02,0.8237664,0.1762336
2022-05-03,0.82376635,0.17623366
2022-05-04,0.82376474,0.1762353
2022-05-05,0.8237677,0.17623225
2022-05-06,0.82376975,0.17623028
2022-05-09,0.8237683,0.1762317
2022-05-10,0.823765,0.17623502
2022-05-11,0.8237692,0.17623079
2022-05-12,0.82376665,0.17623329
