date,weight_market,weight_IPO
2022-02-07,0.99334735,0.006652667
2022-02-08,0.99334747,0.006652548
2022-02-09,0.99334735,0.006652572
2022-02-10,0.9933476,0.006652447
2022-02-11,0.99334735,0.0066526486
2022-02-14,0.9933473,0.0066528004
2022-02-15,0.9933473,0.006652743
2022-02-16,0.99334735,0.0066526197
2022-02-17,0.99334735,0.006652639
2022-02-18,0.9933473,0.006652794
2022-02-22,0.99334717,0.0066528437
2022-02-23,0.99334735,0.0066526486
2022-02-24,0.9933473,0.0066527813
2022-02-25,0.9933473,0.006652686
2022-02-28,0.99334747,0.0066525005
2022-03-01,0.99334735,0.0066526006
2022-03-02,0.9933473,0.006652788
2022-03-03,0.99334747,0.0066525126
2022-03-04,0.99334717,0.0066528344
2022-03-07,0.99334705,0.006652951
2022-03-08,0.99334717,0.006652882
2022-03-09,0.99334705,0.006652983
2022-03-10,0.99334735,0.006652664
2022-03-11,0.99334705,0.0066529224
2022-03-14,0.99334717,0.006652879
2022-03-15,0.99334705,0.006652938
2022-03-16,0.99334735,0.0066526006
2022-03-17,0.9933476,0.006652358
2022-03-18,0.99334735,0.0066526164
2022-03-21,0.99334735,0.0066526136
2022-03-22,0.9933473,0.006652718
2022-03-23,0.99334747,0.006652548
2022-03-24,0.9933473,0.006652749
2022-03-25,0.99334747,0.006652535
2022-03-28,0.99334747,0.0066524874
2022-03-29,0.99334735,0.0066526607
2022-03-30,0.99334735,0.006652642
2022-03-31,0.99334717,0.006652847
2022-04-01,0.99334735,0.006652626
2022-04-04,0.99334747,0.006652548
2022-04-05,0.99334735,0.0066526607
2022-04-06,0.9933473,0.006652721
2022-04-07,0.9933473,0.006652718
2022-04-08,0.99334735,0.0066526607
2022-04-11,0.99334735,0.0066526104
2022-04-12,0.99334717,0.0066528125
2022-04-13,0.9933473,0.006652762
2022-04-14,0.9933501,0.0066499077
2022-04-18,0.9933483,0.0066517126
2022-04-19,0.9933478,0.00665216
2022-04-20,0.99334794,0.0066520055
2022-04-21,0.9933478,0.006652169
2022-04-22,0.99334794,0.006651999
2022-04-25,0.99334747,0.006652465
2022-04-26,0.99334735,0.006652642
2022-04-27,0.9933473,0.0066528004
2022-04-28,0.99334705,0.006653014
2022-04-29,0.99334717,0.0066528125
2022-05-02,0.99334705,0.006653014
2022-05-03,0.99334747,0.0066525415
2022-05-04,0.9933473,0.0066527114
2022-05-05,0.99334735,0.006652677
2022-05-06,0.99334717,0.006652825
2022-05-09,0.99334705,0.0066529447
2022-05-10,0.9933477,0.0066522765
2022-05-11,0.99334747,0.006652548
2022-05-12,0.9933473,0.006652689
2022-05-13,0.9933476,0.0066523645
2022-05-16,0.9933478,0.0066520995
2022-05-17,0.99334747,0.0066525284
2022-05-18,0.9933473,0.0066526923
2022-05-19,0.99334717,0.0066528693
2022-05-20,0.99334735,0.0066526136
2022-05-23,0.99334735,0.006652626
2022-05-24,0.99334717,0.00665285
2022-05-25,0.9933473,0.0066527245
2022-05-26,0.9933468,0.0066531743
2022-05-27,0.99334705,0.0066529796
2022-05-31,0.99334747,0.0066525606
2022-06-01,0.9933473,0.0066527305
2022-06-02,0.9933468,0.0066532665
2022-06-03,0.99334717,0.0066528693
2022-06-06,0.99334717,0.006652847
2022-06-07,0.9933476,0.0066523934
2022-06-08,0.99334705,0.006652967
2022-06-09,0.9933476,0.0066524437
2022-06-10,0.9933473,0.006652689
2022-06-13,0.99334717,0.0066528437
2022-06-14,0.99334735,0.0066526737
2022-06-15,0.99334717,0.0066528437
2022-06-16,0.9933477,0.0066522635
2022-06-17,0.9933477,0.0066523114
2022-06-21,0.99334717,0.006652837
2022-06-22,0.9933473,0.006652718
2022-06-23,0.9933476,0.0066523426
2022-06-24,0.9933478,0.0066521754
2022-06-27,0.9933476,0.0066524153
2022-06-28,0.9933469,0.0066531342
2022-06-29,0.9933473,0.0066527845
2022-06-30,0.99334747,0.006652456
2022-07-01,0.9933478,0.0066521247
2022-07-05,0.99334794,0.0066520274
