date,weight_market,weight_IPO
2022-03-15,0.99874,0.0012600567
2022-03-16,0.9987413,0.0012587035
2022-03-17,0.9987425,0.0012575472
2022-03-18,0.99874204,0.0012579593
2022-03-21,0.9987424,0.0012575716
2022-03-22,0.9987413,0.001258703
2022-03-23,0.9987418,0.0012581762
2022-03-24,0.998741,0.0012590284
2022-03-25,0.9987417,0.0012583127
2022-03-28,0.9987412,0.0012588474
2022-03-29,0.9987412,0.0012588595
2022-03-30,0.99874204,0.001257922
2022-03-31,0.998741,0.001259002
2022-04-01,0.9987406,0.0012593955
2022-04-04,0.9987413,0.0012587252
2022-04-05,0.9987417,0.0012583565
2022-04-06,0.99874085,0.001259185
2022-04-07,0.9987406,0.0012594165
2022-04-08,0.9987406,0.0012594345
2022-04-11,0.9987406,0.0012594423
2022-04-12,0.99874085,0.001259152
2022-04-13,0.998741,0.0012591071
2022-04-14,0.9987425,0.00125751
2022-04-18,0.9987406,0.0012593787
2022-04-19,0.9987404,0.0012596336
2022-04-20,0.99874145,0.0012585482
2022-04-21,0.99874085,0.0012591267
2022-04-22,0.9987405,0.0012594938
2022-04-25,0.9987404,0.001259633
2022-04-26,0.9987413,0.0012587222
2022-04-27,0.9987399,0.001260062
2022-04-28,0.9987406,0.0012594063
2022-04-29,0.99874145,0.0012585819
2022-05-02,0.9987406,0.0012593499
2022-05-03,0.99874145,0.0012585962
2022-05-04,0.99874085,0.0012591316
2022-05-05,0.99874145,0.0012585573
2022-05-06,0.99874073,0.0012592743
2022-05-09,0.9987411,0.0012589649
2022-05-10,0.99874,0.0012599449
2022-05-11,0.99874014,0.0012599126
2022-05-12,0.99873954,0.0012604395
2022-05-13,0.9987412,0.0012588318
2022-05-16,0.9987424,0.0012576082
2022-05-17,0.9987411,0.0012589133
2022-05-18,0.9987419,0.0012580856
2022-05-19,0.998741,0.0012590669
2022-05-20,0.99874157,0.0012584854
2022-05-23,0.99874145,0.0012585884
2022-05-24,0.99874145,0.0012586125
2022-05-25,0.998741,0.0012590332
2022-05-26,0.9987417,0.0012583205
2022-05-27,0.9987423,0.0012577556
2022-05-31,0.99874264,0.0012573891
2022-06-01,0.9987413,0.0012587395
2022-06-02,0.99874073,0.0012592408
2022-06-03,0.99874204,0.0012580132
2022-06-06,0.99874145,0.0012586106
2022-06-07,0.9987411,0.0012589536
2022-06-08,0.99874085,0.0012591784
2022-06-09,0.9987412,0.0012588288
2022-06-10,0.9987404,0.0012596168
2022-06-13,0.99874,0.0012599931
2022-06-14,0.99873966,0.0012603796
2022-06-15,0.99874026,0.0012597662
2022-06-16,0.99874157,0.0012584081
2022-06-17,0.9987404,0.001259657
2022-06-21,0.9987411,0.0012589865
2022-06-22,0.99874157,0.0012585059
2022-06-23,0.9987412,0.0012588048
2022-06-24,0.9987417,0.0012583757
2022-06-27,0.99874145,0.0012585825
2022-06-28,0.9987405,0.0012594913
2022-06-29,0.9987404,0.001259621
2022-06-30,0.9987405,0.0012595581
2022-07-01,0.9987404,0.0012595952
2022-07-05,0.9987411,0.0012589121
2022-07-06,0.99874145,0.0012585645
2022-07-07,0.9987413,0.0012586843
2022-07-08,0.99874204,0.0012579701
2022-07-11,0.9987418,0.0012582373
2022-07-12,0.99874085,0.0012592204
2022-07-13,0.9987411,0.0012589877
2022-07-14,0.9987411,0.0012589488
2022-07-15,0.99874085,0.0012591772
2022-07-18,0.9987419,0.001258157
2022-07-19,0.9987417,0.0012583476
2022-07-20,0.9987417,0.0012583392
2022-07-21,0.99874204,0.0012579316
2022-07-22,0.9987419,0.0012581163
2022-07-25,0.9987413,0.001258706
2022-07-26,0.9987404,0.0012596811
2022-07-27,0.99874,0.0012600092
2022-07-28,0.998741,0.0012590849
2022-07-29,0.998743,0.0012570454
2022-08-01,0.99874216,0.0012578983
2022-08-02,0.99874336,0.0012567246
2022-08-03,0.9987431,0.0012569544
2022-08-04,0.9987418,0.0012582589
2022-08-05,0.9987418,0.0012582109
2022-08-08,0.998741,0.0012590494
2022-08-09,0.99874085,0.0012591976
2022-08-10,0.99873954,0.0012604503
2022-08-11,0.9987413,0.0012587492
2022-08-12,0.9987412,0.0012588102
2022-08-15,0.99874157,0.0012584722
2022-08-16,0.9987425,0.0012575603
2022-08-17,0.99874204,0.0012580084
2022-08-18,0.9987417,0.0012583673
2022-08-19,0.998743,0.0012569868
2022-08-22,0.9987417,0.0012582924
2022-08-23,0.99873906,0.0012609173
2022-08-24,0.9987393,0.001260712
2022-08-25,0.99873906,0.001260933
2022-08-26,0.99873954,0.0012604641
2022-08-29,0.9987394,0.0012605751
2022-08-30,0.99874014,0.0012598286
2022-08-31,0.99874073,0.0012592791
2022-09-01,0.9987406,0.0012594465
2022-09-02,0.9987418,0.0012581995
2022-09-06,0.99874,0.0012599437
2022-09-07,0.9987404,0.0012596726
2022-09-08,0.99874073,0.0012592629
2022-09-09,0.99874145,0.0012586053
2022-09-12,0.9987412,0.0012588084
2022-09-13,0.9987413,0.0012586729
2022-09-14,0.9987405,0.0012595652
2022-09-15,0.9987423,0.0012577304
2022-09-16,0.99874085,0.0012591833
2022-09-19,0.9987406,0.001259464
2022-09-20,0.99874026,0.0012598064
2022-09-21,0.99874073,0.0012592863
2022-09-22,0.9987404,0.001259603
2022-09-23,0.9987404,0.0012596534
2022-09-26,0.9987405,0.001259471
2022-09-27,0.99874073,0.0012592563
2022-09-28,0.9987411,0.0012589637
2022-09-29,0.9987412,0.0012587598
2022-09-30,0.99874085,0.0012592151
2022-10-03,0.9987406,0.0012593697
