epoch,train_loss,val_loss,train_mean_return,train_mean_log1p_return,train_cvar,train_turnover,train_volatility,train_vol_excess,train_weight_path,train_diversify,val_mean_return,val_mean_log1p_return,val_cvar,val_turnover,val_volatility,val_vol_excess,val_weight_path,val_diversify,train_diag_grad_norm_pre_mean,train_diag_grad_norm_pre_max,train_diag_grad_norm_post_mean,train_diag_grad_norm_post_max,train_diag_nan_loss_batches,train_diag_nan_grad_batches,train_diag_skipped_nan_batches,train_term_breakdown,val_term_breakdown,lr
1,0.10355712721745174,0.06544343382120132,0.0014787123072892427,0.001223704331399252,-0.0032857412782808146,0.0003212246616991858,0.0005166385672055185,0.10339293877283733,1.5654205753889983e-07,0.0,0.0025755709502846003,0.0023759042378515005,-0.0011352369328960776,3.066674480578513e-06,0.0003999023465439677,0.06745138764381409,8.532241753400616e-12,0.0,0.5481497446695963,0.658926784992218,0.5481497446695963,0.658926784992218,0,0,0,"{'mean': {'raw': -0.0014787123072892427, 'lambda': 1.0, 'weighted': -0.0014787123072892427}, 'log_growth': {'raw': -0.001223704331399252, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0032857412782808146, 'lambda': 0.5, 'weighted': 0.0016428706391404073}, 'turnover': {'raw': 0.0003212246616991858, 'lambda': 0.0001, 'weighted': 3.2122464688200125e-08}, 'volatility': {'raw': 0.0005166385672055185, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.10339293877283733, 'lambda': 1.0, 'weighted': 0.10339293877283733}, 'weight_path': {'raw': 1.5654205753889983e-07, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.0025755709502846003, 'lambda': 1.0, 'weighted': -0.0025755709502846003}, 'log_growth': {'raw': -0.0023759042378515005, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0011352369328960776, 'lambda': 0.5, 'weighted': 0.0005676184664480388}, 'turnover': {'raw': 3.066674480578513e-06, 'lambda': 0.0001, 'weighted': 3.0666744144092206e-10}, 'volatility': {'raw': 0.0003999023465439677, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.06745138764381409, 'lambda': 1.0, 'weighted': 0.06745138764381409}, 'weight_path': {'raw': 8.532241753400616e-12, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
2,0.09986717998981476,0.06148078665137291,0.001463963572556774,0.0012140657054260373,-0.003211416924993197,0.0013121099521716435,0.0005060628852030883,0.09972530603408813,1.470768495437369e-06,0.0,0.002545022638514638,0.002350226975977421,-0.001080255606211722,6.307326202659169e-06,0.0003899733128491789,0.06348568201065063,3.619372163088386e-11,0.0,0.5764785011609396,0.6974575519561768,0.5764785011609396,0.6974575519561768,0,0,0,"{'mean': {'raw': -0.001463963572556774, 'lambda': 1.0, 'weighted': -0.001463963572556774}, 'log_growth': {'raw': -0.0012140657054260373, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.003211416924993197, 'lambda': 0.5, 'weighted': 0.0016057084624965985}, 'turnover': {'raw': 0.0013121099521716435, 'lambda': 0.0001, 'weighted': 1.3121099110927995e-07}, 'volatility': {'raw': 0.0005060628852030883, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.09972530603408813, 'lambda': 1.0, 'weighted': 0.09972530603408813}, 'weight_path': {'raw': 1.470768495437369e-06, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.002545022638514638, 'lambda': 1.0, 'weighted': -0.002545022638514638}, 'log_growth': {'raw': -0.002350226975977421, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.001080255606211722, 'lambda': 0.5, 'weighted': 0.000540127803105861}, 'turnover': {'raw': 6.307326202659169e-06, 'lambda': 0.0001, 'weighted': 6.307325772780814e-10}, 'volatility': {'raw': 0.0003899733128491789, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.06348568201065063, 'lambda': 1.0, 'weighted': 0.06348568201065063}, 'weight_path': {'raw': 3.619372163088386e-11, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
3,0.09518884588032961,0.05663284659385681,0.0014416870738690097,0.0011981736170127988,-0.003125270789799591,0.002359710323313872,0.000492794846650213,0.09506766001383464,4.611221508336409e-06,0.0,0.0025075378362089396,0.002318623708561063,-0.001014350913465023,9.916995622916147e-06,0.0003779938560910523,0.05863320827484131,8.959340908054614e-11,0.0,0.6247602701187134,0.7695026993751526,0.6247602701187134,0.7695026993751526,0,0,0,"{'mean': {'raw': -0.0014416870738690097, 'lambda': 1.0, 'weighted': -0.0014416870738690097}, 'log_growth': {'raw': -0.0011981736170127988, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.003125270789799591, 'lambda': 0.5, 'weighted': 0.0015626353948997955}, 'turnover': {'raw': 0.002359710323313872, 'lambda': 0.0001, 'weighted': 2.3597102464615696e-07}, 'volatility': {'raw': 0.000492794846650213, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.09506766001383464, 'lambda': 1.0, 'weighted': 0.09506766001383464}, 'weight_path': {'raw': 4.611221508336409e-06, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.0025075378362089396, 'lambda': 1.0, 'weighted': -0.0025075378362089396}, 'log_growth': {'raw': -0.002318623708561063, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.001014350913465023, 'lambda': 0.5, 'weighted': 0.0005071754567325115}, 'turnover': {'raw': 9.916995622916147e-06, 'lambda': 0.0001, 'weighted': 9.91699500296761e-10}, 'volatility': {'raw': 0.0003779938560910523, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.05863320827484131, 'lambda': 1.0, 'weighted': 0.05863320827484131}, 'weight_path': {'raw': 8.959340908054614e-11, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
4,0.08967666824658711,0.05080657824873924,0.0014168225073566039,0.0011808013853927453,-0.0030180848746870956,0.003937562461942434,0.0004773502393315236,0.08958405256271362,1.2576387234730646e-05,0.0,0.0024623186327517033,0.0022803579922765493,-0.0009371362393721938,1.3746515833190642e-05,0.00036384142003953457,0.05280032753944397,1.7253930228999792e-10,0.0,0.6661563316980997,0.8173859715461731,0.6661563316980997,0.8173859715461731,0,0,0,"{'mean': {'raw': -0.0014168225073566039, 'lambda': 1.0, 'weighted': -0.0014168225073566039}, 'log_growth': {'raw': -0.0011808013853927453, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0030180848746870956, 'lambda': 0.5, 'weighted': 0.0015090424373435478}, 'turnover': {'raw': 0.003937562461942434, 'lambda': 0.0001, 'weighted': 3.937562382816395e-07}, 'volatility': {'raw': 0.0004773502393315236, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.08958405256271362, 'lambda': 1.0, 'weighted': 0.08958405256271362}, 'weight_path': {'raw': 1.2576387234730646e-05, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.0024623186327517033, 'lambda': 1.0, 'weighted': -0.0024623186327517033}, 'log_growth': {'raw': -0.0022803579922765493, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0009371362393721938, 'lambda': 0.5, 'weighted': 0.0004685681196860969}, 'turnover': {'raw': 1.3746515833190642e-05, 'lambda': 0.0001, 'weighted': 1.3746515037382778e-09}, 'volatility': {'raw': 0.00036384142003953457, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.05280032753944397, 'lambda': 1.0, 'weighted': 0.05280032753944397}, 'weight_path': {'raw': 1.7253930228999792e-10, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
5,0.08394620521964195,0.04447850212454796,0.0013961987957979243,0.001168068265542388,-0.0028956305080403886,0.0053782508087654906,0.0004611531912814826,0.08389405409495036,2.3994479609730963e-05,0.0,0.0024129797238856554,0.002238430781289935,-0.0008557449327781796,1.7341049897368066e-05,0.0003487725043669343,0.046463608741760254,2.751938954492772e-10,0.0,0.5371470611232022,0.8502098917961121,0.5371470611232022,0.8502098917961121,0,0,0,"{'mean': {'raw': -0.0013961987957979243, 'lambda': 1.0, 'weighted': -0.0013961987957979243}, 'log_growth': {'raw': -0.001168068265542388, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0028956305080403886, 'lambda': 0.5, 'weighted': 0.0014478152540201943}, 'turnover': {'raw': 0.0053782508087654906, 'lambda': 0.0001, 'weighted': 5.378250686286871e-07}, 'volatility': {'raw': 0.0004611531912814826, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.08389405409495036, 'lambda': 1.0, 'weighted': 0.08389405409495036}, 'weight_path': {'raw': 2.3994479609730963e-05, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.0024129797238856554, 'lambda': 1.0, 'weighted': -0.0024129797238856554}, 'log_growth': {'raw': -0.002238430781289935, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0008557449327781796, 'lambda': 0.5, 'weighted': 0.0004278724663890898}, 'turnover': {'raw': 1.7341049897368066e-05, 'lambda': 0.0001, 'weighted': 1.7341049707297884e-09}, 'volatility': {'raw': 0.0003487725043669343, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.046463608741760254, 'lambda': 1.0, 'weighted': 0.046463608741760254}, 'weight_path': {'raw': 2.751938954492772e-10, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
6,0.07842235531037052,0.037517160177230835,0.0013664482006182273,0.001147628257361551,-0.0027647330813730755,0.007287198988099893,0.0004419119213707745,0.0784057080745697,4.323835310060531e-05,0.0,0.002358411205932498,0.002191844629123807,-0.0007692063809372485,2.0733677956741303e-05,0.00033255957532674074,0.039490967988967896,3.942508819410051e-10,0.0,0.5716090082811812,0.8930490612983704,0.5716090082811812,0.8930490612983704,0,0,0,"{'mean': {'raw': -0.0013664482006182273, 'lambda': 1.0, 'weighted': -0.0013664482006182273}, 'log_growth': {'raw': -0.001147628257361551, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0027647330813730755, 'lambda': 0.5, 'weighted': 0.0013823665406865377}, 'turnover': {'raw': 0.007287198988099893, 'lambda': 0.0001, 'weighted': 7.287198968697339e-07}, 'volatility': {'raw': 0.0004419119213707745, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.0784057080745697, 'lambda': 1.0, 'weighted': 0.0784057080745697}, 'weight_path': {'raw': 4.323835310060531e-05, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.002358411205932498, 'lambda': 1.0, 'weighted': -0.002358411205932498}, 'log_growth': {'raw': -0.002191844629123807, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0007692063809372485, 'lambda': 0.5, 'weighted': 0.00038460319046862423}, 'turnover': {'raw': 2.0733677956741303e-05, 'lambda': 0.0001, 'weighted': 2.073367699750861e-09}, 'volatility': {'raw': 0.00033255957532674074, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.039490967988967896, 'lambda': 1.0, 'weighted': 0.039490967988967896}, 'weight_path': {'raw': 3.942508819410051e-10, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
7,0.0731331134447828,0.02983829192817211,0.0013348626865384479,0.001125142890183876,-0.002627290552482009,0.009332766445974508,0.00042335372321152437,0.07315339644749959,6.9170357164694e-05,0.0,0.0022978312335908413,0.0021398623939603567,-0.0006774241919629276,2.3788807084201835e-05,0.0003151182027067989,0.03179740905761719,5.201334918325529e-10,0.0,0.5914997886866331,0.9266662001609802,0.5914997886866331,0.9266662001609802,0,0,0,"{'mean': {'raw': -0.0013348626865384479, 'lambda': 1.0, 'weighted': -0.0013348626865384479}, 'log_growth': {'raw': -0.001125142890183876, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.002627290552482009, 'lambda': 0.5, 'weighted': 0.0013136452762410045}, 'turnover': {'raw': 0.009332766445974508, 'lambda': 0.0001, 'weighted': 9.332766239822377e-07}, 'volatility': {'raw': 0.00042335372321152437, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.07315339644749959, 'lambda': 1.0, 'weighted': 0.07315339644749959}, 'weight_path': {'raw': 6.9170357164694e-05, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.0022978312335908413, 'lambda': 1.0, 'weighted': -0.0022978312335908413}, 'log_growth': {'raw': -0.0021398623939603567, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0006774241919629276, 'lambda': 0.5, 'weighted': 0.0003387120959814638}, 'turnover': {'raw': 2.3788807084201835e-05, 'lambda': 0.0001, 'weighted': 2.378880648024051e-09}, 'volatility': {'raw': 0.0003151182027067989, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.03179740905761719, 'lambda': 1.0, 'weighted': 0.03179740905761719}, 'weight_path': {'raw': 5.201334918325529e-10, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
8,0.06598358650808223,0.021397192031145096,0.0012940432837543387,0.0010954846899646025,-0.002481351955793798,0.010876007998983065,0.0004001482593594119,0.06603586673736572,9.127045147276173e-05,0.0,0.0022307205945253372,0.0020819506607949734,-0.0005810313741676509,2.6339946998632513e-05,0.0002964814775623381,0.02333739399909973,6.387525508522174e-10,0.0,0.6345326108857989,1.0165654420852661,0.6345326108857989,1.0165654420852661,0,0,0,"{'mean': {'raw': -0.0012940432837543387, 'lambda': 1.0, 'weighted': -0.0012940432837543387}, 'log_growth': {'raw': -0.0010954846899646025, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.002481351955793798, 'lambda': 0.5, 'weighted': 0.001240675977896899}, 'turnover': {'raw': 0.010876007998983065, 'lambda': 0.0001, 'weighted': 1.0876007839518327e-06}, 'volatility': {'raw': 0.0004001482593594119, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.06603586673736572, 'lambda': 1.0, 'weighted': 0.06603586673736572}, 'weight_path': {'raw': 9.127045147276173e-05, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.0022307205945253372, 'lambda': 1.0, 'weighted': -0.0022307205945253372}, 'log_growth': {'raw': -0.0020819506607949734, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0005810313741676509, 'lambda': 0.5, 'weighted': 0.00029051568708382547}, 'turnover': {'raw': 2.6339946998632513e-05, 'lambda': 0.0001, 'weighted': 2.633994578005172e-09}, 'volatility': {'raw': 0.0002964814775623381, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.02333739399909973, 'lambda': 1.0, 'weighted': 0.02333739399909973}, 'weight_path': {'raw': 6.387525508522174e-10, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
9,0.05809247575234622,0.012189259752631187,0.0012516862673995395,0.001064965734258294,-0.0023189490699830153,0.012735222776730856,0.0003757414766975368,0.058183411757151283,0.00013180498596436033,0.0,0.0021568206138908863,0.002017783932387829,-0.0004813364357687533,2.8255566576262936e-05,0.0002767923579085618,0.014105409383773804,7.358748610464261e-10,0.0,0.6695692762732506,1.0873019695281982,0.6695692762732506,1.0873019695281982,0,0,0,"{'mean': {'raw': -0.0012516862673995395, 'lambda': 1.0, 'weighted': -0.0012516862673995395}, 'log_growth': {'raw': -0.001064965734258294, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0023189490699830153, 'lambda': 0.5, 'weighted': 0.0011594745349915077}, 'turnover': {'raw': 0.012735222776730856, 'lambda': 0.0001, 'weighted': 1.2735222677899098e-06}, 'volatility': {'raw': 0.0003757414766975368, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.058183411757151283, 'lambda': 1.0, 'weighted': 0.058183411757151283}, 'weight_path': {'raw': 0.00013180498596436033, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.0021568206138908863, 'lambda': 1.0, 'weighted': -0.0021568206138908863}, 'log_growth': {'raw': -0.002017783932387829, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0004813364357687533, 'lambda': 0.5, 'weighted': 0.00024066821788437665}, 'turnover': {'raw': 2.8255566576262936e-05, 'lambda': 0.0001, 'weighted': 2.82555667752149e-09}, 'volatility': {'raw': 0.0002767923579085618, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.014105409383773804, 'lambda': 1.0, 'weighted': 0.014105409383773804}, 'weight_path': {'raw': 7.358748610464261e-10, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
10,0.0517502472406098,0.0023037567734718323,0.0012322146794758737,0.0010557043327329059,-0.0021389920342092714,0.013950704907377562,0.00035512099566403776,0.05191157261530558,0.0001540567318443209,0.0,0.0020765645895153284,0.0019476271700114012,-0.00038076064083725214,2.9464354156516492e-05,0.0002563989255577326,0.004189938306808472,8.012115415567678e-10,0.0,0.6709788421479365,1.0889785289764404,0.6709788421479365,1.0889785289764404,0,0,0,"{'mean': {'raw': -0.0012322146794758737, 'lambda': 1.0, 'weighted': -0.0012322146794758737}, 'log_growth': {'raw': -0.0010557043327329059, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0021389920342092714, 'lambda': 0.5, 'weighted': 0.0010694960171046357}, 'turnover': {'raw': 0.013950704907377562, 'lambda': 0.0001, 'weighted': 1.395070436653138e-06}, 'volatility': {'raw': 0.00035512099566403776, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.05191157261530558, 'lambda': 1.0, 'weighted': 0.05191157261530558}, 'weight_path': {'raw': 0.0001540567318443209, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.0020765645895153284, 'lambda': 1.0, 'weighted': -0.0020765645895153284}, 'log_growth': {'raw': -0.0019476271700114012, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.00038076064083725214, 'lambda': 0.5, 'weighted': 0.00019038032041862607}, 'turnover': {'raw': 2.9464354156516492e-05, 'lambda': 0.0001, 'weighted': 2.946435317952023e-09}, 'volatility': {'raw': 0.0002563989255577326, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.004189938306808472, 'lambda': 1.0, 'weighted': 0.004189938306808472}, 'weight_path': {'raw': 8.012115415567678e-10, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
