date,weight_market,weight_IPO
2022-01-25,0.9681437,0.03185634
2022-01-26,0.9681443,0.031855755
2022-01-27,0.96814305,0.031856913
2022-01-28,0.9681436,0.031856444
2022-01-31,0.96814317,0.0318569
2022-02-01,0.9681425,0.031857494
2022-02-02,0.9681417,0.031858325
2022-02-03,0.9681408,0.031859163
2022-02-04,0.9681415,0.03185847
2022-02-07,0.96814203,0.031857975
2022-02-08,0.9681415,0.031858526
2022-02-09,0.9681419,0.031858105
2022-02-10,0.9681418,0.03185813
2022-02-11,0.9681409,0.03185907
2022-02-14,0.9681417,0.031858325
2022-02-15,0.9681425,0.031857472
2022-02-16,0.96814203,0.03185791
2022-02-17,0.9681414,0.031858627
2022-02-18,0.96814436,0.031855628
2022-02-22,0.9681447,0.031855267
2022-02-23,0.9681429,0.031857047
2022-02-24,0.9681425,0.031857528
2022-02-25,0.9681423,0.031857777
2022-02-28,0.96814126,0.031858783
2022-03-01,0.968141,0.031858988
2022-03-02,0.9681416,0.031858377
2022-03-03,0.96814126,0.031858724
2022-03-04,0.96814203,0.031857945
2022-03-07,0.96814305,0.031856913
2022-03-08,0.9681437,0.031856284
2022-03-09,0.9681447,0.03185534
2022-03-10,0.9681437,0.03185625
2022-03-11,0.96814203,0.03185802
2022-03-14,0.9681425,0.031857565
2022-03-15,0.9681427,0.031857327
2022-03-16,0.96814215,0.03185782
2022-03-17,0.96814257,0.031857412
2022-03-18,0.9681417,0.031858318
2022-03-21,0.968141,0.03185901
2022-03-22,0.9681417,0.031858332
2022-03-23,0.96814203,0.031857945
2022-03-24,0.9681425,0.031857472
2022-03-25,0.9681419,0.03185803
2022-03-28,0.9681415,0.031858496
2022-03-29,0.9681427,0.031857308
2022-03-30,0.9681434,0.031856652
2022-03-31,0.96814257,0.031857353
2022-04-01,0.9681424,0.031857677
2022-04-04,0.9681429,0.031857092
2022-04-05,0.96814257,0.031857412
2022-04-06,0.9681424,0.03185765
2022-04-07,0.9681427,0.03185726
2022-04-08,0.9681425,0.031857472
2022-04-11,0.9681429,0.0318571
2022-04-12,0.9681443,0.0318557
2022-04-13,0.9681427,0.031857327
2022-04-14,0.9681285,0.031871453
2022-04-18,0.9681358,0.03186419
2022-04-19,0.96813834,0.031861622
2022-04-20,0.96813834,0.031861678
2022-04-21,0.9681386,0.031861383
2022-04-22,0.96813846,0.031861503
2022-04-25,0.9681415,0.031858496
2022-04-26,0.9681425,0.031857535
2022-04-27,0.9681429,0.031857055
2022-04-28,0.9681446,0.031855367
2022-04-29,0.9681434,0.031856682
2022-05-02,0.96814305,0.031856958
2022-05-03,0.9681407,0.031859297
2022-05-04,0.9681408,0.031859193
2022-05-05,0.9681418,0.0318582
