date,weight_market,weight_IPO
2022-02-07,0.9991974,0.0008026215
2022-02-08,0.9991974,0.0008026009
2022-02-09,0.9991974,0.00080260966
2022-02-10,0.9991974,0.0008025936
2022-02-11,0.9991974,0.0008026188
2022-02-14,0.9991974,0.00080263376
2022-02-15,0.9991974,0.00080262683
2022-02-16,0.9991974,0.0008026143
2022-02-17,0.9991974,0.0008026135
2022-02-18,0.9991974,0.0008026307
2022-02-22,0.9991974,0.0008026391
2022-02-23,0.9991974,0.0008026059
2022-02-24,0.9991974,0.00080262724
2022-02-25,0.9991974,0.00080262724
2022-02-28,0.9991974,0.000802594
2022-03-01,0.9991974,0.00080261164
2022-03-02,0.9991974,0.0008026357
2022-03-03,0.9991974,0.00080259016
2022-03-04,0.9991974,0.0008026407
2022-03-07,0.9991973,0.00080265815
2022-03-08,0.9991974,0.00080264296
2022-03-09,0.9991973,0.00080266583
2022-03-10,0.9991974,0.0008026238
2022-03-11,0.9991973,0.0008026605
2022-03-14,0.9991974,0.00080264447
2022-03-15,0.9991973,0.00080265244
2022-03-16,0.9991974,0.0008026074
2022-03-17,0.9991974,0.0008025756
2022-03-18,0.9991974,0.00080261996
2022-03-21,0.9991974,0.00080261996
2022-03-22,0.9991974,0.00080262683
2022-03-23,0.9991974,0.00080260163
2022-03-24,0.9991974,0.000802628
2022-03-25,0.9991974,0.0008025978
2022-03-28,0.9991974,0.00080258824
2022-03-29,0.9991974,0.0008026154
2022-03-30,0.9991974,0.00080262305
2022-03-31,0.9991973,0.00080264977
2022-04-01,0.9991974,0.0008026062
2022-04-04,0.9991974,0.0008025986
2022-04-05,0.9991974,0.0008026204
2022-04-06,0.9991974,0.0008026207
2022-04-07,0.9991974,0.00080261804
2022-04-08,0.9991974,0.00080261234
2022-04-11,0.9991974,0.0008026032
2022-04-12,0.9991974,0.00080263685
2022-04-13,0.9991974,0.0008026307
2022-04-14,0.9991979,0.00080211845
2022-04-18,0.99919754,0.00080243876
2022-04-19,0.99919754,0.0008025168
2022-04-20,0.99919754,0.00080250227
2022-04-21,0.9991974,0.0008025289
2022-04-22,0.99919754,0.00080248923
2022-04-25,0.9991974,0.00080257485
2022-04-26,0.9991974,0.0008026177
2022-04-27,0.9991974,0.0008026345
2022-04-28,0.9991973,0.00080267695
2022-04-29,0.9991973,0.0008026482
2022-05-02,0.9991973,0.0008026708
2022-05-03,0.9991974,0.00080259243
2022-05-04,0.9991974,0.00080262305
2022-05-05,0.9991974,0.00080262497
2022-05-06,0.9991974,0.0008026391
2022-05-09,0.9991973,0.00080265966
2022-05-10,0.99919754,0.00080252666
2022-05-11,0.9991974,0.0008025879
2022-05-12,0.9991974,0.00080260163
2022-05-13,0.9991974,0.00080255605
2022-05-16,0.9991974,0.0008025297
2022-05-17,0.9991974,0.0008025959
2022-05-18,0.9991974,0.00080262724
2022-05-19,0.9991974,0.0008026452
2022-05-20,0.9991974,0.00080260856
2022-05-23,0.9991974,0.00080261007
2022-05-24,0.9991973,0.0008026555
2022-05-25,0.9991974,0.00080262497
2022-05-26,0.9991973,0.0008027163
2022-05-27,0.9991973,0.000802685
2022-05-31,0.9991974,0.00080261234
2022-06-01,0.9991974,0.00080263533
2022-06-02,0.9991973,0.00080272934
2022-06-03,0.9991973,0.0008026651
2022-06-06,0.9991973,0.00080265815
2022-06-07,0.9991974,0.00080256985
2022-06-08,0.9991973,0.00080267043
2022-06-09,0.9991974,0.0008025798
2022-06-10,0.9991974,0.00080261234
2022-06-13,0.9991974,0.0008026399
2022-06-14,0.9991974,0.00080259703
2022-06-15,0.9991974,0.0008026399
2022-06-16,0.9991974,0.0008025461
2022-06-17,0.9991974,0.00080254045
2022-06-21,0.9991974,0.0008026449
2022-06-22,0.9991974,0.0008026299
2022-06-23,0.9991974,0.00080255413
2022-06-24,0.9991974,0.00080253044
2022-06-27,0.9991974,0.00080257637
2022-06-28,0.9991973,0.00080270413
2022-06-29,0.9991974,0.0008026315
2022-06-30,0.9991974,0.0008025679
2022-07-01,0.99919754,0.00080251717
2022-07-05,0.99919754,0.0008025038
2022-07-06,0.9991974,0.00080263533
2022-07-07,0.9991974,0.00080260244
2022-07-08,0.9991973,0.0008026991
2022-07-11,0.9991974,0.00080262456
2022-07-12,0.9991974,0.00080260204
2022-07-13,0.9991974,0.0008025465
2022-07-14,0.9991974,0.00080259435
2022-07-15,0.9991974,0.0008025863
2022-07-18,0.9991973,0.00080270565
2022-07-19,0.9991973,0.0008027259
2022-07-20,0.9991973,0.000802708
2022-07-21,0.9991973,0.0008026662
2022-07-22,0.9991974,0.00080258556
2022-07-25,0.9991974,0.00080263685
2022-07-26,0.9991973,0.00080273283
2022-07-27,0.9991972,0.0008027821
2022-07-28,0.9991973,0.0008027638
2022-07-29,0.9991973,0.00080267503
2022-08-01,0.9991973,0.0008026838
2022-08-02,0.9991973,0.0008026735
2022-08-03,0.9991973,0.0008027539
2022-08-04,0.9991974,0.0008026345
2022-08-05,0.9991974,0.0008025664
2022-08-08,0.9991974,0.00080259703
2022-08-09,0.9991974,0.00080257026
2022-08-10,0.9991974,0.00080263533
2022-08-11,0.99919754,0.00080248504
2022-08-12,0.9991974,0.000802638
2022-08-15,0.9991974,0.00080261845
2022-08-16,0.9991974,0.0008025871
2022-08-17,0.9991974,0.00080255914
2022-08-18,0.9991974,0.00080257637
2022-08-19,0.99919754,0.0008024345
2022-08-22,0.9991974,0.0008026009
2022-08-23,0.9991972,0.0008027966
2022-08-24,0.99919707,0.0008029566
2022-08-25,0.9991972,0.0008028564
2022-08-26,0.9991973,0.00080276
2022-08-29,0.9991973,0.00080268114
2022-08-30,0.9991973,0.00080268265
2022-08-31,0.9991974,0.00080259977
2022-09-01,0.9991973,0.0008026651
2022-09-02,0.99919754,0.00080249994
2022-09-06,0.9991973,0.0008027034
2022-09-07,0.9991974,0.0008026422
2022-09-08,0.9991974,0.0008026139
2022-09-09,0.9991974,0.00080261164
2022-09-12,0.9991974,0.0008025982
2022-09-13,0.9991974,0.00080261164
2022-09-14,0.9991973,0.0008026478
2022-09-15,0.9991973,0.0008027508
2022-09-16,0.9991974,0.0008026468
2022-09-19,0.9991974,0.0008025496
2022-09-20,0.9991974,0.0008026177
2022-09-21,0.9991974,0.0008025951
2022-09-22,0.9991974,0.0008026399
2022-09-23,0.9991974,0.0008026219
2022-09-26,0.9991974,0.000802553
2022-09-27,0.99919754,0.0008025278
2022-09-28,0.9991974,0.0008026215
