date,weight_market,weight_IPO
2022-01-25,0.992482,0.007517935
2022-01-26,0.99248135,0.007518614
2022-01-27,0.9924817,0.0075182696
2022-01-28,0.9924804,0.007519579
2022-01-31,0.99248284,0.0075171236
2022-02-01,0.99248695,0.0075129983
2022-02-02,0.9924873,0.0075127105
2022-02-03,0.9924838,0.007516203
2022-02-04,0.9924816,0.0075184517
2022-02-07,0.9924837,0.0075162947
2022-02-08,0.99248403,0.007516004
2022-02-09,0.9924852,0.007514841
2022-02-10,0.99248695,0.0075130914
2022-02-11,0.99248403,0.007515968
2022-02-14,0.9924821,0.0075179073
2022-02-15,0.9924827,0.0075172842
2022-02-16,0.9924846,0.007515399
2022-02-17,0.9924832,0.007516772
2022-02-18,0.9924819,0.007518113
2022-02-22,0.9924817,0.0075183557
2022-02-23,0.9924809,0.0075191096
2022-02-24,0.99248004,0.007519928
2022-02-25,0.99248403,0.0075159715
2022-02-28,0.9924844,0.0075156516
2022-03-01,0.9924844,0.007515573
2022-03-02,0.99248356,0.0075163837
2022-03-03,0.9924832,0.00751675
2022-03-04,0.99248123,0.0075187716
2022-03-07,0.9924811,0.0075189425
2022-03-08,0.99248004,0.007519949
2022-03-09,0.9924821,0.0075178067
2022-03-10,0.9924851,0.007514869
2022-03-11,0.9924831,0.007516918
2022-03-14,0.9924811,0.007518928
2022-03-15,0.9924798,0.0075201737
2022-03-16,0.99248284,0.007517102
2022-03-17,0.9924861,0.0075138626
2022-03-18,0.9924867,0.0075133187
2022-03-21,0.99248683,0.0075131585
2022-03-22,0.99248403,0.007516004
2022-03-23,0.9924846,0.007515417
2022-03-24,0.9924827,0.007517295
2022-03-25,0.9924839,0.007516096
2022-03-28,0.99248296,0.007517053
2022-03-29,0.99248296,0.0075170672
2022-03-30,0.992486,0.0075140153
2022-03-31,0.9924833,0.0075166402
2022-04-01,0.9924821,0.007517871
2022-04-04,0.9924831,0.007516882
2022-04-05,0.9924837,0.0075162738
2022-04-06,0.99248177,0.007518227
2022-04-07,0.99248075,0.0075192736
2022-04-08,0.9924816,0.007518426
2022-04-11,0.99248236,0.007517611
2022-04-12,0.99248177,0.0075181625
2022-04-13,0.9924825,0.007517473
2022-04-14,0.99248296,0.007517046
2022-04-18,0.99248284,0.0075171455
2022-04-19,0.9924817,0.0075183054
2022-04-20,0.9924845,0.007515538
2022-04-21,0.9924833,0.0075166184
2022-04-22,0.99248123,0.007518807
2022-04-25,0.99248075,0.0075192736
2022-04-26,0.99248344,0.0075165154
2022-04-27,0.992481,0.007519039
2022-04-28,0.9924821,0.00751785
2022-04-29,0.9924839,0.0075160996
2022-05-02,0.99248135,0.007518636
2022-05-03,0.99248296,0.0075169955
2022-05-04,0.9924827,0.0075172842
2022-05-05,0.9924843,0.007515787
2022-05-06,0.9924803,0.0075197574
2022-05-09,0.99248064,0.007519337
2022-05-10,0.99247676,0.0075232815
2022-05-11,0.99247956,0.0075204116
2022-05-12,0.9924786,0.00752138
2022-05-13,0.9924826,0.0075174375
2022-05-16,0.9924867,0.007513283
2022-05-17,0.9924843,0.007515787
2022-05-18,0.99248546,0.007514506
2022-05-19,0.99248236,0.0075175753
2022-05-20,0.99248415,0.0075158724
2022-05-23,0.9924832,0.007516811
2022-05-24,0.99248415,0.007515815
2022-05-25,0.992482,0.0075179273
2022-05-26,0.9924844,0.0075155767
2022-05-27,0.99248487,0.0075151287
2022-05-31,0.99248695,0.007512984
2022-06-01,0.99248403,0.0075159785
2022-06-02,0.99248356,0.0075164265
2022-06-03,0.9924859,0.007514079
2022-06-06,0.99248356,0.0075164265
2022-06-07,0.99248284,0.007517174
2022-06-08,0.99248296,0.0075170747
2022-06-09,0.99248296,0.0075170174
2022-06-10,0.992481,0.0075190743
2022-06-13,0.9924793,0.007520647
2022-06-14,0.9924779,0.0075220237
2022-06-15,0.9924803,0.0075197215
2022-06-16,0.9924832,0.0075167683
2022-06-17,0.99248016,0.0075198677
2022-06-21,0.99248236,0.0075175646
2022-06-22,0.9924846,0.007515396
2022-06-23,0.9924831,0.0075169574
2022-06-24,0.99248344,0.0075165047
2022-06-27,0.9924843,0.007515773
2022-06-28,0.9924833,0.007516661
2022-06-29,0.99248147,0.007518508
2022-06-30,0.9924811,0.0075188815
2022-07-01,0.992482,0.007517999
2022-07-05,0.9924833,0.0075166756
2022-07-06,0.9924845,0.0075154523
2022-07-07,0.99248415,0.0075159012
2022-07-08,0.99248576,0.007514157
2022-07-11,0.992485,0.007515054
2022-07-12,0.9924825,0.0075175012
2022-07-13,0.9924831,0.007516961
2022-07-14,0.9924833,0.0075166184
2022-07-15,0.9924825,0.0075174435
2022-07-18,0.9924838,0.007516264
2022-07-19,0.99248403,0.0075159213
2022-07-20,0.9924845,0.0075155487
2022-07-21,0.99248767,0.00751238
2022-07-22,0.9924852,0.0075147515
2022-07-25,0.9924831,0.007516918
2022-07-26,0.9924819,0.0075180735
2022-07-27,0.99248123,0.0075187823
2022-07-28,0.9924837,0.0075162915
2022-07-29,0.9924886,0.0075114346
2022-08-01,0.99248344,0.0075165695
2022-08-02,0.9924856,0.0075144283
2022-08-03,0.99248624,0.007513745
2022-08-04,0.9924837,0.007516284
2022-08-05,0.9924831,0.0075169248
2022-08-08,0.9924819,0.0075180847
2022-08-09,0.99248356,0.0075164484
2022-08-10,0.99247897,0.0075209667
2022-08-11,0.992482,0.0075179273
2022-08-12,0.9924819,0.007518142
2022-08-15,0.9924809,0.007519145
2022-08-16,0.99248296,0.007517021
2022-08-17,0.9924852,0.007514773
2022-08-18,0.9924821,0.0075178244
2022-08-19,0.9924832,0.007516761
2022-08-22,0.99248403,0.00751595
2022-08-23,0.9924816,0.0075184945
2022-08-24,0.9924799,0.0075200773
2022-08-25,0.9924833,0.007516726
2022-08-26,0.992481,0.0075190817
2022-08-29,0.9924787,0.0075212303
2022-08-30,0.9924798,0.0075201737
2022-08-31,0.9924837,0.007516313
2022-09-01,0.9924817,0.0075182877
2022-09-02,0.99248636,0.0075136316
2022-09-06,0.99248236,0.007517633
2022-09-07,0.9924809,0.0075191525
2022-09-08,0.99248177,0.007518213
2022-09-09,0.99248415,0.0075158365
2022-09-12,0.9924838,0.007516163
2022-09-13,0.99248415,0.007515887
2022-09-14,0.99248064,0.0075194053
2022-09-15,0.99248534,0.007514634
2022-09-16,0.99248147,0.0075185723
2022-09-19,0.99248004,0.007520003
