date,weight_market,weight_IPO
2022-03-15,0.9992717,0.0007282561
2022-03-16,0.9992725,0.00072743976
2022-03-17,0.99927324,0.000726716
2022-03-18,0.9992731,0.00072691834
2022-03-21,0.99927336,0.00072668697
2022-03-22,0.99927264,0.00072739576
2022-03-23,0.9992729,0.0007270998
2022-03-24,0.9992724,0.000727592
2022-03-25,0.9992729,0.000727133
2022-03-28,0.9992725,0.00072750804
2022-03-29,0.9992725,0.00072751846
2022-03-30,0.99927324,0.00072681374
2022-03-31,0.9992724,0.00072759605
2022-04-01,0.99927217,0.000727861
2022-04-04,0.9992724,0.0007275538
2022-04-05,0.99927276,0.0007271975
2022-04-06,0.9992723,0.0007277632
2022-04-07,0.99927205,0.0007279394
2022-04-08,0.99927205,0.00072789984
2022-04-11,0.99927205,0.0007279165
2022-04-12,0.9992723,0.00072772923
2022-04-13,0.9992723,0.00072772015
2022-04-14,0.99927264,0.0007274117
2022-04-18,0.99927205,0.00072796544
2022-04-19,0.9992719,0.00072807673
2022-04-20,0.9992725,0.000727422
2022-04-21,0.9992723,0.00072775356
2022-04-22,0.9992719,0.00072806637
2022-04-25,0.9992719,0.0007280184
2022-04-26,0.99927264,0.0007274041
2022-04-27,0.9992718,0.00072820095
2022-04-28,0.9992723,0.0007277577
2022-04-29,0.99927264,0.0007273104
2022-05-02,0.99927217,0.0007278298
2022-05-03,0.99927264,0.00072739576
2022-05-04,0.9992724,0.000727594
2022-05-05,0.99927276,0.00072720926
2022-05-06,0.99927217,0.0007278756
2022-05-09,0.99927217,0.0007278464
2022-05-10,0.99927145,0.0007285411
2022-05-11,0.9992718,0.0007281767
2022-05-12,0.99927145,0.00072851154
2022-05-13,0.99927264,0.0007273452
2022-05-16,0.99927324,0.0007267139
2022-05-17,0.9992725,0.00072745915
2022-05-18,0.9992731,0.0007269405
2022-05-19,0.9992724,0.0007276231
2022-05-20,0.99927276,0.0007272696
2022-05-23,0.99927264,0.00072738365
2022-05-24,0.99927264,0.00072739995
2022-05-25,0.9992723,0.00072770985
2022-05-26,0.9992729,0.00072709494
2022-05-27,0.9992731,0.00072690303
2022-05-31,0.99927336,0.0007266641
2022-06-01,0.99927264,0.0007273219
2022-06-02,0.9992725,0.0007274858
2022-06-03,0.9992731,0.00072686875
2022-06-06,0.99927264,0.0007273576
2022-06-07,0.9992724,0.0007276196
2022-06-08,0.9992724,0.0007275419
2022-06-09,0.9992725,0.0007274983
2022-06-10,0.9992719,0.0007280282
2022-06-13,0.9992718,0.0007281725
2022-06-14,0.99927145,0.0007285091
2022-06-15,0.99927205,0.00072791474
2022-06-16,0.99927276,0.00072727236
2022-06-17,0.9992718,0.00072818506
2022-06-21,0.9992724,0.000727621
2022-06-22,0.99927276,0.00072720856
2022-06-23,0.9992724,0.0007275701
2022-06-24,0.99927276,0.00072727655
2022-06-27,0.99927264,0.00072733994
2022-06-28,0.9992723,0.00072769664
2022-06-29,0.99927205,0.0007279918
2022-06-30,0.9992719,0.00072803855
2022-07-01,0.99927205,0.0007279984
2022-07-05,0.9992724,0.000727603
2022-07-06,0.9992729,0.0007271782
2022-07-07,0.99927264,0.0007273219
2022-07-08,0.99927324,0.00072682515
2022-07-11,0.9992729,0.00072712614
2022-07-12,0.99927217,0.00072781317
2022-07-13,0.9992724,0.0007276551
2022-07-14,0.9992724,0.00072758115
2022-07-15,0.9992723,0.00072769215
2022-07-18,0.999273,0.00072704925
2022-07-19,0.9992729,0.0007271636
2022-07-20,0.999273,0.0007270409
2022-07-21,0.99927324,0.00072678877
2022-07-22,0.9992729,0.00072707655
2022-07-25,0.99927276,0.0007272807
2022-07-26,0.9992723,0.0007277123
2022-07-27,0.99927217,0.00072789297
2022-07-28,0.99927264,0.0007273309
2022-07-29,0.9992737,0.0007263346
2022-08-01,0.99927336,0.0007265986
2022-08-02,0.9992743,0.00072564266
2022-08-03,0.9992743,0.0007257509
2022-08-04,0.9992731,0.0007268961
2022-08-05,0.99927276,0.00072719576
2022-08-08,0.9992724,0.00072759885
2022-08-09,0.99927217,0.00072787283
2022-08-10,0.99927145,0.00072854775
2022-08-11,0.99927217,0.0007278242
2022-08-12,0.9992724,0.0007276162
2022-08-15,0.99927264,0.0007274065
2022-08-16,0.999273,0.000727009
2022-08-17,0.9992729,0.0007271681
2022-08-18,0.99927264,0.00072733505
2022-08-19,0.999273,0.0007269664
2022-08-22,0.9992729,0.00072715944
2022-08-23,0.9992718,0.0007282027
2022-08-24,0.99927217,0.00072789367
2022-08-25,0.9992717,0.0007283072
2022-08-26,0.9992717,0.0007282794
2022-08-29,0.99927145,0.0007285619
2022-08-30,0.9992719,0.00072804274
2022-08-31,0.9992723,0.0007277667
2022-09-01,0.9992723,0.0007276904
2022-09-02,0.9992725,0.0007274456
2022-09-06,0.9992719,0.0007280861
2022-09-07,0.9992719,0.00072810694
2022-09-08,0.99927217,0.0007278222
2022-09-09,0.99927276,0.00072728033
2022-09-12,0.9992725,0.00072743243
2022-09-13,0.9992725,0.00072743313
2022-09-14,0.99927205,0.00072792725
2022-09-15,0.9992736,0.0007264173
2022-09-16,0.9992724,0.0007276148
2022-09-19,0.9992719,0.0007280184
2022-09-20,0.99927205,0.00072799146
2022-09-21,0.9992723,0.00072775147
2022-09-22,0.99927205,0.00072797894
2022-09-23,0.99927205,0.00072800677
2022-09-26,0.9992719,0.0007280275
2022-09-27,0.99927217,0.0007278791
2022-09-28,0.9992725,0.0007275303
2022-09-29,0.99927276,0.00072721066
2022-09-30,0.99927217,0.0007278443
2022-10-03,0.99927217,0.00072783744
2022-10-04,0.99927217,0.0007277906
2022-10-05,0.99927276,0.00072729145
2022-10-06,0.9992725,0.0007275181
2022-10-07,0.9992723,0.00072766223
2022-10-10,0.99927205,0.0007280026
2022-10-11,0.9992719,0.00072802504
2022-10-12,0.9992719,0.00072804344
2022-10-13,0.9992724,0.00072761416
2022-10-14,0.9992725,0.0007274456
2022-10-17,0.9992723,0.0007276883
2022-10-18,0.9992725,0.00072743173
2022-10-19,0.9992725,0.00072742754
2022-10-20,0.9992724,0.00072761276
2022-10-21,0.99927217,0.000727861
2022-10-24,0.9992723,0.0007276633
2022-10-25,0.9992723,0.00072770705
2022-10-26,0.99927276,0.00072721863
2022-10-27,0.99927276,0.0007272474
2022-10-28,0.9992725,0.0007274983
2022-10-31,0.9992725,0.00072742684
2022-11-01,0.9992724,0.0007276565
2022-11-02,0.9992725,0.0007275174
2022-11-03,0.9992724,0.0007276203
2022-11-04,0.99927217,0.00072778255
2022-11-07,0.9992725,0.0007275157
2022-11-08,0.9992724,0.0007276169
2022-11-09,0.99927217,0.0007278222
2022-11-10,0.9992718,0.0007281642
2022-11-11,0.99927264,0.00072738365
2022-11-14,0.9992729,0.00072707067
2022-11-15,0.99927276,0.00072727207
2022-11-16,0.9992729,0.00072712195
2022-11-17,0.99927217,0.0007278083
2022-11-18,0.9992729,0.0007270873
2022-11-21,0.9992723,0.0007277313
2022-11-22,0.9992723,0.0007277452
2022-11-23,0.9992725,0.0007275362
2022-11-25,0.99927264,0.00072737876
2022-11-28,0.9992725,0.0007274879
2022-11-29,0.9992725,0.0007274789
2022-11-30,0.9992725,0.0007274338
2022-12-01,0.9992731,0.00072687113
2022-12-02,0.99927276,0.0007272845
2022-12-05,0.9992729,0.0007271174
2022-12-06,0.9992724,0.0007275419
2022-12-07,0.99927217,0.0007278555
2022-12-08,0.99927205,0.0007279214
2022-12-09,0.99927324,0.0007267964
2022-12-12,0.9992725,0.0007274692
2022-12-13,0.999273,0.00072704715
2022-12-14,0.99927276,0.0007272689
2022-12-15,0.9992725,0.00072754
2022-12-16,0.99927217,0.0007278617
2022-12-19,0.99927217,0.000727802
2022-12-20,0.99927217,0.0007278569
2022-12-21,0.9992724,0.00072759815
2022-12-22,0.999273,0.0007270624
2022-12-23,0.99927276,0.00072728767
2022-12-27,0.9992729,0.00072716293
2022-12-28,0.9992724,0.00072761276
2022-12-29,0.99927217,0.0007278232
2022-12-30,0.99927276,0.0007272717
2023-01-03,0.9992724,0.00072759815
2023-01-04,0.9992724,0.0007275531
2023-01-05,0.99927264,0.00072742114
2023-01-06,0.99927384,0.0007262194
2023-01-09,0.9992729,0.00072715734
2023-01-10,0.9992725,0.000727531
2023-01-11,0.99927276,0.0007271857
2023-01-12,0.99927276,0.00072724913
2023-01-13,0.9992725,0.0007274609
2023-01-17,0.999273,0.0007270614
2023-01-18,0.9992725,0.0007274963
2023-01-19,0.9992725,0.00072750665
2023-01-20,0.9992729,0.00072716776
2023-01-23,0.999273,0.00072703714
2023-01-24,0.99927276,0.0007272259
2023-01-25,0.99927276,0.00072723074
2023-01-26,0.9992725,0.0007274508
