date,weight_market,weight_IPO
2020-05-18,0.5206192,0.47938082
2020-05-19,0.52106863,0.47893137
2020-05-20,0.5211473,0.4788527
2020-05-21,0.52154714,0.47845286
2020-05-22,0.52164936,0.4783507
2020-05-26,0.52188057,0.4781194
2020-05-27,0.5221008,0.47789925
2020-05-28,0.5222721,0.4777279
2020-05-29,0.5221469,0.47785312
2020-06-01,0.52225643,0.4777436
2020-06-02,0.5223049,0.47769517
2020-06-03,0.52265483,0.47734517
2020-06-04,0.52307546,0.4769245
2020-06-05,0.5233571,0.4766429
2020-06-08,0.5236987,0.47630125
2020-06-09,0.5236017,0.47639832
2020-06-10,0.5233086,0.47669148
2020-06-11,0.5234003,0.47659972
2020-06-12,0.5218673,0.4781327
2020-06-15,0.5216064,0.4783936
2020-06-16,0.52206594,0.477934
2020-06-17,0.52271545,0.47728455
2020-06-18,0.5231259,0.47687417
2020-06-19,0.52371675,0.4762833
2020-06-22,0.5241352,0.47586483
2020-06-23,0.52503264,0.47496742
2020-06-24,0.5255221,0.47447783
2020-06-25,0.525353,0.47464705
2020-06-26,0.5254449,0.4745551
2020-06-29,0.5253253,0.4746747
2020-06-30,0.52538973,0.4746103
2020-07-01,0.5256781,0.47432187
2020-07-02,0.52606547,0.47393456
2020-07-06,0.5263287,0.47367123
2020-07-07,0.526307,0.47369298
2020-07-08,0.5260363,0.47396362
2020-07-09,0.52599174,0.4740082
2020-07-10,0.5257867,0.47421327
2020-07-13,0.5258714,0.47412857
2020-07-14,0.5253566,0.4746434
2020-07-15,0.5252008,0.47479925
2020-07-16,0.5255041,0.4744959
2020-07-17,0.52552164,0.47447836
2020-07-20,0.5256509,0.47434905
2020-07-21,0.52607876,0.47392127
2020-07-22,0.5261154,0.4738846
2020-07-23,0.52604836,0.4739516
2020-07-24,0.5257054,0.4742947
2020-07-27,0.5255715,0.4744285
2020-07-28,0.52564234,0.4743577
2020-07-29,0.52556455,0.47443542
2020-07-30,0.525663,0.47433704
2020-07-31,0.5255895,0.47441047
2020-08-03,0.52553016,0.47446978
2020-08-04,0.5254107,0.47458923
2020-08-05,0.5255486,0.47445145
2020-08-06,0.5256995,0.4743005
2020-08-07,0.5257784,0.4742216
2020-08-10,0.5259316,0.47406843
2020-08-11,0.5258506,0.4741495
2020-08-12,0.5255519,0.47444814
2020-08-13,0.5256285,0.47437152
2020-08-14,0.52571577,0.4742842
2020-08-17,0.5257345,0.47426555
2020-08-18,0.52555156,0.47444844
2020-08-19,0.5257152,0.47428486
2020-08-20,0.52565706,0.4743429
2020-08-21,0.5254502,0.47454974
2020-08-24,0.5254318,0.47456816
2020-08-25,0.5254318,0.4745682
2020-08-26,0.5253881,0.47461185
2020-08-27,0.5252768,0.4747232
2020-08-28,0.5249242,0.4750758
2020-08-31,0.52503455,0.47496548
2020-09-01,0.52434,0.47566003
2020-09-02,0.5239581,0.47604188
2020-09-03,0.52380985,0.47619015
2020-09-04,0.52242345,0.47757658
2020-09-08,0.52217245,0.47782755
2020-09-09,0.52211267,0.47788727
2020-09-10,0.5224178,0.47758222
2020-09-11,0.5223988,0.47760123
2020-09-14,0.5229043,0.47709572
2020-09-15,0.5232668,0.47673324
2020-09-16,0.523467,0.47653297
2020-09-17,0.5233635,0.47663653
2020-09-18,0.52327573,0.4767243
2020-09-21,0.5232354,0.47676465
2020-09-22,0.5229399,0.47706005
2020-09-23,0.52280104,0.477199
2020-09-24,0.522654,0.477346
2020-09-25,0.5224184,0.4775816
2020-09-28,0.5227212,0.47727892
2020-09-29,0.52289784,0.4771022
2020-09-30,0.5229407,0.47705925
2020-10-01,0.5229862,0.4770138
2020-10-02,0.52295864,0.47704133
2020-10-05,0.5227348,0.4772652
2020-10-06,0.52242476,0.47757524
2020-10-07,0.5221277,0.47787228
2020-10-08,0.52222276,0.4777773
2020-10-09,0.52276146,0.4772386
2020-10-12,0.52316415,0.4768358
2020-10-13,0.52328247,0.47671756
2020-10-14,0.5230308,0.4769692
2020-10-15,0.5229283,0.47707164
2020-10-16,0.522707,0.47729298
2020-10-19,0.5225119,0.47748813
2020-10-20,0.52211905,0.477881
2020-10-21,0.5218739,0.47812614
2020-10-22,0.5219035,0.47809651
2020-10-23,0.52196187,0.4780381
2020-10-26,0.5222656,0.47773436
2020-10-27,0.5213752,0.4786248
2020-10-28,0.5206543,0.47934568
2020-10-29,0.51985836,0.48014158
2020-10-30,0.5195728,0.48042724
2020-11-02,0.5196271,0.4803729
2020-11-03,0.5195158,0.48048425
2020-11-04,0.519567,0.48043305
2020-11-05,0.52048343,0.4795165
2020-11-06,0.5213473,0.47865266
2020-11-09,0.5222208,0.47777918
2020-11-10,0.5225242,0.4774758
2020-11-11,0.5226559,0.4773441
2020-11-12,0.52301127,0.47698867
2020-11-13,0.5228412,0.47715873
2020-11-16,0.52315915,0.47684082
2020-11-17,0.52354276,0.4764573
2020-11-18,0.5237007,0.47629923
2020-11-19,0.52360713,0.47639284
2020-11-20,0.5236778,0.4763221
2020-11-23,0.52365315,0.47634688
2020-11-24,0.5238012,0.47619876
2020-11-25,0.52402693,0.47597307
2020-11-27,0.524126,0.47587407
2020-11-30,0.5241698,0.4758302
2020-12-01,0.524345,0.4756551
2020-12-02,0.524581,0.47541893
2020-12-03,0.52461076,0.4753892
2020-12-04,0.5244765,0.4755234
2020-12-07,0.5245278,0.4754722
2020-12-08,0.524768,0.4752321
2020-12-09,0.52474123,0.47525874
2020-12-10,0.5237849,0.47621512
2020-12-11,0.52460295,0.47539705
2020-12-14,0.52485085,0.4751491
2020-12-15,0.5244756,0.47552443
2020-12-16,0.52473575,0.47526428
2020-12-17,0.52476853,0.47523144
2020-12-18,0.5248063,0.47519374
2020-12-21,0.5248729,0.4751271
2020-12-22,0.5243619,0.47563806
2020-12-23,0.524204,0.47579595
2020-12-24,0.524625,0.47537497
2020-12-28,0.52490103,0.47509897
2020-12-29,0.5251044,0.47489563
2020-12-30,0.5249956,0.47500437
2020-12-31,0.5247605,0.47523946
2021-01-04,0.52486455,0.4751355
2021-01-05,0.5239286,0.47607142
2021-01-06,0.52370006,0.47629994
2021-01-07,0.5239427,0.4760573
2021-01-08,0.52429795,0.475702
2021-01-11,0.5245903,0.4754097
2021-01-12,0.52442735,0.47557262
2021-01-13,0.5242253,0.47577474
2021-01-14,0.52444017,0.4755599
2021-01-15,0.52445346,0.4755465
2021-01-19,0.52423716,0.47576284
2021-01-20,0.5242698,0.4757301
2021-01-21,0.52452445,0.47547558
2021-01-22,0.524591,0.475409
2021-01-25,0.524576,0.47542405
2021-01-26,0.5245232,0.47547683
2021-01-27,0.5244175,0.47558242
2021-01-28,0.5215828,0.47841713
2021-01-29,0.5216184,0.47838157
2021-02-01,0.52130485,0.47869512
2021-02-02,0.5214254,0.47857457
2021-02-03,0.5226326,0.47736737
2021-02-04,0.5236995,0.47630054
2021-02-05,0.5241068,0.47589323
2021-02-08,0.524201,0.475799
2021-02-09,0.524215,0.47578502
2021-02-10,0.5241803,0.47581968
2021-02-11,0.5242046,0.47579542
2021-02-12,0.5242729,0.47572705
2021-02-16,0.5243928,0.47560722
2021-02-17,0.5245825,0.47541746
2021-02-18,0.52452576,0.4754742
2021-02-19,0.5245265,0.47547355
2021-02-22,0.524385,0.47561502
2021-02-23,0.5245742,0.47542578
2021-02-24,0.52448094,0.4755191
2021-02-25,0.5243785,0.4756215
2021-02-26,0.5233053,0.47669467
2021-03-01,0.5225623,0.47743765
