date,weight_market,weight_IPO
2022-03-15,0.9581914,0.041808587
2022-03-16,0.9582066,0.041793473
2022-03-17,0.9582162,0.0417838
2022-03-18,0.95821303,0.041786917
2022-03-21,0.95821995,0.041780084
2022-03-22,0.9582067,0.041793276
2022-03-23,0.95821184,0.04178812
2022-03-24,0.9582035,0.04179647
2022-03-25,0.95821106,0.041788965
2022-03-28,0.95820713,0.04179286
2022-03-29,0.95820516,0.041794885
2022-03-30,0.95821273,0.041787263
2022-03-31,0.95820266,0.041797366
2022-04-01,0.95819825,0.041801758
2022-04-04,0.9582048,0.041795168
2022-04-05,0.9582081,0.041791864
2022-04-06,0.95819926,0.041800715
2022-04-07,0.9581981,0.04180199
2022-04-08,0.9581973,0.041802675
2022-04-11,0.9581981,0.04180199
2022-04-12,0.9581998,0.04180023
2022-04-13,0.95820004,0.04180004
2022-04-14,0.95820266,0.041797403
2022-04-18,0.9581879,0.04181218
2022-04-19,0.95818895,0.041811083
2022-04-20,0.9581987,0.04180131
2022-04-21,0.95819473,0.04180519
2022-04-22,0.95819193,0.04180812
2022-04-25,0.958193,0.041807
2022-04-26,0.9582024,0.041797634
2022-04-27,0.95819026,0.04180976
2022-04-28,0.95819914,0.04180082
2022-04-29,0.95820767,0.04179238
2022-05-02,0.9582001,0.041799884
2022-05-03,0.9582054,0.041794676
2022-05-04,0.9582002,0.04179981
2022-05-05,0.9582049,0.041795094
2022-05-06,0.95820177,0.041798204
2022-05-09,0.9582081,0.041791845
2022-05-10,0.9581941,0.04180594
2022-05-11,0.95819366,0.04180638
2022-05-12,0.9581862,0.041813765
2022-05-13,0.95820177,0.041798245
2022-05-16,0.9582158,0.04178421
2022-05-17,0.9582049,0.041795082
2022-05-18,0.9582134,0.04178664
2022-05-19,0.9582035,0.041796528
2022-05-20,0.95820856,0.041791465
2022-05-23,0.95820767,0.041792322
2022-05-24,0.9582067,0.041793358
2022-05-25,0.9582046,0.0417954
2022-05-26,0.9582137,0.04178635
2022-05-27,0.9582198,0.04178018
2022-05-31,0.95822257,0.04177739
2022-06-01,0.958208,0.04179198
2022-06-02,0.95820343,0.041796632
2022-06-03,0.958215,0.041785043
2022-06-06,0.9582115,0.041788485
2022-06-07,0.95820415,0.041795857
2022-06-08,0.9582024,0.041797593
2022-06-09,0.9582057,0.04179431
2022-06-10,0.95819783,0.04180218
2022-06-13,0.9581929,0.041807137
2022-06-14,0.9581867,0.04181335
2022-06-15,0.9581947,0.04180533
2022-06-16,0.95820594,0.04179402
2022-06-17,0.95819193,0.04180803
2022-06-21,0.95820034,0.041799657
2022-06-22,0.9582056,0.041794404
2022-06-23,0.95820177,0.04179818
2022-06-24,0.9582036,0.04179639
2022-06-27,0.9582019,0.041798137
2022-06-28,0.95819825,0.04180174
2022-06-29,0.9581981,0.041802008
2022-06-30,0.9581943,0.041805673
2022-07-01,0.95819193,0.04180812
2022-07-05,0.9581981,0.041802008
2022-07-06,0.95820516,0.041794866
2022-07-07,0.9582048,0.041795127
2022-07-08,0.9582149,0.041785087
2022-07-11,0.95821404,0.041785963
2022-07-12,0.95820165,0.041798316
2022-07-13,0.95820385,0.041796133
2022-07-14,0.95820284,0.041797172
2022-07-15,0.95820177,0.041798264
2022-07-18,0.9582126,0.041787416
2022-07-19,0.95821476,0.041785218
2022-07-20,0.9582139,0.04178607
2022-07-21,0.9582134,0.041786686
2022-07-22,0.95821315,0.041786805
2022-07-25,0.95821184,0.04178813
2022-07-26,0.9581955,0.04180449
2022-07-27,0.9581934,0.041806534
2022-07-28,0.95820135,0.041798644
2022-07-29,0.95823747,0.041762594
2022-08-01,0.95823175,0.04176821
2022-08-02,0.95824915,0.041750807
2022-08-03,0.9582502,0.04174972
2022-08-04,0.95821905,0.041780934
2022-08-05,0.95821565,0.04178433
2022-08-08,0.9582011,0.041798882
2022-08-09,0.9581893,0.041810725
2022-08-10,0.95817703,0.041822985
2022-08-11,0.9581987,0.04180132
2022-08-12,0.95820135,0.041798666
2022-08-15,0.9582031,0.041796915
2022-08-16,0.95822024,0.04177972
2022-08-17,0.95821536,0.041784648
2022-08-18,0.95821196,0.041788086
2022-08-19,0.9582291,0.041770905
2022-08-22,0.95821905,0.041780904
2022-08-23,0.9581859,0.04181413
2022-08-24,0.9581814,0.041818585
2022-08-25,0.9581777,0.04182232
2022-08-26,0.95818347,0.041816544
2022-08-29,0.95818263,0.041817393
2022-08-30,0.9581908,0.041809186
2022-08-31,0.9581975,0.041802485
2022-09-01,0.9581941,0.04180584
2022-09-02,0.95821226,0.041787777
2022-09-06,0.95819145,0.04180854
2022-09-07,0.95819277,0.0418072
2022-09-08,0.9581985,0.04180147
2022-09-09,0.95820475,0.041795284
2022-09-12,0.95819944,0.041800514
2022-09-13,0.95820475,0.041795246
2022-09-14,0.9581905,0.041809514
2022-09-15,0.9582278,0.041772183
2022-09-16,0.95820755,0.041792456
2022-09-19,0.95819825,0.041801717
2022-09-20,0.9581929,0.041807104
2022-09-21,0.9581981,0.041801948
2022-09-22,0.95819575,0.04180422
2022-09-23,0.9581934,0.041806612
2022-09-26,0.95819455,0.041805502
2022-09-27,0.95819604,0.04180391
2022-09-28,0.95819813,0.041801874
2022-09-29,0.9582022,0.041797746
2022-09-30,0.9582002,0.04179975
2022-10-03,0.9581972,0.04180284
2022-10-04,0.95819825,0.041801795
2022-10-05,0.9582036,0.0417964
2022-10-06,0.958201,0.041799016
2022-10-07,0.9582007,0.041799355
2022-10-10,0.95819324,0.04180678
2022-10-11,0.95819026,0.04180971
2022-10-12,0.95819616,0.04180384
2022-10-13,0.95820594,0.04179402
2022-10-14,0.95820624,0.041793756
2022-10-17,0.95820385,0.041796163
2022-10-18,0.95820385,0.041796144
2022-10-19,0.95820135,0.041798633
2022-10-20,0.95819455,0.041805405
2022-10-21,0.95819193,0.04180812
2022-10-24,0.9581954,0.041804545
2022-10-25,0.95819914,0.04180085
2022-10-26,0.9582068,0.04179324
2022-10-27,0.9582083,0.041791704
2022-10-28,0.95820546,0.041794557
2022-10-31,0.95820045,0.041799523
2022-11-01,0.9581908,0.041809227
2022-11-02,0.9581963,0.041803654
2022-11-03,0.95820075,0.041799195
2022-11-04,0.9581951,0.041804958
2022-11-07,0.9581975,0.0418025
2022-11-08,0.9581988,0.041801207
2022-11-09,0.9581934,0.04180655
2022-11-10,0.9581862,0.041813772
2022-11-11,0.9582045,0.041795515
2022-11-14,0.9582147,0.041785315
2022-11-15,0.9582053,0.04179472
2022-11-16,0.9582081,0.041791894
2022-11-17,0.9581994,0.041800592
2022-11-18,0.9582054,0.041794654
2022-11-21,0.9581994,0.04180064
2022-11-22,0.95820206,0.04179787
2022-11-23,0.95820177,0.041798282
2022-11-25,0.9582087,0.04179135
2022-11-28,0.9582066,0.041793473
2022-11-29,0.958208,0.04179198
2022-11-30,0.9582082,0.0417918
2022-12-01,0.9582181,0.041781936
2022-12-02,0.9582023,0.04179771
2022-12-05,0.9582083,0.041791663
2022-12-06,0.9582069,0.041793045
2022-12-07,0.9581988,0.04180124
2022-12-08,0.95819473,0.04180521
2022-12-09,0.95821077,0.041789282
2022-12-12,0.9582061,0.04179389
2022-12-13,0.9582206,0.04177947
2022-12-14,0.95820624,0.041793782
2022-12-15,0.9582032,0.041796792
2022-12-16,0.9581954,0.041804604
2022-12-19,0.9581964,0.041803584
2022-12-20,0.95819366,0.0418063
2022-12-21,0.95819694,0.041803095
2022-12-22,0.95820934,0.04179067
2022-12-23,0.95821095,0.04178903
2022-12-27,0.9582083,0.041791692
2022-12-28,0.9582012,0.04179876
2022-12-29,0.9581975,0.04180251
2022-12-30,0.95820415,0.041795857
2023-01-03,0.95819795,0.041802034
2023-01-04,0.95821345,0.041786578
2023-01-05,0.9582117,0.04178823
2023-01-06,0.95823634,0.04176367
2023-01-09,0.95821434,0.041785628
2023-01-10,0.9582023,0.04179769
2023-01-11,0.95820636,0.04179367
2023-01-12,0.9582091,0.0417909
2023-01-13,0.95821095,0.041789006
2023-01-17,0.95820886,0.04179109
2023-01-18,0.95821065,0.041789386
2023-01-19,0.95821077,0.041789208
2023-01-20,0.95821667,0.041783407
2023-01-23,0.95821685,0.041783158
2023-01-24,0.9582128,0.041787166
2023-01-25,0.958209,0.041790977
2023-01-26,0.95820504,0.041794937
2023-01-27,0.9582024,0.041797575
2023-01-30,0.95820475,0.04179523
2023-01-31,0.95820856,0.041791435
2023-02-01,0.9582197,0.041780293
2023-02-02,0.9582298,0.041770253
2023-02-03,0.95820856,0.041791443
2023-02-06,0.9582032,0.041796792
2023-02-07,0.95819324,0.041806802
2023-02-08,0.95819587,0.041804146
2023-02-09,0.9581974,0.04180262
2023-02-10,0.958232,0.041768003
2023-02-13,0.9581789,0.04182107
2023-02-14,0.9581895,0.041810464
2023-02-15,0.9582091,0.04179085
2023-02-16,0.9581973,0.041802693
2023-02-17,0.9582002,0.04179974
2023-02-21,0.9581981,0.04180193
2023-02-22,0.9581955,0.041804478
2023-02-23,0.95819,0.04180999
2023-02-24,0.9581952,0.041804824
2023-02-27,0.9581975,0.04180254
2023-02-28,0.9581977,0.04180225
2023-03-01,0.9582036,0.04179637
2023-03-02,0.95820737,0.04179265
2023-03-03,0.95820624,0.041793704
2023-03-06,0.9582099,0.041790087
2023-03-07,0.9582104,0.041789554
2023-03-08,0.9582058,0.041794196
2023-03-09,0.9582006,0.041799467
2023-03-10,0.9581973,0.041802753
2023-03-13,0.9581931,0.041806877
2023-03-14,0.95819473,0.041805234
2023-03-15,0.9581981,0.041802008
2023-03-16,0.9581963,0.041803733
2023-03-17,0.958194,0.04180604
2023-03-20,0.9581972,0.041802887
2023-03-21,0.95819014,0.04180984
2023-03-22,0.9582056,0.041794423
2023-03-23,0.95820504,0.04179496
2023-03-24,0.95820713,0.041792918
2023-03-27,0.9582101,0.04178992
2023-03-28,0.9582193,0.041780774
2023-03-29,0.9582102,0.04178981
2023-03-30,0.95821357,0.041786443
2023-03-31,0.9582083,0.04179161
2023-04-03,0.9582115,0.041788485
2023-04-04,0.9582023,0.041797668
2023-04-05,0.9582046,0.0417954
2023-04-06,0.9581943,0.041805692
2023-04-10,0.95821065,0.041789405
2023-04-11,0.958208,0.04179198
2023-04-12,0.9582206,0.04177938
2023-04-13,0.95821065,0.041789405
2023-04-14,0.95821,0.041789994
2023-04-17,0.958208,0.041792028
2023-04-18,0.95820636,0.04179366
2023-04-19,0.95820266,0.041797325
2023-04-20,0.9582147,0.041785374
2023-04-21,0.9582067,0.041793346
2023-04-24,0.9582067,0.041793328
2023-04-25,0.95820963,0.041790333
2023-04-26,0.95820504,0.04179496
2023-04-27,0.9582105,0.04178948
2023-04-28,0.9582033,0.041796755
2023-05-01,0.9582069,0.041793086
2023-05-02,0.95819485,0.04180512
2023-05-03,0.95820844,0.04179152
2023-05-04,0.958201,0.041799005
2023-05-05,0.95819914,0.04180086
2023-05-08,0.95821106,0.041788924
2023-05-09,0.9582303,0.04176963
2023-05-10,0.95819324,0.04180676
2023-05-11,0.9582044,0.04179556
2023-05-12,0.9582067,0.04179332
2023-05-15,0.9582265,0.04177348
