date,weight_market,weight_IPO
2022-03-15,0.93224,0.06776003
2022-03-16,0.9322929,0.06770716
2022-03-17,0.93233544,0.06766458
2022-03-18,0.9323148,0.06768522
2022-03-21,0.9323313,0.067668654
2022-03-22,0.932289,0.06771093
2022-03-23,0.9323085,0.06769145
2022-03-24,0.932277,0.067723036
2022-03-25,0.93230563,0.06769445
2022-03-28,0.9322829,0.06771706
2022-03-29,0.9322834,0.06771654
2022-03-30,0.932319,0.067681
2022-03-31,0.9322744,0.06772556
2022-04-01,0.9322616,0.067738436
2022-04-04,0.93228716,0.06771287
2022-04-05,0.9323057,0.067694254
2022-04-06,0.93227243,0.06772755
2022-04-07,0.93226457,0.067735374
2022-04-08,0.93226385,0.06773611
2022-04-11,0.93226314,0.06773693
2022-04-12,0.9322773,0.067722656
2022-04-13,0.9322762,0.06772386
2022-04-14,0.9322859,0.06771414
2022-04-18,0.93224925,0.06775078
2022-04-19,0.932245,0.06775499
2022-04-20,0.9322846,0.06771539
2022-04-21,0.93226385,0.06773614
2022-04-22,0.9322481,0.0677519
2022-04-25,0.9322549,0.06774501
2022-04-26,0.93229485,0.067705214
2022-04-27,0.93224424,0.0677557
2022-04-28,0.93227506,0.06772497
2022-04-29,0.9323019,0.06769815
2022-05-02,0.9322688,0.06773118
2022-05-03,0.93228996,0.06771003
2022-05-04,0.9322745,0.06772549
2022-05-05,0.932296,0.06770405
2022-05-06,0.93227077,0.06772915
2022-05-09,0.9322874,0.06771267
2022-05-10,0.9322448,0.06775521
2022-05-11,0.93225443,0.06774559
2022-05-12,0.9322312,0.06776879
2022-05-13,0.9322936,0.067706466
2022-05-16,0.9323336,0.06766646
2022-05-17,0.93228716,0.06771284
2022-05-18,0.93232,0.06767998
2022-05-19,0.9322768,0.067723215
2022-05-20,0.9322968,0.067703165
2022-05-23,0.9322933,0.06770677
2022-05-24,0.93229216,0.067707896
2022-05-25,0.9322801,0.067719854
2022-05-26,0.932319,0.06768099
2022-05-27,0.9323353,0.0676647
2022-05-31,0.93234116,0.067658864
2022-06-01,0.9322918,0.067708164
