date,weight_market,weight_IPO
2022-02-07,0.98518384,0.01481614
2022-02-08,0.9851841,0.014815889
2022-02-09,0.98518395,0.014816
2022-02-10,0.9851842,0.01481582
2022-02-11,0.98518384,0.014816119
2022-02-14,0.9851836,0.014816348
2022-02-15,0.9851837,0.014816245
2022-02-16,0.98518384,0.014816098
2022-02-17,0.98518384,0.014816112
2022-02-18,0.9851836,0.014816341
2022-02-22,0.9851835,0.014816445
2022-02-23,0.98518395,0.014816022
2022-02-24,0.9851837,0.014816266
2022-02-25,0.9851837,0.014816209
2022-02-28,0.9851842,0.014815842
2022-03-01,0.98518395,0.014816043
2022-03-02,0.9851836,0.014816327
2022-03-03,0.9851842,0.0148158
2022-03-04,0.9851836,0.014816427
2022-03-07,0.9851834,0.014816657
2022-03-08,0.9851835,0.014816467
2022-03-09,0.9851833,0.014816711
2022-03-10,0.98518384,0.014816203
2022-03-11,0.9851834,0.014816657
2022-03-14,0.9851835,0.014816467
2022-03-15,0.9851834,0.0148165785
2022-03-16,0.98518395,0.014815987
2022-03-17,0.98518443,0.01481557
2022-03-18,0.98518384,0.014816126
2022-03-21,0.98518384,0.014816098
2022-03-22,0.9851837,0.014816245
2022-03-23,0.9851841,0.014815925
2022-03-24,0.9851837,0.014816266
2022-03-25,0.9851841,0.014815874
2022-03-28,0.9851842,0.014815764
2022-03-29,0.98518384,0.014816119
2022-03-30,0.98518384,0.014816197
2022-03-31,0.9851834,0.0148165785
2022-04-01,0.98518395,0.014816022
2022-04-04,0.9851841,0.014815925
2022-04-05,0.98518384,0.014816169
2022-04-06,0.98518384,0.014816197
2022-04-07,0.98518384,0.014816169
2022-04-08,0.98518384,0.014816098
2022-04-11,0.98518395,0.014815993
2022-04-12,0.9851836,0.014816384
2022-04-13,0.9851837,0.0148162935
2022-04-14,0.9851891,0.014810971
2022-04-18,0.98518556,0.014814379
2022-04-19,0.9851848,0.01481518
2022-04-20,0.985185,0.014814943
2022-04-21,0.9851848,0.0148152225
2022-04-22,0.98518527,0.014814805
2022-04-25,0.9851843,0.014815674
2022-04-26,0.98518395,0.014816085
2022-04-27,0.9851837,0.014816266
2022-04-28,0.9851833,0.014816704
2022-04-29,0.9851835,0.014816445
2022-05-02,0.9851833,0.0148167815
2022-05-03,0.9851841,0.014815945
2022-05-04,0.9851837,0.014816209
2022-05-05,0.98518384,0.014816197
2022-05-06,0.9851836,0.014816362
2022-05-09,0.9851834,0.014816571
2022-05-10,0.9851848,0.014815208
2022-05-11,0.9851842,0.014815785
2022-05-12,0.98518395,0.014815993
2022-05-13,0.98518467,0.014815368
2022-05-16,0.985185,0.014815028
2022-05-17,0.9851842,0.014815785
2022-05-18,0.98518384,0.014816154
2022-05-19,0.9851835,0.014816459
2022-05-20,0.98518395,0.014816029
2022-05-23,0.98518395,0.014816071
2022-05-24,0.9851834,0.014816635
2022-05-25,0.9851837,0.014816223
2022-05-26,0.98518294,0.014817102
2022-05-27,0.9851832,0.014816851
2022-05-31,0.98518395,0.014816071
2022-06-01,0.9851836,0.014816348
2022-06-02,0.9851827,0.014817331
2022-06-03,0.9851834,0.0148165645
2022-06-06,0.9851835,0.01481653
2022-06-07,0.9851843,0.014815639
2022-06-08,0.9851833,0.014816697
2022-06-09,0.9851843,0.014815737
2022-06-10,0.9851837,0.014816209
2022-06-13,0.9851835,0.014816445
2022-06-14,0.98518395,0.014816029
2022-06-15,0.9851836,0.014816341
2022-06-16,0.98518467,0.014815333
2022-06-17,0.98518467,0.014815389
2022-06-21,0.9851835,0.014816474
2022-06-22,0.9851837,0.014816287
2022-06-23,0.98518443,0.0148155205
2022-06-24,0.98518467,0.014815304
2022-06-27,0.9851842,0.0148157785
2022-06-28,0.98518294,0.014817059
2022-06-29,0.9851837,0.014816307
2022-06-30,0.9851843,0.014815716
2022-07-01,0.985185,0.014815042
2022-07-05,0.98518515,0.014814896
2022-07-06,0.9851837,0.014816266
2022-07-07,0.98518395,0.014816014
2022-07-08,0.98518306,0.014816991
2022-07-11,0.98518384,0.014816112
2022-07-12,0.98518395,0.014816
2022-07-13,0.98518467,0.014815304
2022-07-14,0.9851841,0.014815889
2022-07-15,0.9851842,0.0148158055
2022-07-18,0.98518294,0.014817131
2022-07-19,0.9851827,0.014817345
2022-07-20,0.98518294,0.014817123
2022-07-21,0.9851834,0.014816607
2022-07-22,0.9851842,0.01481575
2022-07-25,0.9851837,0.0148162935
2022-07-26,0.9851826,0.014817449
2022-07-27,0.98518187,0.014818075
2022-07-28,0.9851822,0.014817798
2022-07-29,0.9851834,0.014816586
2022-08-01,0.9851835,0.014816474
2022-08-02,0.9851837,0.014816238
2022-08-03,0.98518306,0.014816947
2022-08-04,0.98518395,0.014816085
2022-08-05,0.98518443,0.014815584
2022-08-08,0.9851841,0.014815945
2022-08-09,0.9851843,0.01481571
2022-08-10,0.9851835,0.014816488
2022-08-11,0.9851854,0.014814609
2022-08-12,0.9851836,0.014816376
2022-08-15,0.98518384,0.014816098
2022-08-16,0.9851842,0.01481575
2022-08-17,0.98518455,0.014815402
2022-08-18,0.9851843,0.014815639
2022-08-19,0.98518616,0.01481383
2022-08-22,0.9851842,0.014815764
2022-08-23,0.98518175,0.0148182
2022-08-24,0.9851798,0.014820254
2022-08-25,0.9851811,0.014818939
2022-08-26,0.9851822,0.014817826
2022-08-29,0.98518306,0.014816905
2022-08-30,0.9851832,0.014816878
2022-08-31,0.98518395,0.014816071
2022-09-01,0.9851833,0.014816754
2022-09-02,0.98518527,0.0148147065
2022-09-06,0.98518294,0.0148170525
2022-09-07,0.9851835,0.014816459
2022-09-08,0.98518384,0.014816197
2022-09-09,0.98518384,0.014816112
2022-09-12,0.98518395,0.014816014
2022-09-13,0.98518384,0.014816098
2022-09-14,0.9851834,0.014816593
2022-09-15,0.9851827,0.014817268
2022-09-16,0.9851835,0.014816488
2022-09-19,0.98518455,0.014815473
2022-09-20,0.9851837,0.014816251
2022-09-21,0.9851841,0.0148159675
2022-09-22,0.9851836,0.014816384
2022-09-23,0.9851837,0.0148162795
2022-09-26,0.98518443,0.014815527
2022-09-27,0.9851848,0.014815166
2022-09-28,0.9851837,0.014816223
2022-09-29,0.98518294,0.014817045
2022-09-30,0.98518384,0.014816112
2022-10-03,0.9851836,0.014816427
2022-10-04,0.9851833,0.014816697
2022-10-05,0.9851835,0.0148165375
2022-10-06,0.9851842,0.0148157785
2022-10-07,0.9851842,0.014815792
2022-10-10,0.98518395,0.014816043
2022-10-11,0.9851837,0.0148162935
2022-10-12,0.9851832,0.0148168225
2022-10-13,0.9851835,0.014816488
2022-10-14,0.9851842,0.014815764
2022-10-17,0.98518443,0.014815527
2022-10-18,0.9851835,0.014816501
2022-10-19,0.9851834,0.014816586
2022-10-20,0.9851832,0.0148168225
2022-10-21,0.98518175,0.0148182
2022-10-24,0.98518175,0.014818264
2022-10-25,0.9851835,0.014816453
2022-10-26,0.98518384,0.014816112
2022-10-27,0.98518384,0.014816161
2022-10-28,0.98518395,0.014816085
2022-10-31,0.9851832,0.014816844
2022-11-01,0.98518175,0.014818228
2022-11-02,0.9851826,0.014817435
2022-11-03,0.98518306,0.014816998
2022-11-04,0.9851826,0.0148174
2022-11-07,0.98518234,0.014817701
2022-11-08,0.9851822,0.014817733
2022-11-09,0.98518234,0.014817672
2022-11-10,0.9851821,0.0148178665
2022-11-11,0.9851832,0.014816865
2022-11-14,0.98518384,0.014816098
2022-11-15,0.9851828,0.0148171345
2022-11-16,0.98518294,0.014817116
2022-11-17,0.98518395,0.014816029
2022-11-18,0.985182,0.014817963
2022-11-21,0.9851832,0.014816873
2022-11-22,0.9851835,0.0148165515
2022-11-23,0.9851832,0.014816836
2022-11-25,0.9851836,0.01481637
2022-11-28,0.9851834,0.014816621
2022-11-29,0.9851832,0.014816893
2022-11-30,0.9851833,0.014816669
2022-12-01,0.9851837,0.014816209
2022-12-02,0.9851826,0.014817429
2022-12-05,0.98518187,0.014818088
2022-12-06,0.9851841,0.014815874
2022-12-07,0.9851836,0.014816433
2022-12-08,0.9851833,0.014816754
2022-12-09,0.98518294,0.014817016
2022-12-12,0.9851833,0.01481676
2022-12-13,0.985185,0.014814999
2022-12-14,0.9851836,0.014816348
2022-12-15,0.9851841,0.014815903
2022-12-16,0.9851832,0.014816851
2022-12-19,0.9851833,0.014816733
2022-12-20,0.9851837,0.014816315
2022-12-21,0.9851832,0.014816886
2022-12-22,0.98518306,0.014816942
2022-12-23,0.98518384,0.014816197
2022-12-27,0.9851836,0.014816348
2022-12-28,0.98518384,0.014816126
2022-12-29,0.9851841,0.0148159675
2022-12-30,0.9851837,0.014816307
2023-01-03,0.9851834,0.014816642
2023-01-04,0.9851836,0.014816376
2023-01-05,0.98518395,0.014816043
2023-01-06,0.98518384,0.014816161
2023-01-09,0.98518455,0.014815486
2023-01-10,0.9851835,0.014816474
2023-01-11,0.98518384,0.014816154
2023-01-12,0.9851837,0.01481623
2023-01-13,0.98518515,0.014814846
