date,weight_market,weight_IPO
2022-01-25,0.93128127,0.06871872
2022-01-26,0.93127775,0.068722226
2022-01-27,0.93127906,0.06872088
2022-01-28,0.9312712,0.06872875
2022-01-31,0.9312833,0.06871669
2022-02-01,0.9313035,0.06869648
2022-02-02,0.93130356,0.06869642
2022-02-03,0.9312882,0.068711855
2022-02-04,0.93127453,0.0687255
2022-02-07,0.9312848,0.06871526
2022-02-08,0.93128735,0.068712674
2022-02-09,0.93129045,0.0687096
2022-02-10,0.9312978,0.06870224
2022-02-11,0.9312864,0.06871359
2022-02-14,0.93127793,0.068722054
2022-02-15,0.9312806,0.06871934
2022-02-16,0.9312882,0.068711855
2022-02-17,0.93128157,0.06871841
2022-02-18,0.93127173,0.06872824
2022-02-22,0.9312751,0.06872482
2022-02-23,0.931273,0.068727
2022-02-24,0.9312727,0.068727314
2022-02-25,0.93128806,0.0687119
2022-02-28,0.9312893,0.06871069
2022-03-01,0.93128705,0.06871292
2022-03-02,0.9312837,0.06871631
2022-03-03,0.9312858,0.0687142
2022-03-04,0.9312743,0.068725735
2022-03-07,0.93127626,0.06872375
2022-03-08,0.931265,0.06873499
2022-03-09,0.9312727,0.06872736
2022-03-10,0.9312957,0.068704285
2022-03-11,0.93128395,0.06871611
2022-03-14,0.93127507,0.068724975
2022-03-15,0.93126935,0.06873065
2022-03-16,0.93128526,0.06871472
2022-03-17,0.9312978,0.06870219
2022-03-18,0.93130076,0.06869919
2022-03-21,0.9313034,0.068696596
2022-03-22,0.93129003,0.06871
2022-03-23,0.93128866,0.06871128
2022-03-24,0.9312802,0.06871978
2022-03-25,0.93128526,0.06871472
2022-03-28,0.9312834,0.06871655
2022-03-29,0.9312836,0.06871636
2022-03-30,0.9312961,0.068703875
2022-03-31,0.9312836,0.06871643
2022-04-01,0.93127793,0.068722025
2022-04-04,0.9312824,0.06871762
2022-04-05,0.93128777,0.06871229
2022-04-06,0.9312775,0.06872247
2022-04-07,0.93127155,0.06872843
2022-04-08,0.93127817,0.06872183
2022-04-11,0.9312836,0.06871643
2022-04-12,0.93127835,0.06872167
2022-04-13,0.9312827,0.068717316
2022-04-14,0.93129635,0.068703674
2022-04-18,0.9312879,0.06871209
2022-04-19,0.93127936,0.06872065
2022-04-20,0.93129385,0.06870615
2022-04-21,0.9312859,0.06871413
2022-04-22,0.931273,0.068727024
2022-04-25,0.93127275,0.06872723
2022-04-26,0.9312859,0.068714075
2022-04-27,0.9312747,0.06872523
2022-04-28,0.9312795,0.068720475
2022-04-29,0.93129003,0.06871002
2022-05-02,0.9312736,0.06872643
2022-05-03,0.93128175,0.06871823
2022-05-04,0.931283,0.06871698
2022-05-05,0.9312885,0.06871155
2022-05-06,0.9312684,0.0687316
2022-05-09,0.93127453,0.06872553
2022-05-10,0.9312619,0.068738095
2022-05-11,0.9312679,0.06873215
2022-05-12,0.9312684,0.06873156
2022-05-13,0.9312841,0.06871585
2022-05-16,0.93130076,0.06869922
2022-05-17,0.9312918,0.068708226
2022-05-18,0.9312985,0.068701476
2022-05-19,0.9312809,0.068719015
2022-05-20,0.9312862,0.06871378
2022-05-23,0.9312858,0.0687142
2022-05-24,0.931293,0.06870695
2022-05-25,0.93128115,0.06871883
2022-05-26,0.93128675,0.06871332
2022-05-27,0.93129456,0.06870538
2022-05-31,0.9313069,0.068693124
2022-06-01,0.93128747,0.068712525
2022-06-02,0.93128324,0.06871682
2022-06-03,0.9312955,0.0687045
2022-06-06,0.9312813,0.06871869
2022-06-07,0.93128633,0.06871372
2022-06-08,0.9312837,0.06871624
2022-06-09,0.93128175,0.06871825
2022-06-10,0.9312754,0.06872458
2022-06-13,0.9312622,0.06873776
2022-06-14,0.9312586,0.06874145
2022-06-15,0.93127185,0.068728216
2022-06-16,0.9312886,0.068711445
2022-06-17,0.9312699,0.06873017
2022-06-21,0.9312768,0.068723224
2022-06-22,0.9312883,0.0687117
2022-06-23,0.9312826,0.06871745
2022-06-24,0.93128437,0.068715684
2022-06-27,0.9312893,0.06871065
2022-06-28,0.93128073,0.06871931
2022-06-29,0.9312739,0.06872604
2022-06-30,0.9312747,0.06872523
2022-07-01,0.9312799,0.06872006
2022-07-05,0.9312859,0.06871413
2022-07-06,0.931289,0.068711
2022-07-07,0.9312864,0.06871356
2022-07-08,0.9312917,0.068708315
2022-07-11,0.9312975,0.0687025
2022-07-12,0.9312864,0.06871356
2022-07-13,0.93129116,0.068708844
2022-07-14,0.9312891,0.06871094
2022-07-15,0.93128324,0.068716764
2022-07-18,0.931284,0.06871597
2022-07-19,0.93128496,0.06871503
2022-07-20,0.93128633,0.068713635
2022-07-21,0.93130153,0.06869847
2022-07-22,0.93129146,0.068708465
2022-07-25,0.9312841,0.06871582
2022-07-26,0.93127507,0.06872493
2022-07-27,0.93127245,0.06872757
2022-07-28,0.93128353,0.06871649
2022-07-29,0.9313161,0.06868389
2022-08-01,0.9312854,0.068714626
2022-08-02,0.931302,0.06869797
2022-08-03,0.9313072,0.068692766
2022-08-04,0.93127763,0.06872238
2022-08-05,0.931271,0.068729036
2022-08-08,0.93126947,0.06873056
2022-08-09,0.9312708,0.068729214
2022-08-10,0.931256,0.06874402
2022-08-11,0.9312769,0.0687231
2022-08-12,0.93127626,0.068723686
2022-08-15,0.93126255,0.06873743
2022-08-16,0.93126726,0.06873276
2022-08-17,0.9312747,0.06872521
2022-08-18,0.93127346,0.06872656
2022-08-19,0.9312889,0.06871112
2022-08-22,0.93128484,0.06871518
2022-08-23,0.9312731,0.0687269
2022-08-24,0.9312648,0.06873525
2022-08-25,0.9312758,0.068724245
2022-08-26,0.93126523,0.06873474
2022-08-29,0.9312595,0.06874048
2022-08-30,0.9312646,0.06873541
2022-08-31,0.9312975,0.06870258
2022-09-01,0.9312678,0.06873217
2022-09-02,0.9313134,0.06868659
2022-09-06,0.9312762,0.0687238
2022-09-07,0.93125683,0.06874313
2022-09-08,0.9312672,0.06873285
2022-09-09,0.9312765,0.06872354
2022-09-12,0.9312774,0.068722524
2022-09-13,0.9312889,0.06871112
2022-09-14,0.9312671,0.06873294
2022-09-15,0.9313017,0.0686983
2022-09-16,0.93127483,0.06872514
2022-09-19,0.93126696,0.068732984
2022-09-20,0.93125904,0.06874103
2022-09-21,0.93128157,0.06871846
2022-09-22,0.931262,0.06873795
2022-09-23,0.93127036,0.06872961
2022-09-26,0.9312619,0.068738036
2022-09-27,0.9312743,0.06872571
2022-09-28,0.9312706,0.06872936
2022-09-29,0.931286,0.06871403
2022-09-30,0.9312829,0.068717085
2022-10-03,0.9312685,0.06873144
2022-10-04,0.93128103,0.068718925
2022-10-05,0.93129075,0.06870928
2022-10-06,0.9312864,0.06871359
2022-10-07,0.93128777,0.06871219
2022-10-10,0.9312727,0.06872732
