date,weight_market,weight_IPO
2022-03-15,0.9579504,0.042049624
2022-03-16,0.9579702,0.042029765
2022-03-17,0.957993,0.04200708
2022-03-18,0.95798934,0.042010587
2022-03-21,0.95799464,0.042005416
2022-03-22,0.9579791,0.0420209
2022-03-23,0.95798737,0.042012554
2022-03-24,0.9579733,0.042026777
2022-03-25,0.95798206,0.04201797
2022-03-28,0.9579728,0.042027175
2022-03-29,0.95797414,0.042025827
2022-03-30,0.95799,0.042009994
2022-03-31,0.9579759,0.042024076
2022-04-01,0.9579681,0.04203182
2022-04-04,0.95797896,0.042020973
2022-04-05,0.9579818,0.04201813
2022-04-06,0.95797056,0.04202944
2022-04-07,0.95796466,0.042035393
2022-04-08,0.95796376,0.042036258
2022-04-11,0.95796376,0.042036198
2022-04-12,0.95796746,0.04203255
2022-04-13,0.95796824,0.042031743
2022-04-14,0.95799667,0.04200326
2022-04-18,0.9579643,0.04203564
2022-04-19,0.95795745,0.042042576
2022-04-20,0.9579766,0.042023394
2022-04-21,0.9579681,0.042031858
2022-04-22,0.9579609,0.04203903
2022-04-25,0.95795614,0.04204388
2022-04-26,0.9579715,0.04202846
2022-04-27,0.9579504,0.0420496
2022-04-28,0.9579595,0.04204048
2022-04-29,0.95797384,0.04202613
2022-05-02,0.95796573,0.04203427
2022-05-03,0.9579762,0.04202372
2022-05-04,0.9579666,0.042033356
2022-05-05,0.95797724,0.04202284
2022-05-06,0.95796585,0.042034123
2022-05-09,0.95796955,0.042030457
2022-05-10,0.9579517,0.042048242
2022-05-11,0.95794964,0.042050373
2022-05-12,0.95794153,0.042058498
2022-05-13,0.9579666,0.042033385
2022-05-16,0.9579922,0.042007748
2022-05-17,0.95797163,0.042028323
2022-05-18,0.95798534,0.04201472
2022-05-19,0.95796967,0.042030305
2022-05-20,0.95798016,0.04201986
2022-05-23,0.95797676,0.042023197
2022-05-24,0.9579784,0.04202159
2022-05-25,0.9579694,0.04203059
2022-05-26,0.95798,0.042020075
2022-05-27,0.9579921,0.04200784
2022-05-31,0.95800227,0.041997697
2022-06-01,0.95797884,0.042021118
2022-06-02,0.9579691,0.042030912
2022-06-03,0.95799035,0.04200969
2022-06-06,0.9579816,0.042018354
2022-06-07,0.95797604,0.04202398
2022-06-08,0.9579677,0.04203233
2022-06-09,0.95797604,0.04202395
2022-06-10,0.9579609,0.042039096
2022-06-13,0.95795405,0.042045996
2022-06-14,0.95794594,0.042054098
2022-06-15,0.95795274,0.04204724
2022-06-16,0.9579767,0.042023335
2022-06-17,0.9579606,0.042039428
2022-06-21,0.95797044,0.042029615
2022-06-22,0.9579783,0.042021684
2022-06-23,0.9579746,0.04202545
2022-06-24,0.95798135,0.04201857
2022-06-27,0.957978,0.042022023
2022-06-28,0.95796335,0.042036638
2022-06-29,0.9579597,0.04204032
2022-06-30,0.9579605,0.04203954
2022-07-01,0.9579606,0.042039465
2022-07-05,0.95797306,0.042026967
2022-07-06,0.9579761,0.042023912
2022-07-07,0.95797545,0.042024564
2022-07-08,0.95798695,0.042013086
2022-07-11,0.957983,0.04201693
2022-07-12,0.95796937,0.04203069
2022-07-13,0.95797205,0.04202796
2022-07-14,0.95797163,0.042028386
2022-07-15,0.9579631,0.04203686
2022-07-18,0.95798105,0.04201898
2022-07-19,0.95797867,0.04202136
2022-07-20,0.9579794,0.04202059
2022-07-21,0.9579921,0.042007864
2022-07-22,0.9579901,0.04200988
2022-07-25,0.95796597,0.042034026
2022-07-26,0.9579562,0.042043824
2022-07-27,0.95794857,0.042051416
2022-07-28,0.957964,0.042036027
2022-07-29,0.9579877,0.04201232
2022-08-01,0.9579551,0.042044923
2022-08-02,0.95796335,0.04203667
2022-08-03,0.9579549,0.04204511
2022-08-04,0.95797294,0.0420271
2022-08-05,0.95798475,0.042015195
2022-08-08,0.9579725,0.042027503
2022-08-09,0.9579843,0.042015657
2022-08-10,0.95796007,0.042040005
2022-08-11,0.9579825,0.042017557
2022-08-12,0.9579774,0.042022508
2022-08-15,0.9579873,0.042012703
2022-08-16,0.9580026,0.04199735
2022-08-17,0.9579973,0.042002685
2022-08-18,0.9579852,0.042014815
2022-08-19,0.95800865,0.041991338
2022-08-22,0.9579691,0.04203086
2022-08-23,0.95792997,0.042070046
2022-08-24,0.9579372,0.04206286
2022-08-25,0.9579363,0.042063642
2022-08-26,0.9579428,0.04205729
2022-08-29,0.9579415,0.042058595
2022-08-30,0.95795476,0.042045232
2022-08-31,0.95796376,0.042036228
2022-09-01,0.95796025,0.042039692
2022-09-02,0.9579818,0.042018205
2022-09-06,0.95795447,0.042045593
2022-09-07,0.9579632,0.042036753
2022-09-08,0.9579687,0.04203132
2022-09-09,0.95798206,0.04201796
2022-09-12,0.95798063,0.04201934
2022-09-13,0.95798105,0.04201894
2022-09-14,0.9579661,0.042033933
2022-09-15,0.95796376,0.04203627
2022-09-16,0.95796144,0.042038538
2022-09-19,0.9579622,0.042037793
2022-09-20,0.95795745,0.042042635
2022-09-21,0.95796597,0.042034026
2022-09-22,0.95795876,0.04204129
2022-09-23,0.957958,0.042042054
2022-09-26,0.95796007,0.042039935
2022-09-27,0.9579635,0.042036448
2022-09-28,0.9579711,0.042028893
2022-09-29,0.9579787,0.0420213
2022-09-30,0.95797086,0.04202913
2022-10-03,0.95796824,0.04203172
2022-10-04,0.95796716,0.042032886
2022-10-05,0.95798105,0.0420189
2022-10-06,0.95798445,0.0420156
2022-10-07,0.95797896,0.04202099
2022-10-10,0.9579689,0.04203115
2022-10-11,0.95796496,0.042035025
2022-10-12,0.95795447,0.042045593
2022-10-13,0.95796937,0.0420307
2022-10-14,0.9579767,0.042023297
2022-10-17,0.9579694,0.042030532
2022-10-18,0.9579724,0.04202762
2022-10-19,0.9579759,0.042024124
2022-10-20,0.9579714,0.042028535
2022-10-21,0.95795685,0.04204307
2022-10-24,0.9579652,0.042034857
2022-10-25,0.9579769,0.042023104
2022-10-26,0.95798206,0.04201792
2022-10-27,0.9579859,0.04201418
2022-10-28,0.9579852,0.042014815
2022-10-31,0.95797855,0.042021513
2022-11-01,0.9579617,0.04203836
2022-11-02,0.9579694,0.042030532
2022-11-03,0.9579694,0.042030554
2022-11-04,0.95796245,0.042037543
2022-11-07,0.9579652,0.042034816
2022-11-08,0.9579595,0.04204054
2022-11-09,0.95796275,0.042037178
2022-11-10,0.9579521,0.042047974
2022-11-11,0.9579754,0.04202469
2022-11-14,0.9579818,0.042018212
2022-11-15,0.957969,0.042030983
2022-11-16,0.9579758,0.042024188
2022-11-17,0.95796615,0.042033795
2022-11-18,0.957978,0.042022023
2022-11-21,0.9579707,0.042029306
2022-11-22,0.9579677,0.0420323
2022-11-23,0.9579728,0.042027153
2022-11-25,0.9579757,0.042024292
2022-11-28,0.9579723,0.04202773
2022-11-29,0.95796406,0.04203589
2022-11-30,0.9579703,0.04202965
2022-12-01,0.9579953,0.04200468
2022-12-02,0.9579736,0.042026427
2022-12-05,0.95797545,0.042024575
2022-12-06,0.9579728,0.042027146
2022-12-07,0.957961,0.042038985
2022-12-08,0.95795447,0.042045493
2022-12-09,0.95798063,0.04201934
2022-12-12,0.9579703,0.0420297
2022-12-13,0.95799714,0.042002838
2022-12-14,0.9579818,0.04201823
2022-12-15,0.9579754,0.04202459
2022-12-16,0.95795906,0.042040955
2022-12-19,0.957963,0.042037036
2022-12-20,0.9579669,0.04203305
2022-12-21,0.95796937,0.04203065
2022-12-22,0.95798194,0.042018056
2022-12-23,0.9579792,0.04202082
2022-12-27,0.957985,0.042015005
2022-12-28,0.9579757,0.042024255
2022-12-29,0.9579698,0.042030185
2022-12-30,0.9579813,0.04201873
2023-01-03,0.95797133,0.042028632
2023-01-04,0.9579728,0.042027183
2023-01-05,0.95797426,0.042025715
2023-01-06,0.95796937,0.042030673
2023-01-09,0.95797896,0.042020973
2023-01-10,0.9579825,0.04201758
2023-01-11,0.95799536,0.04200456
2023-01-12,0.95798916,0.042010862
2023-01-13,0.9579952,0.042004816
2023-01-17,0.9579852,0.042014785
2023-01-18,0.95798403,0.042015977
2023-01-19,0.9579666,0.042033397
2023-01-20,0.9579826,0.042017464
2023-01-23,0.95799047,0.042009495
2023-01-24,0.95798475,0.042015217
2023-01-25,0.95798194,0.042018075
2023-01-26,0.9579828,0.04201725
2023-01-27,0.9579771,0.042022895
2023-01-30,0.95796955,0.042030398
2023-01-31,0.9579754,0.04202459
2023-02-01,0.9579921,0.042007886
2023-02-02,0.95800996,0.04199006
2023-02-03,0.95798403,0.042015966
2023-02-06,0.95797074,0.04202922
2023-02-07,0.9579562,0.042043813
2023-02-08,0.9579607,0.04203927
2023-02-09,0.9579622,0.042037774
2023-02-10,0.95801497,0.041984994
2023-02-13,0.95793545,0.04206462
2023-02-14,0.95795304,0.042046953
2023-02-15,0.9579847,0.04201535
2023-02-16,0.9579562,0.04204376
2023-02-17,0.9579656,0.04203433
2023-02-21,0.9579608,0.042039197
2023-02-22,0.95795685,0.042043153
2023-02-23,0.9579479,0.04205204
