date,weight_market,weight_IPO
2022-01-25,0.83347416,0.16652589
2022-01-26,0.8334725,0.1665275
2022-01-27,0.833472,0.16652805
2022-01-28,0.83347255,0.16652744
2022-01-31,0.8334753,0.1665247
2022-02-01,0.8334772,0.16652285
2022-02-02,0.8334753,0.1665247
2022-02-03,0.8334731,0.16652694
2022-02-04,0.8334701,0.16652992
2022-02-07,0.8334739,0.16652615
2022-02-08,0.83347297,0.16652699
2022-02-09,0.83347505,0.166525
2022-02-10,0.8334746,0.1665254
2022-02-11,0.83347255,0.16652744
2022-02-14,0.8334685,0.16653146
2022-02-15,0.833472,0.16652806
2022-02-16,0.8334725,0.1665275
2022-02-17,0.8334697,0.16653036
2022-02-18,0.8334694,0.16653062
2022-02-22,0.83347076,0.16652922
2022-02-23,0.83346874,0.16653119
2022-02-24,0.8334663,0.16653372
2022-02-25,0.83347243,0.16652757
2022-02-28,0.8334698,0.16653018
2022-03-01,0.8334708,0.16652915
2022-03-02,0.83346766,0.16653235
2022-03-03,0.8334682,0.16653186
2022-03-04,0.8334706,0.1665294
2022-03-07,0.8334715,0.16652851
2022-03-08,0.8334682,0.16653185
2022-03-09,0.8334678,0.16653222
2022-03-10,0.83347213,0.16652782
2022-03-11,0.83346754,0.16653247
2022-03-14,0.83346736,0.16653264
2022-03-15,0.83346903,0.16653101
2022-03-16,0.8334725,0.16652754
2022-03-17,0.83347636,0.1665236
2022-03-18,0.8334743,0.1665257
2022-03-21,0.8334762,0.16652378
2022-03-22,0.83347356,0.1665264
2022-03-23,0.833474,0.166526
2022-03-24,0.8334736,0.16652639
2022-03-25,0.8334746,0.16652542
2022-03-28,0.83347297,0.16652705
2022-03-29,0.8334743,0.16652566
2022-03-30,0.833477,0.16652301
2022-03-31,0.83347404,0.16652592
2022-04-01,0.83347225,0.16652773
2022-04-04,0.8334723,0.1665277
2022-04-05,0.8334744,0.16652565
2022-04-06,0.8334727,0.16652727
2022-04-07,0.833472,0.16652805
2022-04-08,0.8334713,0.16652864
2022-04-11,0.8334694,0.16653062
2022-04-12,0.83347505,0.16652493
2022-04-13,0.8334734,0.16652657
2022-04-14,0.83345556,0.16654438
2022-04-18,0.8334628,0.16653718
2022-04-19,0.8334666,0.16653341
2022-04-20,0.83346826,0.1665317
2022-04-21,0.8334664,0.16653357
2022-04-22,0.8334657,0.16653429
2022-04-25,0.83347166,0.16652831
2022-04-26,0.8334734,0.16652657
2022-04-27,0.83347213,0.16652781
2022-04-28,0.8334769,0.1665231
2022-04-29,0.83347565,0.1665244
2022-05-02,0.8334716,0.16652843
2022-05-03,0.8334702,0.16652979
