epoch,train_loss,val_loss,lr,train_mean_return,train_cvar,train_turnover,train_volatility,train_vol_excess,train_weight_path,train_diversify,val_mean_return,val_cvar,val_turnover,val_volatility,val_vol_excess,val_weight_path,val_diversify
1,0.0884193298406899,-0.004743440542370081,0.0003,0.0020557667303364724,0.0022469182731583714,0.027591271325945854,0.00048032731137936935,0.09135826677083969,0.001250203582458198,0.0,0.003193480893969536,0.0032820694614201784,0.0,0.00018214964075013995,0.0,0.0,0.0
2,0.06371198873966932,-0.0047140950337052345,2.9999999999999997e-05,0.0019403377664275467,0.0021128860134922434,0.027525472454726696,0.000406503226258792,0.06650539487600327,0.0012277460773475468,0.0,0.0031734041403979063,0.003261673729866743,0.0,0.0001802919287001714,0.0,0.0,0.0
3,0.06523406456108205,-0.00468572648242116,2.9999999999999997e-05,0.001838261705415789,0.002021001906541642,0.02643421944230795,0.0004148794978391379,0.06787527352571487,0.0011381403892301023,0.0,0.0031539967749267817,0.003241966711357236,0.0,0.00017850760195869952,0.0,0.0,0.0
4,0.05961966869654134,-0.004659082740545273,2.9999999999999997e-05,0.0017525311050121672,0.001923696450830903,0.02590889111161232,0.00040262571565108374,0.06213262677192688,0.0010843960917554796,0.0,0.003135772654786706,0.003223464824259281,0.0,0.00017684465274214745,0.0,0.0,0.0
5,0.06071546673774719,-0.004633165430277586,2.9999999999999997e-05,0.001947423064848408,0.0021292845194693655,0.024323947727680206,0.0004033172008348629,0.06352577358484268,0.0009656682377681136,0.0,0.0031180488876998425,0.0032054714392870665,0.0,0.00017523852875456214,0.0,0.0,0.0
6,0.05703647500195075,-0.004607122391462326,2.9999999999999997e-05,0.0019673636124935,0.00213665422052145,0.025116230361163616,0.0004022890207124874,0.05987091362476349,0.001079750305507332,0.0,0.003100241534411907,0.003187395166605711,0.0,0.0001736339763738215,0.0,0.0,0.0
7,0.06387983169406652,-0.0045810057781636715,2.9999999999999997e-05,0.002167846727388678,0.0023236372289829887,0.02769906260073185,0.0004047870170325041,0.06700698286294937,0.0012134149437770247,0.0,0.00308238691650331,0.003169272094964981,0.0,0.0001720350846881047,0.0,0.0,0.0
8,0.07003015861846507,-0.00455644354224205,2.9999999999999997e-05,0.0020478364021982998,0.0022163944668136537,0.026181313209235668,0.00043238334910711274,0.07296989113092422,0.0011163827148266137,0.0,0.0030655981972813606,0.0031522323843091726,0.0,0.00017054160707630217,0.0,0.0,0.0
9,0.055684876162558794,-0.0045287711545825005,2.9999999999999997e-05,0.002112904556270223,0.002278523417771794,0.02672224398702383,0.00038348288217093796,0.058745190501213074,0.0011048073938582093,0.0,0.0030466869939118624,0.0031330392230302095,0.0,0.00016887098900042474,0.0,0.0,0.0
10,0.050961244967766106,-0.004500578157603741,2.9999999999999997e-05,0.0018672818841878325,0.0020307008526287973,0.025750521570444107,0.0003731775395863224,0.053657181560993195,0.0010458818869665265,0.0,0.003027423983439803,0.0031134902965277433,0.0,0.00016718209371902049,0.0,0.0,0.0
