epoch,train_loss,val_loss,lr,train_mean_return,train_cvar,train_turnover,train_volatility,train_vol_excess,train_weight_path,train_diversify,val_mean_return,val_cvar,val_turnover,val_volatility,val_vol_excess,val_weight_path,val_diversify
1,0.035222808219259605,-0.004027669783681631,0.0003,0.0018929164070868865,0.0020269507804187015,0.023527867160737514,0.0003186194189765956,0.03796979784965515,0.0009155338048003614,0.0,0.0027049840427935123,0.0027862731367349625,0.0,0.0001409018150297925,0.0,0.0,0.0
2,0.0312350305612199,-0.004006492905318737,2.9999999999999997e-05,0.001648338628001511,0.0017956242518266663,0.023493326269090176,0.0003094918138231151,0.033626340329647064,0.0009495954145677388,0.0,0.002690565073862672,0.0027716634795069695,0.0,0.00013980851508677006,0.0,0.0,0.0
3,0.024140651454217732,-0.003983708564192057,2.9999999999999997e-05,0.001587795777595602,0.0017356217140331864,0.022021534852683544,0.0002954176270577591,0.026448465883731842,0.0008405835833400488,0.0,0.002675054594874382,0.002755948342382908,0.0,0.0001386405638186261,0.0,0.0,0.0
4,0.022236048098420724,-0.0039639538154006,2.9999999999999997e-05,0.0014483811064565089,0.0015818897591088898,0.022815863601863384,0.00029222228840808384,0.02432917058467865,0.0009135910077020526,0.0,0.0026616083923727274,0.00274232542142272,0.0,0.00013763456081505865,0.0,0.0,0.0
5,0.029222019016742706,-0.003944770433008671,2.9999999999999997e-05,0.001721846405416727,0.0018714629113674164,0.022970739752054214,0.0002920985280070454,0.03173345327377319,0.0009381813288200647,0.0,0.0026485526468604803,0.0027290990110486746,0.0,0.00013666345330420882,0.0,0.0,0.0
6,0.029576387285487726,-0.0039257388561964035,2.9999999999999997e-05,0.0017469745362177491,0.001890483166789636,0.025182928889989853,0.000309191869746428,0.032113902270793915,0.0010487682302482426,0.0,0.0026354878209531307,0.0027161999605596066,0.0,0.00013569767179433256,0.0,0.0,0.0
7,0.024753983394475654,-0.003905996447429061,2.9999999999999997e-05,0.0017070788162527606,0.001849492939072661,0.022602959536015987,0.0003000478172907606,0.027235694229602814,0.0009018437121994793,0.0,0.002621878171339631,0.00270293396897614,0.0,0.00013469780969899148,0.0,0.0,0.0
8,0.02631184055644553,-0.003884222824126482,2.9999999999999997e-05,0.0015927685453789309,0.0017380492063239217,0.022081579081714153,0.0002929785259766504,0.028627052903175354,0.0009218015184160322,0.0,0.0026068713050335646,0.002688305452466011,0.0,0.00013360293814912438,0.0,0.0,0.0
9,0.02461440191109432,-0.0038628678303211927,2.9999999999999997e-05,0.001693760699708946,0.0018319971168239135,0.02339338418096304,0.0002977387521241326,0.027075201272964478,0.0009171043639071286,0.0,0.0025921568740159273,0.002673958893865347,0.0,0.0001325370103586465,0.0,0.0,0.0
10,0.024024194091907702,-0.0038416616152971983,2.9999999999999997e-05,0.001520499587059021,0.0016582994139753282,0.02345690317451954,0.00028713850042549893,0.026230178773403168,0.0009520897292532027,0.0,0.0025775476824492216,0.002659714315086603,0.0,0.00013148656580597162,0.0,0.0,0.0
