date,weight_market,weight_IPO
2022-01-25,0.93451786,0.06548208
2022-01-26,0.9345337,0.0654663
2022-01-27,0.93448967,0.06551031
2022-01-28,0.93448216,0.06551784
2022-01-31,0.9345173,0.06548267
2022-02-01,0.9345827,0.06541723
2022-02-02,0.9345794,0.065420605
2022-02-03,0.93452805,0.06547196
2022-02-04,0.9345218,0.06547816
2022-02-07,0.93453336,0.06546663
2022-02-08,0.93450165,0.06549832
2022-02-09,0.93455774,0.0654423
2022-02-10,0.93459046,0.06540957
2022-02-11,0.93453485,0.06546521
2022-02-14,0.9345374,0.06546255
2022-02-15,0.9345087,0.06549134
2022-02-16,0.93454605,0.0654539
2022-02-17,0.9345474,0.06545256
2022-02-18,0.9345244,0.06547554
2022-02-22,0.9345364,0.06546361
2022-02-23,0.93450236,0.06549761
2022-02-24,0.9345004,0.06549968
2022-02-25,0.9345088,0.06549124
2022-02-28,0.9345282,0.065471865
2022-03-01,0.9345268,0.06547317
2022-03-02,0.93452287,0.065477155
2022-03-03,0.9345127,0.06548731
2022-03-04,0.9344982,0.0655018
2022-03-07,0.93453336,0.06546663
2022-03-08,0.9345113,0.06548865
2022-03-09,0.9344802,0.06551988
2022-03-10,0.93454283,0.0654571
2022-03-11,0.9345205,0.065479584
2022-03-14,0.9344683,0.065531716
2022-03-15,0.934458,0.06554195
2022-03-16,0.93448275,0.0655172
2022-03-17,0.9345034,0.06549662
2022-03-18,0.934546,0.06545398
2022-03-21,0.9345045,0.065495424
2022-03-22,0.9345385,0.06546152
2022-03-23,0.934529,0.065471046
2022-03-24,0.9345133,0.065486714
2022-03-25,0.9345159,0.06548413
2022-03-28,0.93452847,0.06547156
2022-03-29,0.9345361,0.06546394
2022-03-30,0.93458116,0.065418825
2022-03-31,0.93460447,0.065395474
2022-04-01,0.9345341,0.0654659
2022-04-04,0.9345722,0.06542778
2022-04-05,0.9345389,0.065461084
2022-04-06,0.93451965,0.065480396
2022-04-07,0.9345061,0.06549394
2022-04-08,0.93453723,0.065462776
2022-04-11,0.9345345,0.065465435
2022-04-12,0.9344904,0.06550961
