date,weight_market,weight_IPO
2022-03-15,0.9547278,0.045272216
2022-03-16,0.95473355,0.045266468
2022-03-17,0.9547351,0.04526494
2022-03-18,0.95473206,0.04526792
2022-03-21,0.9547363,0.04526368
2022-03-22,0.9547314,0.045268655
2022-03-23,0.9547338,0.04526623
2022-03-24,0.95473087,0.04526912
2022-03-25,0.95473474,0.04526521
2022-03-28,0.95473355,0.045266446
2022-03-29,0.95473224,0.04526768
2022-03-30,0.9547351,0.04526494
2022-03-31,0.954731,0.045269042
2022-04-01,0.95472956,0.045270488
2022-04-04,0.9547326,0.04526746
2022-04-05,0.95473313,0.045266815
2022-04-06,0.95473,0.045270056
2022-04-07,0.9547301,0.04526994
2022-04-08,0.9547297,0.045270342
2022-04-11,0.9547301,0.04526993
2022-04-12,0.9547302,0.045269765
2022-04-13,0.95473,0.045269977
2022-04-14,0.9547354,0.04526457
2022-04-18,0.95472217,0.0452778
2022-04-19,0.9547226,0.045277357
2022-04-20,0.95472664,0.045273434
2022-04-21,0.95472455,0.04527543
2022-04-22,0.954726,0.045273986
2022-04-25,0.9547263,0.04527374
2022-04-26,0.95472866,0.045271363
2022-04-27,0.9547236,0.045276467
2022-04-28,0.95472836,0.04527168
2022-04-29,0.9547325,0.045267515
2022-05-02,0.9547293,0.04527068
2022-05-03,0.954733,0.045266982
2022-05-04,0.95473075,0.04526927
2022-05-05,0.9547313,0.04526869
2022-05-06,0.9547325,0.045267526
2022-05-09,0.9547355,0.04526451
2022-05-10,0.9547318,0.045268226
2022-05-11,0.9547285,0.04527154
2022-05-12,0.9547265,0.045273513
2022-05-13,0.9547327,0.045267288
2022-05-16,0.954735,0.04526498
2022-05-17,0.9547314,0.0452686
2022-05-18,0.9547362,0.045263883
2022-05-19,0.95473355,0.045266457
2022-05-20,0.95473367,0.045266364
2022-05-23,0.95473444,0.04526558
2022-05-24,0.95473284,0.04526722
2022-05-25,0.95473343,0.04526657
2022-05-26,0.9547347,0.045265354
2022-05-27,0.954738,0.045261987
2022-05-31,0.95473844,0.045261562
2022-06-01,0.9547326,0.045267362
2022-06-02,0.95473105,0.045268938
2022-06-03,0.9547355,0.04526451
2022-06-06,0.9547355,0.045264423
2022-06-07,0.95473343,0.04526657
2022-06-08,0.9547301,0.04526993
2022-06-09,0.9547343,0.045265652
2022-06-10,0.95473117,0.045268837
2022-06-13,0.95472836,0.04527166
2022-06-14,0.9547279,0.045272067
2022-06-15,0.95472974,0.045270212
2022-06-16,0.954735,0.045265067
2022-06-17,0.9547281,0.045271866
2022-06-21,0.95473033,0.045269735
2022-06-22,0.95473117,0.045268774
2022-06-23,0.95473087,0.045269143
2022-06-24,0.95473117,0.04526886
2022-06-27,0.95472735,0.045272667
2022-06-28,0.95472497,0.045275018
2022-06-29,0.9547297,0.045270383
2022-06-30,0.9547279,0.045272026
2022-07-01,0.9547265,0.04527345
2022-07-05,0.9547289,0.04527106
2022-07-06,0.95472986,0.045270175
2022-07-07,0.95473117,0.04526886
2022-07-08,0.9547353,0.045264713
2022-07-11,0.954735,0.045265045
2022-07-12,0.95473075,0.045269206
2022-07-13,0.95473313,0.045266878
2022-07-14,0.9547313,0.04526871
2022-07-15,0.95473117,0.045268774
2022-07-18,0.95473593,0.045264013
2022-07-19,0.9547365,0.04526354
2022-07-20,0.95473576,0.04526425
2022-07-21,0.9547326,0.045267392
2022-07-22,0.95473576,0.045264304
2022-07-25,0.9547355,0.04526451
2022-07-26,0.954726,0.045274094
2022-07-27,0.9547277,0.045272265
