date,weight_market,weight_IPO
2022-02-07,0.9933808,0.0066192294
2022-02-08,0.9933809,0.0066190977
2022-02-09,0.9933809,0.006619148
2022-02-10,0.9933809,0.00661906
2022-02-11,0.9933808,0.0066192006
2022-02-14,0.99338067,0.0066193137
2022-02-15,0.9933808,0.006619261
2022-02-16,0.9933808,0.006619198
2022-02-17,0.9933808,0.0066192104
2022-02-18,0.99338067,0.006619301
2022-02-22,0.99338067,0.0066193673
2022-02-23,0.9933809,0.006619151
2022-02-24,0.9933808,0.006619264
2022-02-25,0.9933808,0.0066192453
2022-02-28,0.9933809,0.0066190725
2022-03-01,0.9933808,0.0066191726
2022-03-02,0.99338067,0.006619323
2022-03-03,0.9933809,0.006619047
2022-03-04,0.99338067,0.0066193608
2022-03-07,0.99338055,0.006619474
2022-03-08,0.99338067,0.0066193673
2022-03-09,0.9933804,0.0066195237
2022-03-10,0.9933808,0.006619258
2022-03-11,0.99338055,0.006619509
2022-03-14,0.99338067,0.0066193864
2022-03-15,0.99338055,0.006619436
2022-03-16,0.9933809,0.0066191386
2022-03-17,0.993381,0.006618947
2022-03-18,0.9933808,0.0066192546
2022-03-21,0.9933808,0.0066192164
2022-03-22,0.9933808,0.00661927
2022-03-23,0.9933809,0.0066191102
2022-03-24,0.9933808,0.0066192737
2022-03-25,0.9933809,0.006619066
2022-03-28,0.993381,0.006619004
2022-03-29,0.9933808,0.006619198
2022-03-30,0.9933808,0.006619261
2022-03-31,0.99338055,0.0066194334
2022-04-01,0.9933809,0.0066191386
2022-04-04,0.9933809,0.0066191037
2022-04-05,0.9933808,0.006619236
2022-04-06,0.9933808,0.0066192294
2022-04-07,0.9933808,0.0066192104
2022-04-08,0.9933808,0.0066191885
2022-04-11,0.9933809,0.0066191354
2022-04-12,0.99338067,0.006619333
2022-04-13,0.99338067,0.0066192914
2022-04-14,0.9933838,0.006616208
2022-04-18,0.99338186,0.0066181542
2022-04-19,0.9933814,0.006618634
2022-04-20,0.9933815,0.006618549
2022-04-21,0.99338126,0.0066186897
2022-04-22,0.9933815,0.006618458
2022-04-25,0.993381,0.0066189533
2022-04-26,0.9933808,0.006619207
2022-04-27,0.99338067,0.0066192886
2022-04-28,0.9933804,0.006619549
2022-04-29,0.99338067,0.0066193864
2022-05-02,0.9933804,0.0066195424
2022-05-03,0.9933809,0.006619066
2022-05-04,0.9933808,0.006619226
2022-05-05,0.9933808,0.0066192485
2022-05-06,0.99338067,0.006619317
2022-05-09,0.99338055,0.0066194516
2022-05-10,0.9933814,0.0066186464
2022-05-11,0.993381,0.0066190287
2022-05-12,0.9933809,0.006619085
2022-05-13,0.99338126,0.0066187247
2022-05-16,0.9933814,0.006618621
2022-05-17,0.993381,0.0066190353
2022-05-18,0.9933808,0.006619267
2022-05-19,0.99338067,0.0066193608
2022-05-20,0.9933808,0.00661916
2022-05-23,0.9933808,0.006619179
2022-05-24,0.99338055,0.0066194995
2022-05-25,0.99338067,0.0066192825
2022-05-26,0.9933802,0.0066198027
2022-05-27,0.9933803,0.006619662
2022-05-31,0.9933808,0.0066192294
2022-06-01,0.99338067,0.0066193426
2022-06-02,0.99338007,0.006619881
2022-06-03,0.99338055,0.006619493
2022-06-06,0.99338055,0.006619455
2022-06-07,0.993381,0.006618934
2022-06-08,0.9933804,0.006619533
2022-06-09,0.993381,0.00661901
2022-06-10,0.9933808,0.006619204
2022-06-13,0.99338067,0.0066193608
2022-06-14,0.9933809,0.006619082
2022-06-15,0.99338067,0.006619323
2022-06-16,0.99338126,0.0066187717
2022-06-17,0.99338126,0.0066187563
2022-06-21,0.99338067,0.006619393
2022-06-22,0.99338067,0.006619298
2022-06-23,0.99338114,0.006618844
2022-06-24,0.99338126,0.006618696
2022-06-27,0.993381,0.006618972
2022-06-28,0.9933803,0.006619728
2022-06-29,0.9933808,0.006619267
2022-06-30,0.99338114,0.0066189165
2022-07-01,0.9933814,0.006618574
2022-07-05,0.9933815,0.0066185147
2022-07-06,0.99338067,0.0066192914
2022-07-07,0.9933809,0.0066191196
2022-07-08,0.9933803,0.0066197026
2022-07-11,0.9933808,0.0066192485
2022-07-12,0.9933809,0.0066191386
2022-07-13,0.99338126,0.006618759
2022-07-14,0.9933809,0.0066190534
2022-07-15,0.993381,0.006619004
2022-07-18,0.9933803,0.0066197314
2022-07-19,0.99338007,0.0066198655
2022-07-20,0.9933802,0.0066197556
2022-07-21,0.99338055,0.0066194204
2022-07-22,0.993381,0.006618991
2022-07-25,0.9933808,0.006619261
2022-07-26,0.99338007,0.0066198874
2022-07-27,0.99337983,0.006620208
2022-07-28,0.99337995,0.0066200825
2022-07-29,0.99338055,0.006619458
2022-08-01,0.99338067,0.0066193896
2022-08-02,0.9933808,0.0066192546
2022-08-03,0.9933803,0.0066196746
2022-08-04,0.9933808,0.006619179
2022-08-05,0.99338114,0.0066189067
2022-08-08,0.9933809,0.0066190725
2022-08-09,0.993381,0.006618966
2022-08-10,0.99338055,0.0066194297
2022-08-11,0.9933815,0.0066184546
2022-08-12,0.99338067,0.0066193864
2022-08-15,0.9933808,0.006619261
2022-08-16,0.9933809,0.0066190977
2022-08-17,0.99338114,0.0066188783
2022-08-18,0.993381,0.006618985
2022-08-19,0.99338186,0.0066181286
2022-08-22,0.9933809,0.006619047
2022-08-23,0.9933797,0.006620242
2022-08-24,0.99337864,0.0066212863
2022-08-25,0.99337935,0.006620577
2022-08-26,0.99337995,0.006620013
2022-08-29,0.9933804,0.0066195456
2022-08-30,0.9933804,0.006619574
2022-08-31,0.9933809,0.0066190977
2022-09-01,0.99338055,0.006619493
2022-09-02,0.9933815,0.006618464
2022-09-06,0.9933803,0.0066196998
2022-09-07,0.99338067,0.006619352
2022-09-08,0.9933808,0.0066192164
2022-09-09,0.9933808,0.0066192294
2022-09-12,0.9933809,0.006619142
2022-09-13,0.9933808,0.0066192006
2022-09-14,0.99338055,0.006619414
2022-09-15,0.9933802,0.006619841
2022-09-16,0.99338067,0.006619374
2022-09-19,0.99338114,0.006618809
2022-09-20,0.9933808,0.0066192485
2022-09-21,0.9933809,0.0066190916
2022-09-22,0.99338067,0.006619336
2022-09-23,0.9933808,0.006619267
2022-09-26,0.99338114,0.0066188215
2022-09-27,0.9933814,0.0066186464
2022-09-28,0.9933808,0.006619242
2022-09-29,0.9933803,0.006619744
2022-09-30,0.9933808,0.006619207
2022-10-03,0.99338067,0.006619358
2022-10-04,0.9933804,0.0066195554
2022-10-05,0.99338055,0.0066194674
2022-10-06,0.993381,0.0066190255
2022-10-07,0.993381,0.0066190287
2022-10-10,0.9933809,0.0066191545
2022-10-11,0.9933808,0.0066192485
2022-10-12,0.9933804,0.006619536
2022-10-13,0.99338055,0.0066194045
2022-10-14,0.993381,0.0066190287
2022-10-17,0.99338114,0.006618856
2022-10-18,0.99338055,0.0066194236
2022-10-19,0.99338055,0.006619455
2022-10-20,0.9933804,0.006619536
2022-10-21,0.9933797,0.006620245
2022-10-24,0.9933797,0.006620308
2022-10-25,0.99338067,0.006619374
2022-10-26,0.9933808,0.006619185
2022-10-27,0.9933808,0.006619242
2022-10-28,0.9933808,0.0066191945
2022-10-31,0.9933804,0.0066195806
2022-11-01,0.9933797,0.006620264
2022-11-02,0.9933802,0.006619819
2022-11-03,0.9933804,0.0066196057
2022-11-04,0.9933802,0.006619838
2022-11-07,0.99337995,0.0066200066
2022-11-08,0.99337995,0.0066200197
2022-11-09,0.99338007,0.006619976
2022-11-10,0.99337995,0.006620076
2022-11-11,0.9933804,0.0066196118
2022-11-14,0.9933808,0.0066191945
2022-11-15,0.9933803,0.006619709
2022-11-16,0.9933803,0.006619725
2022-11-17,0.9933809,0.0066191293
2022-11-18,0.99337983,0.00662018
2022-11-21,0.9933804,0.0066195936
2022-11-22,0.99338055,0.006619398
2022-11-23,0.9933804,0.0066196183
2022-11-25,0.99338067,0.0066193296
2022-11-28,0.99338055,0.0066194804
2022-11-29,0.9933804,0.0066195712
2022-11-30,0.99338055,0.006619487
2022-12-01,0.99338067,0.0066192886
2022-12-02,0.99338007,0.006619869
2022-12-05,0.9933797,0.006620226
2022-12-06,0.993381,0.006618988
2022-12-07,0.99338067,0.006619307
2022-12-08,0.99338055,0.0066194898
2022-12-09,0.9933804,0.006619587
2022-12-12,0.99338055,0.0066194674
2022-12-13,0.9933814,0.006618643
2022-12-14,0.99338067,0.0066193296
2022-12-15,0.9933809,0.00661906
2022-12-16,0.9933804,0.006619533
2022-12-19,0.99338055,0.006619455
2022-12-20,0.9933808,0.0066192485
2022-12-21,0.9933804,0.0066195806
2022-12-22,0.9933803,0.0066196555
2022-12-23,0.9933808,0.0066192294
2022-12-27,0.99338067,0.0066193426
2022-12-28,0.9933808,0.0066192104
2022-12-29,0.9933809,0.006619085
2022-12-30,0.99338067,0.0066192914
2023-01-03,0.99338055,0.006619455
2023-01-04,0.99338067,0.0066193673
2023-01-05,0.9933808,0.006619185
2023-01-06,0.9933808,0.0066192294
2023-01-09,0.99338114,0.006618881
2023-01-10,0.99338055,0.006619411
2023-01-11,0.9933808,0.006619242
2023-01-12,0.99338067,0.0066192886
2023-01-13,0.9933814,0.0066185705
2023-01-17,0.9933802,0.006619781
2023-01-18,0.99338114,0.0066189165
2023-01-19,0.99338067,0.0066192946
2023-01-20,0.99338067,0.006619352
2023-01-23,0.9933808,0.006619179
2023-01-24,0.9933809,0.006619082
2023-01-25,0.9933804,0.0066195144
2023-01-26,0.9933809,0.006619066
2023-01-27,0.99338114,0.006618853
2023-01-30,0.9933809,0.006619148
2023-01-31,0.9933804,0.0066195237
2023-02-01,0.9933809,0.0066190725
2023-02-02,0.99338174,0.006618308
2023-02-03,0.9933809,0.0066190977
2023-02-06,0.9933808,0.0066192164
2023-02-07,0.9933804,0.0066195205
2023-02-08,0.99338007,0.006619881
2023-02-09,0.99338007,0.006619875
2023-02-10,0.9933821,0.0066179503
2023-02-13,0.99337983,0.0066201384
2023-02-14,0.9933797,0.0066202953
2023-02-15,0.9933809,0.0066191163
2023-02-16,0.9933803,0.006619649
2023-02-17,0.99338067,0.0066192825
2023-02-21,0.99338067,0.0066193487
2023-02-22,0.9933803,0.006619662
2023-02-23,0.9933803,0.0066196998
2023-02-24,0.99337983,0.00662017
2023-02-27,0.99338055,0.0066194646
2023-02-28,0.99338055,0.006619487
2023-03-01,0.9933804,0.0066195773
2023-03-02,0.99338067,0.0066193896
2023-03-03,0.99338067,0.0066192914
2023-03-06,0.9933809,0.0066191545
2023-03-07,0.9933808,0.006619198
2023-03-08,0.99338067,0.0066193608
2023-03-09,0.9933809,0.0066191545
2023-03-10,0.99338067,0.0066193044
2023-03-13,0.9933808,0.006619242
2023-03-14,0.99338067,0.0066192946
2023-03-15,0.9933808,0.006619236
2023-03-16,0.993381,0.00661901
2023-03-17,0.99338055,0.0066194395
2023-03-20,0.99338055,0.006619455
2023-03-21,0.9933803,0.006619706
2023-03-22,0.99338055,0.006619483
2023-03-23,0.9933803,0.006619687
2023-03-24,0.9933803,0.006619659
2023-03-27,0.9933808,0.00661922
2023-03-28,0.9933809,0.0066190693
2023-03-29,0.9933804,0.006619533
2023-03-30,0.99338055,0.006619509
2023-03-31,0.99338055,0.0066194995
2023-04-03,0.9933802,0.0066197654
2023-04-04,0.9933802,0.006619784
2023-04-05,0.9933809,0.006619076
2023-04-06,0.9933804,0.006619549
2023-04-10,0.9933802,0.0066198064
2023-04-11,0.9933802,0.0066197556
2023-04-12,0.9933808,0.0066192294
2023-04-13,0.9933809,0.0066191102
2023-04-14,0.9933808,0.006619204
2023-04-17,0.9933804,0.006619549
2023-04-18,0.99338067,0.0066192793
2023-04-19,0.993381,0.0066189314
2023-04-20,0.9933808,0.006619185
2023-04-21,0.99338114,0.0066189035
2023-04-24,0.99338067,0.006619298
2023-04-25,0.99338067,0.0066193803
2023-04-26,0.9933809,0.0066191102
2023-04-27,0.9933808,0.006619185
2023-04-28,0.993381,0.006619004
2023-05-01,0.99338126,0.0066187405
2023-05-02,0.993381,0.006618934
2023-05-03,0.9933815,0.0066185175
2023-05-04,0.99338114,0.006618834
2023-05-05,0.993381,0.006618991
2023-05-08,0.993381,0.006619016
2023-05-09,0.993381,0.0066189785
2023-05-10,0.9933809,0.0066190693
2023-05-11,0.99338114,0.0066189165
2023-05-12,0.9933809,0.0066190977
2023-05-15,0.993381,0.006618975
2023-05-16,0.99338067,0.006619374
2023-05-17,0.99338055,0.006619487
2023-05-18,0.9933808,0.006619258
2023-05-19,0.9933809,0.0066191037
2023-05-22,0.99338067,0.0066192914
2023-05-23,0.9933808,0.006619261
2023-05-24,0.9933808,0.0066192294
2023-05-25,0.9933809,0.006619066
2023-05-26,0.993381,0.0066189943
2023-05-30,0.99338114,0.006618891
2023-05-31,0.99338126,0.0066187843
2023-06-01,0.993381,0.006618991
2023-06-02,0.99338067,0.0066192853
2023-06-05,0.9933804,0.0066195456
2023-06-06,0.99338067,0.0066193864
2023-06-07,0.99338055,0.0066194204
2023-06-08,0.99338055,0.0066194297
2023-06-09,0.9933808,0.0066192294
2023-06-12,0.9933809,0.0066191102
2023-06-13,0.993381,0.006618966
2023-06-14,0.9933808,0.0066191917
2023-06-15,0.9933808,0.0066192294
2023-06-16,0.9933809,0.0066191163
2023-06-20,0.993381,0.006619016
2023-06-21,0.993381,0.006619016
2023-06-22,0.9933809,0.006619107
2023-06-23,0.993381,0.0066189975
2023-06-26,0.993381,0.0066189594
2023-06-27,0.99338055,0.006619455
2023-06-28,0.99338055,0.0066194613
2023-06-29,0.9933808,0.00661922
2023-06-30,0.9933816,0.0066184145
2023-07-03,0.99338126,0.0066186897
2023-07-05,0.993381,0.006618934
2023-07-06,0.9933809,0.0066190567
2023-07-07,0.99338067,0.0066193105
2023-07-10,0.9933804,0.0066195237
2023-07-11,0.9933804,0.006619574
2023-07-12,0.9933804,0.006619584
2023-07-13,0.9933804,0.006619587
2023-07-14,0.99338067,0.0066192914
2023-07-17,0.9933808,0.0066191694
2023-07-18,0.9933809,0.006619126
2023-07-19,0.99338067,0.0066193803
2023-07-20,0.99338067,0.0066193105
2023-07-21,0.9933804,0.0066195554
2023-07-24,0.99338055,0.006619458
2023-07-25,0.9933803,0.0066197407
2023-07-26,0.99338055,0.006619503
2023-07-27,0.99338067,0.006619336
2023-07-28,0.9933808,0.0066192485
2023-07-31,0.9933804,0.0066195177
2023-08-01,0.9933804,0.0066195806
2023-08-02,0.9933803,0.006619706
2023-08-03,0.99338067,0.0066193296
2023-08-04,0.99338067,0.0066193547
2023-08-07,0.9933808,0.006619267
2023-08-08,0.9933809,0.006619126
2023-08-09,0.9933809,0.0066191037
2023-08-10,0.993381,0.006619016
2023-08-11,0.9933809,0.006619066
2023-08-14,0.9933808,0.0066192485
2023-08-15,0.9933804,0.0066195806
2023-08-16,0.9933809,0.006619107
2023-08-17,0.99338067,0.0066193673
2023-08-18,0.9933808,0.006619185
2023-08-21,0.9933808,0.006619252
2023-08-22,0.993381,0.0066190353
2023-08-23,0.9933809,0.00661905
2023-08-24,0.9933808,0.006619179
2023-08-25,0.9933809,0.0066190884
2023-08-28,0.993381,0.006619032
2023-08-29,0.9933808,0.006619185
2023-08-30,0.9933808,0.006619207
2023-08-31,0.99338067,0.0066193296
2023-09-01,0.9933808,0.006619236
2023-09-05,0.99338055,0.0066194045
2023-09-06,0.9933808,0.006619185
2023-09-07,0.99338055,0.006619395
2023-09-08,0.9933804,0.0066196057
2023-09-11,0.9933808,0.006619258
2023-09-12,0.99338114,0.00661891
2023-09-13,0.99338067,0.006619393
2023-09-14,0.9933809,0.0066190977
2023-09-15,0.9933808,0.006619236
2023-09-18,0.9933808,0.0066191945
2023-09-19,0.9933808,0.006619242
2023-09-20,0.9933791,0.0066208662
2023-09-21,0.99337995,0.006620029
2023-09-22,0.99338055,0.0066194898
2023-09-25,0.9933804,0.006619536
2023-09-26,0.9933804,0.0066195205
2023-09-27,0.99338055,0.0066194804
2023-09-28,0.9933808,0.0066192294
2023-09-29,0.9933808,0.006619207
2023-10-02,0.993381,0.0066189533
2023-10-03,0.99338114,0.006618809
2023-10-04,0.9933809,0.0066190627
2023-10-05,0.993381,0.006619001
2023-10-06,0.993381,0.0066190227
2023-10-09,0.9933809,0.0066190916
2023-10-10,0.9933809,0.0066191577
2023-10-11,0.9933808,0.006619223
2023-10-12,0.9933809,0.006619132
