date,weight_market,weight_IPO
2022-01-25,0.9639302,0.036069866
2022-01-26,0.963931,0.036068916
2022-01-27,0.96392983,0.03607013
2022-01-28,0.96393096,0.03606912
2022-01-31,0.96393037,0.03606964
2022-02-01,0.9639287,0.03607128
2022-02-02,0.96392727,0.036072664
2022-02-03,0.9639279,0.036072105
2022-02-04,0.9639284,0.036071606
2022-02-07,0.9639284,0.036071625
2022-02-08,0.96392816,0.03607182
2022-02-09,0.9639286,0.03607139
2022-02-10,0.96392816,0.036071837
2022-02-11,0.9639278,0.036072187
2022-02-14,0.9639279,0.036072068
2022-02-15,0.9639288,0.036071166
2022-02-16,0.96392816,0.03607182
2022-02-17,0.9639274,0.036072634
2022-02-18,0.9639301,0.03606995
2022-02-22,0.9639307,0.036069266
2022-02-23,0.9639295,0.036070563
2022-02-24,0.96392894,0.036071047
2022-02-25,0.9639288,0.036071166
2022-02-28,0.9639275,0.036072493
2022-03-01,0.96392685,0.036073208
2022-03-02,0.9639261,0.036073934
2022-03-03,0.96392685,0.036073115
2022-03-04,0.96392936,0.036070608
2022-03-07,0.9639301,0.03606998
2022-03-08,0.96392995,0.036070038
2022-03-09,0.96392983,0.036070153
2022-03-10,0.96392995,0.036070116
2022-03-11,0.9639283,0.036071736
2022-03-14,0.96392936,0.036070574
2022-03-15,0.9639302,0.036069848
2022-03-16,0.9639292,0.036070846
2022-03-17,0.9639296,0.036070395
2022-03-18,0.9639279,0.03607202
2022-03-21,0.9639274,0.036072634
2022-03-22,0.9639284,0.036071606
2022-03-23,0.96392894,0.036071006
2022-03-24,0.9639293,0.03607078
2022-03-25,0.9639284,0.036071606
2022-03-28,0.9639283,0.036071736
2022-03-29,0.9639295,0.036070526
2022-03-30,0.9639297,0.036070287
2022-03-31,0.9639293,0.03607069
2022-04-01,0.9639287,0.03607129
2022-04-04,0.9639292,0.036070887
2022-04-05,0.96392906,0.03607091
2022-04-06,0.9639295,0.036070563
2022-04-07,0.9639302,0.0360699
2022-04-08,0.96392936,0.03607066
2022-04-11,0.96392894,0.036071006
2022-04-12,0.963931,0.036068954
2022-04-13,0.96392906,0.03607089
2022-04-14,0.9639132,0.03608678
2022-04-18,0.9639208,0.036079265
2022-04-19,0.96392417,0.03607584
2022-04-20,0.9639244,0.036075637
2022-04-21,0.9639248,0.036075108
2022-04-22,0.9639248,0.036075104
2022-04-25,0.96392816,0.036071844
2022-04-26,0.9639286,0.036071345
2022-04-27,0.9639296,0.036070388
2022-04-28,0.9639318,0.03606817
2022-04-29,0.9639301,0.03606995
2022-05-02,0.9639296,0.036070395
2022-05-03,0.9639265,0.036073495
2022-05-04,0.96392685,0.0360732
2022-05-05,0.9639286,0.03607144
2022-05-06,0.96392995,0.03607008
2022-05-09,0.9639302,0.036069885
2022-05-10,0.96392804,0.036071993
2022-05-11,0.9639302,0.0360698
2022-05-12,0.9639295,0.03607046
2022-05-13,0.9639318,0.03606817
2022-05-16,0.9639305,0.036069557
2022-05-17,0.96392936,0.03607058
2022-05-18,0.9639285,0.036071505
2022-05-19,0.9639286,0.036071435
2022-05-20,0.9639297,0.03607028
2022-05-23,0.9639279,0.03607205
2022-05-24,0.9639274,0.036072634
2022-05-25,0.9639278,0.036072202
2022-05-26,0.963931,0.036068954
2022-05-27,0.96393114,0.0360688
2022-05-31,0.9639286,0.03607136
2022-06-01,0.96392906,0.03607094
2022-06-02,0.96393096,0.03606902
2022-06-03,0.96393174,0.036068328
2022-06-06,0.9639307,0.03606925
2022-06-07,0.96392727,0.03607275
2022-06-08,0.96392936,0.03607066
2022-06-09,0.9639274,0.036072567
2022-06-10,0.96392626,0.036073726
2022-06-13,0.9639295,0.036070563
2022-06-14,0.96392983,0.036070216
2022-06-15,0.9639318,0.03606817
2022-06-16,0.96392816,0.036071856
2022-06-17,0.9639278,0.036072116
2022-06-21,0.96392983,0.03607013
2022-06-22,0.96393114,0.03606887
2022-06-23,0.9639283,0.03607173
2022-06-24,0.9639261,0.03607396
2022-06-27,0.9639255,0.036074437
2022-06-28,0.9639293,0.03607078
2022-06-29,0.9639284,0.036071606
2022-06-30,0.96392703,0.03607293
2022-07-01,0.9639265,0.036073457
2022-07-05,0.96392703,0.036072914
2022-07-06,0.96393037,0.03606964
2022-07-07,0.96392727,0.03607268
2022-07-08,0.96392775,0.03607227
2022-07-11,0.963927,0.03607305
2022-07-12,0.9639274,0.03607266
2022-07-13,0.96393037,0.03606967
2022-07-14,0.96392983,0.03607016
2022-07-15,0.9639284,0.036071632
2022-07-18,0.9639296,0.036070403
2022-07-19,0.96392775,0.036072236
2022-07-20,0.96392894,0.03607102
2022-07-21,0.96392995,0.03607003
2022-07-22,0.9639279,0.03607206
2022-07-25,0.9639252,0.036074866
2022-07-26,0.9639283,0.036071688
2022-07-27,0.96392673,0.036073226
2022-07-28,0.9639275,0.0360725
2022-07-29,0.96391773,0.036082283
2022-08-01,0.96391964,0.036080375
2022-08-02,0.9639183,0.03608174
2022-08-03,0.96391463,0.036085386
2022-08-04,0.9639234,0.03607657
2022-08-05,0.9639262,0.03607381
2022-08-08,0.9639256,0.036074374
2022-08-09,0.9639274,0.036072634
2022-08-10,0.96393394,0.03606612
2022-08-11,0.9639356,0.03606442
2022-08-12,0.9639327,0.036067277
2022-08-15,0.96393394,0.036066085
2022-08-16,0.9639347,0.036065344
2022-08-17,0.96393794,0.0360621
2022-08-18,0.9639328,0.036067147
2022-08-19,0.96393293,0.036067035
2022-08-22,0.9639323,0.036067724
2022-08-23,0.96393085,0.036069226
2022-08-24,0.9639286,0.03607144
2022-08-25,0.96393204,0.03606794
2022-08-26,0.96393204,0.036067974
2022-08-29,0.96392995,0.036070004
2022-08-30,0.9639319,0.036068022
2022-08-31,0.96392936,0.036070645
2022-09-01,0.96392673,0.036073226
2022-09-02,0.9639302,0.0360698
2022-09-06,0.96393216,0.0360678
2022-09-07,0.9639324,0.03606762
2022-09-08,0.9639323,0.036067724
2022-09-09,0.9639284,0.03607157
2022-09-12,0.96392906,0.03607094
2022-09-13,0.9639283,0.036071707
2022-09-14,0.96392894,0.03607106
2022-09-15,0.96392274,0.036077242
2022-09-16,0.96392703,0.0360729
2022-09-19,0.96392804,0.036071993
2022-09-20,0.9639315,0.03606852
2022-09-21,0.9639316,0.03606839
2022-09-22,0.96393216,0.036067825
2022-09-23,0.96393096,0.036069036
2022-09-26,0.9639284,0.03607157
2022-09-27,0.96392673,0.03607329
2022-09-28,0.96392894,0.03607102
2022-09-29,0.9639286,0.036071334
2022-09-30,0.96392703,0.03607293
2022-10-03,0.96392894,0.036071092
2022-10-04,0.9639283,0.036071736
2022-10-05,0.9639292,0.03607079
2022-10-06,0.9639278,0.03607213
2022-10-07,0.9639274,0.03607266
2022-10-10,0.96393037,0.03606965
2022-10-11,0.9639292,0.03607087
2022-10-12,0.9639284,0.036071647
2022-10-13,0.9639301,0.036069967
2022-10-14,0.9639287,0.03607123
2022-10-17,0.96392906,0.03607091
2022-10-18,0.96392995,0.036070105
2022-10-19,0.96392995,0.036070004
2022-10-20,0.96393216,0.036067843
2022-10-21,0.9639328,0.03606722
2022-10-24,0.96393174,0.036068242
2022-10-25,0.9639328,0.03606716
2022-10-26,0.9639319,0.036068127
2022-10-27,0.96393096,0.03606907
2022-10-28,0.96393096,0.036069043
2022-10-31,0.9639306,0.036069453
2022-11-01,0.9639315,0.03606852
2022-11-02,0.9639292,0.036070846
2022-11-03,0.9639296,0.036070395
2022-11-04,0.96392626,0.036073692
2022-11-07,0.9639284,0.03607158
2022-11-08,0.96392775,0.036072303
2022-11-09,0.9639278,0.036072142
2022-11-10,0.96392983,0.036070216
2022-11-11,0.96393204,0.036067974
2022-11-14,0.963927,0.036073033
2022-11-15,0.9639275,0.036072467
2022-11-16,0.9639293,0.03607077
2022-11-17,0.9639307,0.036069307
2022-11-18,0.9639285,0.036071524
2022-11-21,0.96392995,0.036070056
2022-11-22,0.9639333,0.036066774
2022-11-23,0.96393317,0.036066882
2022-11-25,0.9639315,0.03606854
2022-11-28,0.9639297,0.036070224
2022-11-29,0.96393174,0.036068242
2022-11-30,0.9639314,0.036068585
2022-12-01,0.96393293,0.036067113
2022-12-02,0.9639323,0.03606777
2022-12-05,0.963931,0.036069002
2022-12-06,0.9639279,0.03607205
2022-12-07,0.9639286,0.036071416
2022-12-08,0.96393114,0.0360688
2022-12-09,0.9639279,0.036072027
2022-12-12,0.96392816,0.03607187
2022-12-13,0.96392906,0.03607094
2022-12-14,0.96393216,0.036067825
2022-12-15,0.9639307,0.03606926
2022-12-16,0.9639287,0.036071237
2022-12-19,0.9639264,0.036073584
2022-12-20,0.9639315,0.03606856
2022-12-21,0.9639262,0.036073852
2022-12-22,0.9639292,0.036070846
2022-12-23,0.9639255,0.03607449
