date,weight_market,weight_IPO
2022-01-25,0.9925989,0.007401147
2022-01-26,0.9925983,0.00740176
2022-01-27,0.99259865,0.007401367
2022-01-28,0.99259746,0.007402495
2022-01-31,0.9925996,0.007400457
2022-02-01,0.99260324,0.0073968186
2022-02-02,0.9926036,0.007396451
2022-02-03,0.9926005,0.0073994864
2022-02-04,0.99259865,0.007401343
2022-02-07,0.9926004,0.007399588
2022-02-08,0.9926005,0.007399504
2022-02-09,0.9926017,0.0073983273
2022-02-10,0.9926031,0.007396839
2022-02-11,0.9926006,0.0073993215
2022-02-14,0.9925991,0.007400912
2022-02-15,0.9925997,0.0074002817
2022-02-16,0.9926012,0.0073988
2022-02-17,0.99259996,0.007400004
2022-02-18,0.9925991,0.0074008843
2022-02-22,0.9925989,0.007401126
2022-02-23,0.99259806,0.007401921
2022-02-24,0.9925972,0.0074027367
2022-02-25,0.9926006,0.007399413
2022-02-28,0.99260086,0.0073991534
2022-03-01,0.992601,0.0073989504
2022-03-02,0.9926005,0.0073995255
2022-03-03,0.99259984,0.007400226
2022-03-04,0.9925982,0.0074018654
2022-03-07,0.99259806,0.0074018855
2022-03-08,0.99259734,0.0074026496
2022-03-09,0.99259925,0.007400793
2022-03-10,0.99260145,0.007398583
2022-03-11,0.9925997,0.00740031
2022-03-14,0.99259806,0.0074019916
2022-03-15,0.99259686,0.007403066
2022-03-16,0.9925995,0.00740052
2022-03-17,0.9926024,0.007397606
2022-03-18,0.9926029,0.0073971264
2022-03-21,0.9926031,0.0073969346
2022-03-22,0.9926006,0.007399378
2022-03-23,0.9926012,0.007398818
2022-03-24,0.9925997,0.0074003306
2022-03-25,0.9926006,0.0073993355
2022-03-28,0.9925997,0.007400261
2022-03-29,0.9925997,0.0074002463
2022-03-30,0.9926025,0.0073974836
2022-03-31,0.99260026,0.0073996927
2022-04-01,0.99259925,0.0074008075
2022-04-04,0.99259996,0.007400107
2022-04-05,0.99260026,0.0073996754
2022-04-06,0.9925988,0.0074012554
2022-04-07,0.9925978,0.0074021625
2022-04-08,0.99259853,0.0074014477
2022-04-11,0.99259925,0.007400765
2022-04-12,0.9925989,0.0074011153
2022-04-13,0.9925995,0.0074005695
2022-04-14,0.9925988,0.007401206
2022-04-18,0.99259937,0.007400653
2022-04-19,0.9925984,0.0074015916
2022-04-20,0.99260074,0.007399266
2022-04-21,0.99259984,0.007400148
2022-04-22,0.9925982,0.007401837
2022-04-25,0.9925978,0.007402159
2022-04-26,0.9926001,0.0073998887
2022-04-27,0.99259806,0.0074019064
2022-04-28,0.9925991,0.007400831
2022-04-29,0.9926005,0.007399476
2022-05-02,0.9925982,0.007401777
2022-05-03,0.9925997,0.007400345
2022-05-04,0.9925995,0.0074004773
2022-05-05,0.99260074,0.0073992168
2022-05-06,0.9925976,0.007402454
2022-05-09,0.9925978,0.007402138
2022-05-10,0.9925942,0.007405856
2022-05-11,0.99259686,0.0074031474
2022-05-12,0.992596,0.0074040904
2022-05-13,0.99259937,0.0074006175
