date,weight_market,weight_IPO
2022-03-15,0.9606029,0.039397128
2022-03-16,0.9606348,0.039365236
2022-03-17,0.96065944,0.03934056
2022-03-18,0.96065253,0.03934744
2022-03-21,0.96066123,0.039338756
2022-03-22,0.9606335,0.039366554
2022-03-23,0.9606435,0.039356492
2022-03-24,0.96062565,0.03937438
2022-03-25,0.9606424,0.03935763
2022-03-28,0.96062785,0.039372116
2022-03-29,0.9606277,0.03937235
2022-03-30,0.96065414,0.039345838
2022-03-31,0.96062666,0.039373368
2022-04-01,0.9606173,0.03938273
2022-04-04,0.9606271,0.03937286
2022-04-05,0.96064043,0.039359584
2022-04-06,0.96061784,0.039382134
2022-04-07,0.9606113,0.039388787
2022-04-08,0.960614,0.03938596
2022-04-11,0.9606147,0.039385345
2022-04-12,0.9606212,0.039378807
2022-04-13,0.96062183,0.039378166
2022-04-14,0.96062994,0.03937001
2022-04-18,0.9606165,0.039383497
2022-04-19,0.96061414,0.039385833
2022-04-20,0.96063834,0.039361704
2022-04-21,0.96062547,0.03937454
2022-04-22,0.96061224,0.039387744
2022-04-25,0.9606147,0.03938529
2022-04-26,0.9606385,0.039361432
2022-04-27,0.96060985,0.039390203
2022-04-28,0.9606246,0.039375395
2022-04-29,0.9606406,0.039359346
2022-05-02,0.9606207,0.039379228
2022-05-03,0.96063566,0.039364297
2022-05-04,0.96062875,0.039371222
2022-05-05,0.9606406,0.039359413
2022-05-06,0.9606135,0.039386522
2022-05-09,0.960613,0.039387025
2022-05-10,0.96058804,0.03941189
2022-05-11,0.9606057,0.039394323
2022-05-12,0.9605939,0.0394061
2022-05-13,0.9606399,0.039360136
2022-05-16,0.96066266,0.03933731
2022-05-17,0.9606346,0.039365433
2022-05-18,0.9606532,0.03934686
2022-05-19,0.96062535,0.03937464
2022-05-20,0.9606392,0.039360818
2022-05-23,0.96063423,0.039365727
2022-05-24,0.9606337,0.039366253
2022-05-25,0.96062064,0.039379414
2022-05-26,0.96064436,0.039355606
2022-05-27,0.9606502,0.039349783
2022-05-31,0.96066034,0.039339636
2022-06-01,0.9606359,0.03936413
2022-06-02,0.96063066,0.039369375
2022-06-03,0.96065164,0.039348397
2022-06-06,0.9606314,0.039368644
2022-06-07,0.9606229,0.039377026
2022-06-08,0.9606281,0.03937189
2022-06-09,0.96062845,0.03937161
2022-06-10,0.9606103,0.039389733
2022-06-13,0.9606064,0.039393608
2022-06-14,0.9605918,0.039408155
2022-06-15,0.960617,0.039383046
2022-06-16,0.9606394,0.03936055
2022-06-17,0.9606038,0.039396226
2022-06-21,0.96062636,0.039373677
2022-06-22,0.9606406,0.039359376
2022-06-23,0.96062577,0.039374262
2022-06-24,0.96063846,0.039361577
2022-06-27,0.96063846,0.039361555
2022-06-28,0.9606264,0.03937353
2022-06-29,0.96061236,0.039387673
2022-06-30,0.96061015,0.039389797
2022-07-01,0.9606127,0.039387293
2022-07-05,0.9606286,0.039371405
2022-07-06,0.96064657,0.039353445
2022-07-07,0.9606401,0.039359935
2022-07-08,0.960658,0.03934204
2022-07-11,0.9606454,0.039354578
2022-07-12,0.9606183,0.039381742
2022-07-13,0.9606227,0.039377265
2022-07-14,0.9606272,0.0393728
2022-07-15,0.96062225,0.039377753
2022-07-18,0.96064645,0.03935357
2022-07-19,0.96064514,0.039354812
2022-07-20,0.96064746,0.0393526
2022-07-21,0.96065617,0.0393438
2022-07-22,0.9606432,0.039356872
2022-07-25,0.96063703,0.039363
2022-07-26,0.96062136,0.039378617
2022-07-27,0.9606164,0.039383594
2022-07-28,0.96063834,0.039361686
2022-07-29,0.96068066,0.039319362
2022-08-01,0.9606592,0.03934079
2022-08-02,0.96069837,0.039301556
2022-08-03,0.96069103,0.039309032
2022-08-04,0.96063775,0.03936217
2022-08-05,0.9606277,0.039372303
2022-08-08,0.9606213,0.039378706
2022-08-09,0.9606118,0.039388187
2022-08-10,0.9605854,0.039414637
2022-08-11,0.96061546,0.039384533
2022-08-12,0.960627,0.039372955
2022-08-15,0.9606342,0.03936583
2022-08-16,0.9606467,0.03935332
2022-08-17,0.96063966,0.039360367
2022-08-18,0.960635,0.039364964
2022-08-19,0.96064526,0.03935479
2022-08-22,0.96064395,0.039356086
2022-08-23,0.96061146,0.039388537
2022-08-24,0.9606213,0.039378725
2022-08-25,0.9606005,0.039399546
2022-08-26,0.9605974,0.039402578
2022-08-29,0.9605875,0.03941253
2022-08-30,0.9606127,0.039387334
2022-08-31,0.96062326,0.039376725
2022-09-01,0.9606271,0.03937288
2022-09-02,0.96063274,0.039367273
2022-09-06,0.9606104,0.03938965
2022-09-07,0.96060663,0.039393395
2022-09-08,0.9606171,0.03938293
2022-09-09,0.96064097,0.039358996
2022-09-12,0.96063316,0.039366823
2022-09-13,0.9606349,0.03936503
2022-09-14,0.9606143,0.039385688
2022-09-15,0.9606788,0.039321218
2022-09-16,0.9606227,0.03937732
2022-09-19,0.9606064,0.039393533
2022-09-20,0.9606094,0.039390557
2022-09-21,0.9606212,0.039378863
2022-09-22,0.9606117,0.03938832
2022-09-23,0.9606108,0.039389215
2022-09-26,0.9606113,0.039388727
2022-09-27,0.96061873,0.03938127
2022-09-28,0.9606311,0.03936897
2022-09-29,0.96064603,0.039353985
2022-09-30,0.96062005,0.039379932
2022-10-03,0.9606183,0.03938167
2022-10-04,0.9606224,0.039377622
2022-10-05,0.96064085,0.039359085
2022-10-06,0.96063054,0.039369475
2022-10-07,0.96062577,0.039374217
2022-10-10,0.96061146,0.039388523
2022-10-11,0.9606109,0.039389007
2022-10-12,0.96061313,0.03938681
2022-10-13,0.9606251,0.039374884
2022-10-14,0.96063524,0.039364785
2022-10-17,0.9606229,0.039377045
2022-10-18,0.96063405,0.03936592
2022-10-19,0.9606335,0.039366536
2022-10-20,0.96062624,0.03937373
2022-10-21,0.9606195,0.039380476
2022-10-24,0.9606268,0.039373223
2022-10-25,0.9606205,0.03937955
2022-10-26,0.9606414,0.039358627
2022-10-27,0.9606389,0.03936107
2022-10-28,0.9606277,0.039372314
2022-10-31,0.9606329,0.039367065
2022-11-01,0.96062547,0.039374597
2022-11-02,0.96062964,0.039370414
2022-11-03,0.9606246,0.039375406
2022-11-04,0.9606229,0.039377075
2022-11-07,0.9606307,0.039369237
2022-11-08,0.9606294,0.03937062
2022-11-09,0.9606183,0.039381742
2022-11-10,0.96060413,0.03939592
2022-11-11,0.9606334,0.039366577
2022-11-14,0.9606485,0.03935159
2022-11-15,0.960642,0.03935808
2022-11-16,0.96064407,0.03935595
