,SPY,IPO_INDEX
2025-07-09,0.45077866,0.54922134
2025-07-10,0.42418942,0.57581055
2025-07-11,0.40767425,0.5923258
2025-07-14,0.39119494,0.60880506
2025-07-15,0.37478235,0.6252177
2025-07-16,0.35845813,0.64154184
2025-07-17,0.3422079,0.6577921
2025-07-18,0.3260449,0.6739551
2025-07-21,0.30996987,0.6900301
2025-07-22,0.29398477,0.7060152
2025-07-23,0.27808315,0.72191685
2025-07-24,0.25206292,0.7479371
2025-07-25,0.27870384,0.72129613
2025-07-28,0.26059273,0.7394073
2025-07-29,0.28719175,0.71280825
2025-07-30,0.26908624,0.73091376
2025-07-31,0.29563576,0.70436424
2025-08-01,0.27752593,0.7224741
2025-08-04,0.30406362,0.6959364
2025-08-05,0.28597724,0.71402276
2025-08-06,0.31248963,0.6875104
2025-08-07,0.2944077,0.70559233
2025-08-08,0.32084066,0.67915934
2025-08-11,0.30273217,0.6972679
2025-08-12,0.32912114,0.6708789
2025-08-13,0.2507616,0.74923843
2025-08-14,0.27717844,0.72282153
2025-08-15,0.25917166,0.74082834
2025-08-18,0.28556332,0.71443665
2025-08-19,0.2675706,0.7324294
2025-08-20,0.29396114,0.7060389
2025-08-21,0.27597684,0.72402316
2025-08-22,0.30230266,0.69769734
2025-08-25,0.28430286,0.71569717
2025-08-26,0.31057224,0.68942773
2025-08-27,0.29255614,0.70744383
2025-08-28,0.31876975,0.68123025
2025-08-29,0.3007536,0.6992464
2025-09-02,0.32692543,0.6730746
2025-09-03,0.30893084,0.6910692
2025-09-04,0.33508742,0.6649126
2025-09-05,0.3171359,0.68286407
2025-09-08,0.34324518,0.65675485
2025-09-09,0.31079337,0.68920666
2025-09-10,0.3368328,0.66316724
2025-09-11,0.3188408,0.68115926
2025-09-12,0.3448503,0.6551497
2025-09-15,0.31243446,0.68756557
2025-09-16,0.33842155,0.6615785
2025-09-17,0.32045615,0.67954385
2025-09-18,0.3464018,0.6535982
2025-09-19,0.31402788,0.6859721
2025-09-22,0.33995846,0.6600415
2025-09-23,0.3076359,0.6923641
2025-09-24,0.33355185,0.6664481
2025-09-25,0.3156552,0.68434477
2025-09-26,0.3415588,0.6584412
2025-09-29,0.32369974,0.6763003
2025-09-30,0.34955835,0.65044165
2025-10-01,0.33167946,0.66832054
2025-10-02,0.35749596,0.6425041
2025-10-03,0.34118882,0.6588112
2025-10-06,0.3587576,0.64124244
2025-10-07,0.33270714,0.66729283
2025-10-08,0.35025823,0.64974177
2025-10-09,0.3242075,0.6757925
2025-10-10,0.37349287,0.6265071
2025-10-13,0.37925556,0.62074447
2025-10-14,0.3850151,0.61498487
2025-10-15,0.39078242,0.6092176
2025-10-16,0.39654848,0.6034515
2025-10-17,0.40233794,0.5976621
2025-10-20,0.4038107,0.5961893
2025-10-21,0.4052935,0.59470654
2025-10-22,0.40678075,0.5932193
2025-10-23,0.42152435,0.57847565
2025-10-24,0.4362727,0.56372726
2025-10-27,0.45102832,0.54897165
2025-10-28,0.46579668,0.53420335
2025-10-29,0.48058382,0.5194162
2025-10-30,0.4953794,0.5046206
2025-10-31,0.5101945,0.48980555
2025-11-03,0.52501833,0.47498167
2025-11-04,0.5398564,0.46014363
2025-11-05,0.55471545,0.44528455
2025-11-06,0.56958675,0.43041322
2025-11-07,0.5910756,0.40892437
2025-11-10,0.6125897,0.38741025
2025-11-11,0.6341278,0.36587217
2025-11-12,0.6245984,0.37540165
2025-11-13,0.6580995,0.34190056
2025-11-14,0.6485768,0.35142317
2025-11-17,0.6820372,0.3179628
2025-11-18,0.67415094,0.3258491
2025-11-19,0.709296,0.29070404
2025-11-20,0.7014774,0.2985226
2025-11-21,0.72047436,0.2795256
2025-11-24,0.6965585,0.30344155
2025-11-25,0.71554077,0.2844593
2025-11-26,0.6916547,0.30834535
2025-11-28,0.71062124,0.2893788
2025-12-01,0.68676764,0.31323233
2025-12-02,0.7057298,0.29427022
2025-12-03,0.68192196,0.31807804
2025-12-04,0.7008829,0.29911712
2025-12-05,0.67708725,0.32291272
2025-12-08,0.6960279,0.30397213
2025-12-09,0.6722858,0.32771423
2025-12-10,0.6912179,0.30878213
2025-12-11,0.66750133,0.33249867
2025-12-12,0.68641245,0.31358755
2025-12-15,0.6627297,0.3372703
2025-12-16,0.68165326,0.31834677
2025-12-17,0.6580193,0.34198073
2025-12-18,0.67693853,0.3230615
2025-12-19,0.6533475,0.34665254
2025-12-22,0.6722523,0.32774773
2025-12-23,0.6486805,0.3513195
2025-12-24,0.6675775,0.3324225
2025-12-26,0.64404124,0.35595876
2025-12-29,0.6629274,0.33707258
2025-12-30,0.63940626,0.3605937
2025-12-31,0.6582516,0.34174845
