,SPY,IPO_INDEX
2020-10-22,0.6366602,0.36333978
2020-10-23,0.75130206,0.24869794
2020-10-26,0.7658492,0.23415083
2020-10-27,0.78025883,0.21974118
2020-10-28,0.7945796,0.20542042
2020-10-29,0.8088139,0.1911861
2020-10-30,0.823038,0.17696203
2020-11-02,0.75264895,0.24735108
2020-11-03,0.8119869,0.18801309
2020-11-04,0.82629454,0.17370544
2020-11-05,0.7559935,0.24400654
2020-11-06,0.8152275,0.18477252
2020-11-09,0.8294866,0.1705134
2020-11-10,0.7593609,0.2406391
2020-11-11,0.8186263,0.18137373
2020-11-12,0.74869573,0.25130424
2020-11-13,0.80783176,0.19216828
2020-11-16,0.8221269,0.17787308
2020-11-17,0.7522104,0.2477896
2020-11-18,0.81121796,0.18878204
2020-11-19,0.8254036,0.17459644
2020-11-20,0.75546795,0.24453202
2020-11-23,0.8142494,0.18575062
2020-11-24,0.82835156,0.17164844
2020-11-25,0.758465,0.24153502
2020-11-27,0.8171744,0.18282562
2020-11-30,0.8312615,0.16873845
2020-12-01,0.7614105,0.2385895
2020-12-02,0.8200016,0.17999837
2020-12-03,0.7504006,0.24959937
2020-12-04,0.808959,0.19104098
2020-12-07,0.8229807,0.1770193
2020-12-08,0.7533792,0.2466208
2020-12-09,0.8117935,0.18820652
2020-12-10,0.82578206,0.17421794
2020-12-11,0.75623465,0.24376532
2020-12-14,0.8145527,0.18544725
2020-12-15,0.8285364,0.17146364
2020-12-16,0.7591132,0.24088682
2020-12-17,0.8173568,0.18264322
2020-12-18,0.83133507,0.1686649
2020-12-21,0.761889,0.23811099
2020-12-22,0.81990385,0.1800962
2020-12-23,0.7506355,0.24936453
2020-12-24,0.8086126,0.1913874
2020-12-28,0.82237256,0.17762746
2020-12-29,0.75315905,0.246841
2020-12-30,0.8110372,0.18896286
2020-12-31,0.8248248,0.17517516
2021-01-04,0.7556931,0.24430694
2021-01-05,0.8135015,0.18649854
2021-01-06,0.8272293,0.17277066
2021-01-07,0.75817,0.24183
2021-01-08,0.8158907,0.1841093
2021-01-11,0.8296467,0.17035331
