date,weight_market,weight_IPO
2022-01-25,0.9319117,0.06808824
2022-01-26,0.93191254,0.06808745
2022-01-27,0.9319103,0.0680897
2022-01-28,0.9319121,0.06808789
2022-01-31,0.9319128,0.06808729
2022-02-01,0.9319113,0.06808866
2022-02-02,0.9319086,0.06809135
2022-02-03,0.9319079,0.068092115
2022-02-04,0.9319083,0.06809172
2022-02-07,0.93191,0.06809006
2022-02-08,0.93191,0.06809009
2022-02-09,0.9319113,0.06808871
2022-02-10,0.9319117,0.068088256
2022-02-11,0.9319089,0.068091065
2022-02-14,0.93190765,0.068092324
2022-02-15,0.93190926,0.06809077
2022-02-16,0.93190986,0.068090156
2022-02-17,0.9319076,0.06809241
2022-02-18,0.9319116,0.068088405
2022-02-22,0.9319118,0.068088196
2022-02-23,0.9319096,0.06809034
2022-02-24,0.93190736,0.06809266
2022-02-25,0.93191046,0.06808947
2022-02-28,0.931908,0.068092056
2022-03-01,0.93190736,0.06809261
2022-03-02,0.9319051,0.068094864
2022-03-03,0.93190646,0.06809362
2022-03-04,0.93191,0.06809003
2022-03-07,0.93191016,0.06808979
2022-03-08,0.9319114,0.068088606
2022-03-09,0.9319114,0.06808858
2022-03-10,0.9319115,0.06808852
2022-03-11,0.9319075,0.06809254
2022-03-14,0.9319085,0.068091474
2022-03-15,0.93190956,0.06809044
2022-03-16,0.9319096,0.068090394
2022-03-17,0.93191195,0.06808812
2022-03-18,0.93190914,0.068090856
2022-03-21,0.931908,0.06809196
2022-03-22,0.9319079,0.0680921
2022-03-23,0.93190986,0.06809015
2022-03-24,0.93191,0.06809009
2022-03-25,0.93190986,0.06809015
2022-03-28,0.9319087,0.06809128
2022-03-29,0.93191016,0.068089776
2022-03-30,0.9319121,0.068087846
2022-03-31,0.9319106,0.0680894
2022-04-01,0.93190986,0.06809019
2022-04-04,0.9319115,0.068088494
2022-04-05,0.931911,0.068089016
2022-04-06,0.9319113,0.06808866
2022-04-07,0.93191195,0.06808809
2022-04-08,0.93190986,0.068090156
2022-04-11,0.9319085,0.068091474
2022-04-12,0.93191224,0.06808772
2022-04-13,0.93190986,0.06809019
2022-04-14,0.9318913,0.06810866
2022-04-18,0.9318994,0.06810056
2022-04-19,0.93190384,0.06809612
2022-04-20,0.9319049,0.06809511
2022-04-21,0.9319052,0.06809475
2022-04-22,0.9319058,0.06809422
2022-04-25,0.9319093,0.06809071
2022-04-26,0.9319104,0.0680896
2022-04-27,0.9319096,0.068090394
2022-04-28,0.9319131,0.06808696
2022-04-29,0.9319103,0.06808969
2022-05-02,0.9319109,0.068089135
2022-05-03,0.9319083,0.06809169
2022-05-04,0.93190664,0.06809334
2022-05-05,0.93191016,0.06808979
2022-05-06,0.9319116,0.06808839
2022-05-09,0.93191016,0.068089776
2022-05-10,0.93190664,0.06809339
2022-05-11,0.931911,0.06808896
2022-05-12,0.9319083,0.06809169
2022-05-13,0.9319139,0.06808614
2022-05-16,0.9319134,0.068086654
2022-05-17,0.93190926,0.06809082
2022-05-18,0.9319082,0.068091795
2022-05-19,0.9319089,0.06809102
2022-05-20,0.9319116,0.06808833
2022-05-23,0.9319083,0.06809172
2022-05-24,0.9319062,0.06809379
2022-05-25,0.93190694,0.06809302
2022-05-26,0.9319131,0.06808692
2022-05-27,0.931912,0.068087935
2022-05-31,0.9319087,0.068091266
2022-06-01,0.93190914,0.06809082
2022-06-02,0.93191195,0.06808806
2022-06-03,0.9319146,0.068085395
2022-06-06,0.9319132,0.0680868
2022-06-07,0.9319069,0.06809309
2022-06-08,0.93190986,0.06809012
2022-06-09,0.9319085,0.06809144
2022-06-10,0.9319055,0.06809447
2022-06-13,0.9319109,0.0680891
2022-06-14,0.93191195,0.06808812
2022-06-15,0.9319128,0.06808721
2022-06-16,0.93190885,0.06809122
2022-06-17,0.93190944,0.06809057
2022-06-21,0.9319131,0.06808699
2022-06-22,0.9319142,0.06808575
2022-06-23,0.9319109,0.0680891
2022-06-24,0.93190885,0.068091206
2022-06-27,0.93190694,0.06809307
2022-06-28,0.93191016,0.06808981
2022-06-29,0.9319086,0.068091385
2022-06-30,0.9319078,0.06809225
2022-07-01,0.9319073,0.06809269
2022-07-05,0.93190914,0.068090856
2022-07-06,0.9319137,0.0680863
2022-07-07,0.9319081,0.0680919
2022-07-08,0.9319081,0.068091884
2022-07-11,0.9319055,0.068094485
2022-07-12,0.93190604,0.068093926
2022-07-13,0.9319104,0.0680896
2022-07-14,0.93191123,0.06808885
2022-07-15,0.93190885,0.06809114
2022-07-18,0.931911,0.06808902
2022-07-19,0.931908,0.06809203
2022-07-20,0.9319104,0.0680896
2022-07-21,0.9319155,0.06808449
