,OGD,GRU,EQW,SPY,IPO
2025-07-09,0.00269134357959578,-0.00021968886526283564,0.0028884582939193897,0.005996621705197658,-0.00021970511735887817
2025-07-10,-0.003463266704027828,-0.008796092923104624,-0.0029881569018968884,0.0028202028468595763,-0.008796516650653353
2025-07-11,-0.0046354021985146494,-0.0035160998896777503,-0.0045334529961846125,-0.003515266022106389,-0.005551639970262836
2025-07-14,0.010285589504972997,0.0019145489477419163,0.009398101987036694,0.0019081371492402077,0.01688806682483318
2025-07-15,-0.006111884417610995,-0.0042738762310965345,-0.005890542600949515,-0.004273317857587777,-0.007507767344311253
2025-07-16,0.015330896665020344,0.02409197384646147,0.013720327673240915,0.0033432619517372864,0.024097393394744544
2025-07-17,0.0016729105474567125,0.006107249295102937,0.00233051120255223,0.006119641699551259,-0.0014586192944467987
2025-07-18,-0.0073814284810449484,-0.0007421605337107205,-0.0063110984049908544,-0.0007323729567987325,-0.011889823853182976
2025-07-21,-0.0009305027760695482,0.0018942309844126436,-0.00043966867032891504,0.00189619482624237,-0.0027755321669002
2025-07-22,0.0015133209425133446,0.002374052149745857,0.0012585899321590612,0.00014312186670739635,0.002374057997610726
2025-07-23,0.0023589498138940424,-0.0013571178212009249,0.0035751288843852954,0.008507406668075479,-0.0013571488993048884
2025-07-24,-0.0025008496716889175,0.00033111829265279006,-0.0019080198256034458,0.0003311188089325512,-0.004147158460139443
2025-07-25,6.415477114676219e-05,0.004211333153984103,0.0009816544757164558,0.0042243586394272725,-0.002261049687994361
2025-07-28,-0.0035692157224930976,-0.0002533205922816957,-0.0028013240189164964,-0.0002510907174575472,-0.005351557320375446
2025-07-29,-0.0077258709802704335,-0.010350778250520361,-0.00649450967692601,-0.002637596564339706,-0.010351422789512314
2025-07-30,0.0019480730936433897,0.003536884662964238,0.0011389505539294825,-0.001259379760541024,0.003537280868399989
2025-07-31,0.0017836460939482845,-0.0037480028315850394,0.0003320580957229804,-0.003751265515138158,0.004415381706584119
2025-08-01,-0.021637532032238414,-0.016390699131761034,-0.02021038437165793,-0.016390403362552375,-0.02403036538076349
2025-08-04,0.0067503554181925236,0.015199665963479284,0.009128385603857158,0.015199884599081948,0.00305688660863237
2025-08-05,-0.008460139711970599,-0.005070224800580249,-0.007474808857072649,-0.005069968088280641,-0.009879649625864658
2025-08-06,0.013891236492273857,0.016384022557232637,0.012024292244816479,0.0076596390258989455,0.01638894546373401
2025-08-07,0.005444982600685875,-0.0008375458720013398,0.003507897538666588,-0.0008375739109987013,0.007853368988331878
2025-08-08,0.009090967484384573,0.007800403014463199,0.008681126640132462,0.007797501094690906,0.009564752185574017
2025-08-11,0.019508092856482674,-0.001894058087535199,0.012521533231116343,-0.0019774524562664597,0.027020518918499145
2025-08-12,0.030619546894217784,0.037279146638848196,0.023962600550450783,0.010645981233063928,0.03727921986783764
2025-08-13,-0.02586218221199937,-0.03516247096083744,-0.015869735175507473,0.0034231846065959637,-0.03516265495761091
2025-08-14,-0.031846494124215294,-0.041498789951080146,-0.020702953085154588,9.299781650273786e-05,-0.041498903986811914
2025-08-15,0.006987095947489937,-0.0023214020310892997,0.0036629844108236227,-0.002341290236613225,0.00966725905826047
2025-08-18,-0.009385264914720881,-0.0002375522425973211,-0.006051604452082531,-0.00021751572051942336,-0.011885693183645638
2025-08-19,-0.028240588185151388,-0.005425377555775917,-0.019782142551904153,-0.005425239851328145,-0.03413904525248016
2025-08-20,0.008182045952906713,-0.002657041048796209,0.004960140265359997,-0.0026570426982367445,0.012577323228956739
2025-08-21,0.003079799833828215,-0.00400744316323882,0.0006253709313430488,-0.004011766231477476,0.005262508094163574
2025-08-22,0.0256529099153577,0.01536383597504451,0.022909972282756874,0.015356785247534033,0.030463159317979712
2025-08-25,-0.02157423582320295,-0.0044110332988979905,-0.016088290171014194,-0.004401061026124697,-0.027775519315903687
2025-08-26,0.008867517111582948,0.01048005082462892,0.007334593072092064,0.0041870023682906155,0.010482183775893512
2025-08-27,0.008423254761198568,0.011580898774092132,0.0069301279327439015,0.0022784921171898898,0.011581763748297913
2025-08-28,0.013030225902646178,0.003546836741577795,0.010190537992708942,0.0035414005434608598,0.016839675441957025
2025-08-29,-0.0068127404439957025,-0.007138917990437721,-0.006551379412090637,-0.005963709384858351,-0.007139049439322922
2025-09-02,-0.027383746790733715,-0.007422344641700015,-0.02106840679868748,-0.007410192526257298,-0.03472662107111766
2025-09-03,-0.004322452924584389,-0.007746013107991568,-0.0011632909034986587,0.005419467264843547,-0.0077460490718408645
2025-09-04,-0.013041285156825833,0.008356195421763375,-0.00792595870345716,0.008357484126844783,-0.0242094015337591
2025-09-05,0.00865959166840509,0.01338082843187318,0.005243082070671711,-0.002896298389375551,0.013382462530718973
2025-09-08,0.006549351063586365,0.002459829570726705,0.005809408895291766,0.0024566799492218294,0.009162137841361703
2025-09-09,0.03868474664986042,0.0023322925887468418,0.029736578124512206,0.0023117733075188607,0.05716138294150555
2025-09-10,0.01594132969448568,0.002899350052549098,0.01260268219873272,0.0028908153230013944,0.022314549074464046
2025-09-11,0.030582335114187537,0.041030960687559175,0.0246719347539483,0.008310314225991933,0.041033555281904666
2025-09-12,-0.008749540595009623,-0.00033473629762748345,-0.00643821225638726,-0.00033472834591830036,-0.01254169616685622
2025-09-15,0.02378137789900414,0.005334476125790404,0.018544749675951443,0.0053240188059680005,0.031765480545934886
2025-09-16,0.0009370048032595861,-0.0013766457085204258,0.0005553286638239458,-0.0013768510142991852,0.002487508341947077
2025-09-17,-0.0005233952219979305,-0.00013863262160735193,-0.0006905158116569301,-0.001242399741884448,-0.00013863188142941232
2025-09-18,0.022352266153046012,0.004672939194424725,0.018063940611285034,0.004672384146077402,0.031455497076492665
2025-09-19,0.008955715017692932,0.01093786056159111,0.007945390026873066,0.004952918310262788,0.010937861743483346
2025-09-22,0.010423463860494916,0.013133111672591817,0.008932082074925277,0.004731035459799804,0.01313312869005075
2025-09-23,-0.01172936743487256,-0.005458778552936859,-0.010023779315174397,-0.005443520514135325,-0.014604038116213467
2025-09-24,-0.008664649298314028,-0.011072514889154329,-0.00712708198599353,-0.00318164448653413,-0.01107251948545293
2025-09-25,-0.02302586272128788,-0.004624461132081196,-0.017699747470050032,-0.0046134329671143615,-0.030786061972985702
2025-09-26,-0.007835230173814602,0.005719636484881466,-0.005488804971514737,0.005729075724434596,-0.01670668566746407
2025-09-29,0.004919135983188465,0.0028117145383188898,0.004415376045747012,0.002810389450384143,0.00602036264110988
2025-09-30,0.012643605847421968,0.0037674464868992295,0.010435688662955885,0.00376684572535102,0.01710453160056075
2025-10-01,-0.0015033603484345738,0.0034044648206466733,-0.00023480926970164133,0.003407569706178837,-0.0038771882455821195
2025-10-02,0.026721023281654994,0.03860192511101555,0.019876903959457688,0.0011517801124745208,0.038602027806440856
2025-10-03,-0.0032187945719827755,-1.5057619536372917e-05,-0.0027579428764158524,-1.4818614668121732e-05,-0.005501067138163583
2025-10-06,0.010184017701835328,0.0035863365665015153,0.009829669734441467,0.003586249365854499,0.016073090103028435
2025-10-07,-0.002609907216982972,-0.0037074145543997085,-0.0025459254858192838,-0.003707511977453004,-0.0013843389941855637
2025-10-08,0.025089239761236705,0.005965022946508019,0.028035489167187334,0.005963096319924199,0.05010788201445047
2025-10-09,-0.004718280975381258,-0.0028972398620749117,-0.005208371333302131,-0.002897030241612586,-0.007519712424991677
2025-10-10,-0.032593891910863676,-0.027028479986525796,-0.0348775363203654,-0.027027820787662193,-0.04272725185306861
2025-10-13,0.01781595482245053,0.015359845830782686,0.01926829816123217,0.015344092809244536,0.023192503513219803
2025-10-14,-0.005640026903772941,-0.0012239015007161039,-0.009247304020443672,-0.0012216512196846496,-0.017272956821202695
2025-10-15,0.005986341703059773,0.004441929356251658,0.00715063783317916,0.004439541098594013,0.009861734567764307
2025-10-16,-0.010715585548545854,-0.0068168938042041756,-0.01456493421649931,-0.006810210567109287,-0.022319657865889332
2025-10-17,-0.002092022129739697,0.0056617543631968656,-0.009160609335282824,0.005676314860669995,-0.023997533531235644
2025-10-20,0.007882519562297855,0.010400124792795028,0.004886564897230538,0.01040043503835153,-0.0006273052438904545
2025-10-21,-0.003018839943564129,-1.572977006103262e-05,-0.006317829818223611,-1.4955077773270986e-05,-0.01262070455867395
2025-10-22,-0.010114780368448715,-0.005199956562228333,-0.017196536969357145,-0.005198882255361581,-0.02919419168335271
2025-10-23,0.008989577272022375,0.00593623557050582,0.013051252686555288,0.005929966083050742,0.020172539290059834
2025-10-24,0.015353660366293615,0.008172856474192754,0.027961701439079962,0.008172547247097484,0.04775085563106244
2025-10-27,0.011355300043973966,0.011793788443473875,0.01064229232291031,0.011797667854098304,0.009486916791722316
2025-10-28,0.0026187985114713426,0.0026557373291431086,0.0025383744187060945,0.0026560013292959983,0.0024207475081161906
2025-10-29,-0.000440959382290197,0.000470295851268256,-0.0022590888202260614,0.0004803260550556576,-0.00499850369550778
2025-10-30,-0.01432730869886874,-0.035604079329785474,-0.023336517838408916,-0.010998113191920567,-0.035674922484897266
2025-10-31,0.003928681574690567,0.003287943938838034,0.005517468080150719,0.003280260922519762,0.007754675237781676
2025-11-03,0.00021159103663444365,0.0018704613305587491,-0.005575983511830544,0.0018766915803232198,-0.013028658603984307
2025-11-04,-0.0136910394098413,-0.011860251740455989,-0.019401072574796233,-0.011853595199365574,-0.026948549950226892
2025-11-05,0.0034101275670562576,0.0032497609609168383,0.0031529945639192877,0.0034654701339136285,0.002840518993924947
2025-11-06,-0.013257520580542808,-0.010771235282063859,-0.023552774468626875,-0.01072938225080955,-0.0363761666864442
2025-11-07,0.001115588815334107,0.000984747770215824,0.003101950005496039,0.0009845659403016072,0.005219334070690471
2025-11-10,0.015643848543816542,0.015604641977079715,0.016086084268951768,0.01560435822838957,0.016567810309513965
2025-11-11,0.0022140159779058225,0.002259964038363582,-0.0024381688311792492,0.0022892033827353053,-0.007165541045093804
2025-11-12,0.00042314747092098474,-0.00684649714180081,-0.0031450553026551274,0.0005564068664263289,-0.006846517471736584
2025-11-13,-0.016594062566875234,-0.016595823127256958,-0.03791503116809808,-0.016594062566875234,-0.059235999769320924
2025-11-14,-0.00014998353698802245,0.0011968686560159488,0.0005167582680056609,-0.00016359600785664785,0.0011971125438679697
2025-11-17,-0.009316476786200845,-0.009323179826600284,-0.020713429229448934,-0.009316476786200845,-0.03211038167269702
2025-11-18,-0.008397487448507768,-0.008398094654918108,-0.009092548714750084,-0.008397487448507768,-0.009787609980992403
2025-11-19,0.0038631576379948296,0.0038784924116353797,0.020641749833396558,0.0038631576379948296,0.037420342028798285
2025-11-20,-0.01524230348712119,-0.03226459377311261,-0.023753472418029508,-0.01524230348712119,-0.03226464134893783
2025-11-21,0.009961204755846165,0.009961222958480502,0.014174651799121002,0.009961204755846165,0.01838809884239584
2025-11-24,0.014718547807599958,0.014724534180567296,0.021303251762035073,0.014718547807599958,0.027887955716470188
2025-11-25,0.009405913041440561,0.009393156300372421,0.006060644644521707,0.009405913041440561,0.0027153762476028543
2025-11-26,0.006903544626688962,0.006907444460523732,0.014463044667302234,0.006903544626688962,0.022022544707915506
2025-11-28,0.005458400735868674,0.022245002395115305,0.013852697269954212,0.005458400735868674,0.02224699380403975
2025-12-01,-0.004565432491131505,-0.01665747059395962,-0.010611468177636857,-0.004565432491131505,-0.01665750386414221
2025-12-02,0.001852203967944055,0.0018530606899133952,0.00293643290261575,0.001852203967944055,0.004020661837287445
2025-12-03,0.003462767968857472,0.02756575678837589,0.015515598530088055,0.003462767968857472,0.02756842909131864
