,OGD,GRU,EQW,SPY,IPO
2025-07-09,0.00751729770394503,0.008765295281684479,0.007381022432637334,0.0059967114808006095,0.008765333384474059
2025-07-10,7.720094603548794e-05,-0.0019434832328022395,0.00043834658652648834,0.0028202416434319755,-0.0019435484703789988
2025-07-11,-0.0016166020108113023,-0.00030978709564043487,-0.0019125655225967107,-0.0035153878111917614,-0.00030974323400166003
2025-07-14,0.008800835870803912,0.013229617285683448,0.007568992937781097,0.0019082133350436514,0.013229772540518542
2025-07-15,-0.006587056317245282,-0.007973970711862042,-0.0061236603212426665,-0.004273299082921178,-0.007974021559564155
2025-07-16,0.010840546298396809,0.015029434081547792,0.009186446654813904,0.003343298935930994,0.015029594373696813
2025-07-17,0.00290721999389027,0.0012360678265915432,0.003677819173927363,0.006119637307359538,0.0012360010404951882
2025-07-18,-0.005380731598288678,-0.007629381415287566,-0.004180956705351272,-0.0007324374243677934,-0.007629475986334749
2025-07-21,-0.0003932938855330039,-0.0014217045200250807,0.00023721131992461824,0.0018961725995090273,-0.0014217499596597908
2025-07-22,-0.0004289922756268624,-0.0006672156573274724,-0.0002620450815927403,0.00014313660002862605,-0.0006672267632141066
2025-07-23,-0.000715643168227796,-0.00426821666129924,0.0021195331725186025,0.008507457939764151,-0.004268391594726946
2025-07-24,-0.0017026365702257065,-0.0023879975483536353,-0.0010284571054282694,0.0003311206067388994,-0.002388034817595438
2025-07-25,0.0023371305685743133,0.0016079652742878206,0.0029161301974688293,0.004224330884902816,0.0016079295100348424
2025-07-28,-0.0003817806661161941,-0.000427821231084101,-0.00033948081429411534,-0.000251137968921622,-0.0004278236596666087
2025-07-29,-0.0072849741279098395,-0.009157315754206143,-0.005897508140703987,-0.002637611077966673,-0.0091574052034413
2025-07-30,0.0002758235535074652,0.0008409611445288341,-0.00020916849154047935,-0.001259326889777368,0.0008409899066964092
2025-07-31,0.0024470636984028045,0.005048487433178493,0.0006486932318514262,-0.0037512215112063263,0.005048607974909179
2025-08-01,-0.024303185529979003,-0.027342620420215086,-0.021866550678031723,-0.016390330337931913,-0.027342771018131533
2025-08-04,0.014897924845637197,0.014766051084144407,0.014982906939433705,0.01519976838448156,0.014766045494385848
2025-08-05,-0.00895621488323546,-0.010512650028891051,-0.007791337113389389,-0.005069949458941236,-0.010512724767837541
2025-08-06,0.009233480427123686,0.00994881379419761,0.008804223472651598,0.00765960157332346,0.009948845371979737
2025-08-07,0.006892032872075845,0.010117053107438212,0.00463981469231949,-0.000837573880337561,0.01011720326497654
2025-08-08,0.007475389557151818,0.0073232052336093855,0.00756037369836688,0.007797548438117863,0.007323198958615898
2025-08-11,0.005356852415149356,0.008541040993588444,0.0032818609704864743,-0.0019774631972127032,0.008541185138185652
2025-08-12,0.016342295499835277,0.019136681740918763,0.014891395830585814,0.010645993206692905,0.019136798454478722
2025-08-13,-0.003300921289600088,-0.005551255923697284,-0.0010641333106962262,0.0034231122314023477,-0.0055513788527948
2025-08-14,-0.012835956172798911,-0.017793558671805924,-0.008850382379141035,9.303912295122174e-05,-0.01779380388123329
2025-08-15,-0.004042319591583944,-0.00463738502406823,-0.0034893416600189045,-0.0023412667648654573,-0.004637416555172352
2025-08-18,-0.0033074759941651524,-0.004542460998336096,-0.002380050399541172,-0.00021758050478692947,-0.004542520294295415
2025-08-19,-0.016329924611847634,-0.02031344479537857,-0.012869400298148929,-0.005425151562257091,-0.020313649034040766
2025-08-20,0.010238265924796128,0.015607008983474837,0.0064751102513631795,-0.0026570388083961838,0.015607259311122543
2025-08-21,0.008481263175980108,0.013243041728861768,0.004615715342390128,-0.004011847487110476,0.013243278171890732
2025-08-22,0.017883436759483305,0.018978153296730093,0.017167490503084464,0.015356777594209836,0.018978203411959094
2025-08-25,-0.0077518823523313445,-0.009082924749355573,-0.006741987320537694,-0.004400985572825311,-0.009082989068250077
2025-08-26,0.0012951695429917888,-7.464548096633537e-06,0.002089721996619447,0.004186965928370201,-7.521935131307357e-06
2025-08-27,0.0026488826607398153,0.002802041600572944,0.002540276696488329,0.0022785045570090645,0.002802048835967594
2025-08-28,0.014492592746411908,0.01961677321540163,0.011579215802784024,0.0035414379165827903,0.019616993688985257
2025-08-29,-0.007428490469106651,-0.008058460389307206,-0.007011122222841618,-0.005963755162423756,-0.00805848928325948
2025-09-02,-0.010640982000949303,-0.012210131164017247,-0.009810237722011407,-0.007410278273002002,-0.012210197171020811
2025-09-03,0.0005093721745281611,-0.001685560158413329,0.001866965589071008,0.005419588611054849,-0.0016856574329128322
