date,weight_market,weight_IPO
2024-01-31,0.41184103,0.58815897
2024-02-01,0.40973607,0.59026396
2024-02-02,0.4101513,0.58984864
2024-02-05,0.41024253,0.58975744
2024-02-06,0.41060743,0.58939254
2024-02-07,0.41199544,0.5880045
2024-02-08,0.41294092,0.58705914
2024-02-09,0.41343975,0.58656025
2024-02-12,0.41328895,0.58671105
2024-02-13,0.4112163,0.5887837
2024-02-14,0.40649235,0.59350765
2024-02-15,0.40829843,0.5917016
2024-02-16,0.4093416,0.59065837
2024-02-20,0.40912727,0.5908727
2024-02-21,0.4066093,0.5933907
2024-02-22,0.40613353,0.5938664
2024-02-23,0.4075939,0.5924061
2024-02-26,0.4094586,0.59054136
2024-02-27,0.4100571,0.5899429
2024-02-28,0.41094193,0.58905804
2024-02-29,0.41041157,0.5895884
2024-03-01,0.41122594,0.5887741
2024-03-04,0.41210705,0.58789295
2024-03-05,0.41161087,0.58838916
2024-03-06,0.40947986,0.59052014
2024-03-07,0.40879396,0.5912061
2024-03-08,0.40866756,0.59133244
2024-03-11,0.40794173,0.59205824
2024-03-12,0.40672874,0.5932713
2024-03-13,0.4091885,0.59081155
2024-03-14,0.40998253,0.5900175
2024-03-15,0.4089776,0.59102243
2024-03-18,0.40871513,0.59128493
2024-03-19,0.40877038,0.5912296
2024-03-20,0.40978226,0.59021765
2024-03-21,0.41172853,0.58827144
2024-03-22,0.41263282,0.5873672
2024-03-25,0.41269213,0.5873079
2024-03-26,0.4125184,0.5874816
2024-03-27,0.41235295,0.587647
2024-03-28,0.41329184,0.5867082
2024-04-01,0.41309682,0.58690315
2024-04-02,0.41171587,0.58828413
2024-04-03,0.40922663,0.5907734
2024-04-04,0.40911484,0.5908851
2024-04-05,0.40489,0.59511
2024-04-08,0.40444165,0.5955584
2024-04-09,0.40581957,0.59418046
2024-04-10,0.40649596,0.5935041
2024-04-11,0.40500584,0.5949942
2024-04-12,0.40646634,0.59353375
2024-04-15,0.4021514,0.59784853
2024-04-16,0.39810833,0.6018917
2024-04-17,0.39842185,0.6015782
2024-04-18,0.39855495,0.6014451
2024-04-19,0.39885032,0.60114974
2024-04-22,0.39769214,0.60230786
2024-04-23,0.40040842,0.59959155
2024-04-24,0.40322846,0.59677154
2024-04-25,0.4035112,0.5964888
2024-04-26,0.40478992,0.59521013
2024-04-29,0.40586057,0.5941394
2024-04-30,0.406922,0.593078
2024-05-01,0.40552106,0.59447896
2024-05-02,0.40568435,0.5943157
2024-05-03,0.4070315,0.5929685
2024-05-06,0.40979502,0.59020495
2024-05-07,0.4107038,0.5892962
2024-05-08,0.41164544,0.5883546
2024-05-09,0.4125604,0.5874396
2024-05-10,0.4135566,0.58644336
2024-05-13,0.41424266,0.5857573
2024-05-14,0.41225615,0.5877438
2024-05-15,0.41205677,0.5879432
2024-05-16,0.41403303,0.58596706
2024-05-17,0.4147138,0.5852862
2024-05-20,0.4159735,0.5840265
2024-05-21,0.41604155,0.5839584
2024-05-22,0.4167858,0.5832142
2024-05-23,0.41604778,0.58395225
2024-05-24,0.4147438,0.58525616
2024-05-28,0.41622087,0.58377916
2024-05-29,0.41442767,0.5855723
2024-05-30,0.4108271,0.5891729
2024-05-31,0.40937686,0.5906232
2024-06-03,0.41218138,0.5878186
2024-06-04,0.41245615,0.58754385
2024-06-05,0.4124464,0.5875536
2024-06-06,0.41362947,0.5863705
2024-06-07,0.41411695,0.5858831
2024-06-10,0.41511467,0.58488536
2024-06-11,0.41432157,0.5856784
2024-06-12,0.41385216,0.58614784
2024-06-13,0.41552833,0.58447164
2024-06-14,0.41629195,0.583708
2024-06-17,0.41492903,0.58507097
2024-06-18,0.414332,0.58566797
2024-06-20,0.41512287,0.5848772
2024-06-21,0.4131895,0.58681047
2024-06-24,0.41276795,0.5872321
2024-06-25,0.4122982,0.5877018
2024-06-26,0.41315755,0.5868424
2024-06-27,0.41403705,0.58596295
2024-06-28,0.41503373,0.58496624
2024-07-01,0.41494182,0.58505815
2024-07-02,0.41543978,0.58456016
2024-07-03,0.41608185,0.58391815
2024-07-05,0.4161703,0.58382964
2024-07-08,0.4153204,0.58467954
2024-07-09,0.41531298,0.584687
2024-07-10,0.41496092,0.58503914
2024-07-11,0.41409314,0.5859068
2024-07-12,0.41367236,0.5863277
2024-07-15,0.41450393,0.58549607
2024-07-16,0.4132968,0.5867032
2024-07-17,0.41278848,0.58721155
2024-07-18,0.40974635,0.5902537
2024-07-19,0.40593752,0.5940624
2024-07-22,0.40380228,0.5961977
2024-07-23,0.40626088,0.59373915
2024-07-24,0.40712383,0.59287614
2024-07-25,0.40106612,0.5989339
2024-07-26,0.3990974,0.6009026
2024-07-29,0.40200275,0.59799725
2024-07-30,0.40209663,0.5979034
2024-07-31,0.40019816,0.59980184
2024-08-01,0.40215933,0.59784067
2024-08-02,0.39867306,0.60132694
2024-08-05,0.3916764,0.60832363
2024-08-06,0.38199815,0.6180018
2024-08-07,0.38550422,0.6144958
2024-08-08,0.38474938,0.61525065
2024-08-09,0.38774255,0.6122575
2024-08-12,0.3920373,0.60796267
