date,weight_market,weight_IPO
2022-02-07,0.9149414,0.08505858
2022-02-08,0.91494524,0.085054725
2022-02-09,0.9149474,0.085052654
2022-02-10,0.91495097,0.085049026
2022-02-11,0.91495216,0.08504786
2022-02-14,0.91494447,0.08505558
2022-02-15,0.9149415,0.08505854
2022-02-16,0.9149436,0.085056454
2022-02-17,0.91494405,0.085055955
2022-02-18,0.91494197,0.08505805
2022-02-22,0.9149376,0.08506238
2022-02-23,0.9149359,0.08506416
2022-02-24,0.91493297,0.08506701
2022-02-25,0.9149387,0.08506137
2022-02-28,0.9149402,0.08505977
2022-03-01,0.91494566,0.085054316
2022-03-02,0.91494447,0.085055485
2022-03-03,0.91493726,0.085062705
2022-03-04,0.9149366,0.08506346
2022-03-07,0.9149346,0.08506538
2022-03-08,0.9149348,0.08506519
2022-03-09,0.9149365,0.08506355
2022-03-10,0.91493976,0.08506026
2022-03-11,0.9149421,0.08505797
2022-03-14,0.9149377,0.0850623
2022-03-15,0.91493297,0.08506703
2022-03-16,0.914935,0.085064985
2022-03-17,0.91494566,0.085054316
2022-03-18,0.9149514,0.085048646
2022-03-21,0.91495407,0.0850459
2022-03-22,0.91494936,0.08505061
2022-03-23,0.91494745,0.085052535
2022-03-24,0.91494685,0.085053176
2022-03-25,0.9149446,0.085055396
2022-03-28,0.9149428,0.08505724
2022-03-29,0.9149414,0.08505866
2022-03-30,0.91494775,0.08505228
2022-03-31,0.9149467,0.085053295
2022-04-01,0.91494316,0.08505684
2022-04-04,0.91494036,0.085059665
2022-04-05,0.9149421,0.0850579
2022-04-06,0.91494006,0.085059956
2022-04-07,0.9149359,0.08506416
2022-04-08,0.9149333,0.085066736
2022-04-11,0.9149339,0.085066125
2022-04-12,0.9149387,0.08506132
2022-04-13,0.9149384,0.08506163
2022-04-14,0.91494095,0.085059054
2022-04-18,0.9149425,0.085057534
2022-04-19,0.9149382,0.08506184
2022-04-20,0.9149399,0.085060105
2022-04-21,0.9149406,0.08505941
