date,weight_market,weight_IPO
2021-05-18,0.5045027136802673,0.4954972267150879
2021-05-19,0.5045332908630371,0.4954666197299957
2021-05-20,0.5045627355575562,0.49543726444244385
2021-05-21,0.5045473575592041,0.4954526722431183
2021-05-24,0.50972580909729,0.4902741014957428
2021-05-25,0.5096173286437988,0.49038267135620117
2021-05-26,0.5095925331115723,0.49040740728378296
2021-05-27,0.5094829797744751,0.4905169606208801
2021-05-28,0.5093822479248047,0.4906177222728729
2021-06-01,0.5149900913238525,0.4850098490715027
2021-06-02,0.5150708556175232,0.4849291741847992
2021-06-03,0.5150574445724487,0.4849424958229065
2021-06-04,0.5151063799858093,0.4848936200141907
2021-06-07,0.5214214324951172,0.4785785377025604
2021-06-08,0.5213136672973633,0.4786863923072815
2021-06-09,0.5213616490364075,0.47863829135894775
2021-06-10,0.5214977860450745,0.4785022437572479
2021-06-11,0.5212759971618652,0.47872403264045715
2021-06-14,0.5283991694450378,0.47160089015960693
2021-06-15,0.5284458994865417,0.471554160118103
2021-06-16,0.5285916328430176,0.47140833735466003
2021-06-17,0.5288631916046143,0.47113680839538574
2021-06-18,0.5289239883422852,0.47107601165771484
2021-06-21,0.5379143953323364,0.46208566427230835
2021-06-22,0.5377116799354553,0.46228834986686707
2021-06-23,0.5373372435569763,0.46266278624534607
2021-06-24,0.5370674133300781,0.46293267607688904
2021-06-25,0.5368298292160034,0.4631701409816742
2021-06-28,0.5365980863571167,0.4634018838405609
2021-06-29,0.5365139842033386,0.4634860157966614
2021-06-30,0.5365361571311951,0.4634638726711273
2021-07-01,0.5364767909049988,0.46352317929267883
2021-07-02,0.5363376140594482,0.46366235613822937
2021-07-06,0.5361297130584717,0.4638703465461731
2021-07-07,0.5364329814910889,0.46356695890426636
2021-07-08,0.5365052819252014,0.46349474787712097
2021-07-09,0.5371713042259216,0.46282869577407837
2021-07-12,0.5368627905845642,0.4631371796131134
2021-07-13,0.5367239117622375,0.46327608823776245
2021-07-14,0.5369088649749756,0.4630911350250244
2021-07-15,0.5367977619171143,0.4632022976875305
2021-07-16,0.5369231700897217,0.4630768895149231
2021-07-19,0.5467125773429871,0.45328739285469055
2021-07-20,0.547629714012146,0.4523703455924988
2021-07-21,0.5476698875427246,0.4523301124572754
2021-07-22,0.5473280549049377,0.45267194509506226
2021-07-23,0.5471261143684387,0.4528737962245941
2021-07-26,0.5573772192001343,0.4426227807998657
2021-07-27,0.5573707222938538,0.44262927770614624
2021-07-28,0.5578470230102539,0.4421529471874237
2021-07-29,0.5578147172927856,0.44218528270721436
2021-07-30,0.5576332211494446,0.4423668086528778
2021-08-02,0.5577083230018616,0.4422916769981384
2021-08-03,0.5580568313598633,0.44194307923316956
2021-08-04,0.5578687787055969,0.4421312212944031
2021-08-05,0.5577611923217773,0.44223886728286743
2021-08-06,0.5574976205825806,0.44250231981277466
2021-08-09,0.5569568276405334,0.44304317235946655
2021-08-10,0.5568874478340149,0.4431125223636627
2021-08-11,0.5568605065345764,0.4431394636631012
2021-08-12,0.5565570592880249,0.4434430003166199
2021-08-13,0.556198000907898,0.44380202889442444
2021-08-16,0.5559379458427429,0.44406208395957947
2021-08-17,0.5560697317123413,0.4439302682876587
2021-08-18,0.5567272305488586,0.44327276945114136
2021-08-19,0.5578510761260986,0.44214892387390137
2021-08-20,0.5584269165992737,0.44157302379608154
2021-08-23,0.5581213235855103,0.44187861680984497
2021-08-24,0.5575871467590332,0.4424128532409668
2021-08-25,0.5573573112487793,0.44264259934425354
2021-08-26,0.557096540927887,0.4429035186767578
2021-08-27,0.5575804114341736,0.4424196183681488
2021-08-30,0.5570511817932129,0.4429488778114319
2021-08-31,0.5567070841789246,0.4432929754257202
2021-09-01,0.5566366314888,0.44336333870887756
2021-09-02,0.5564429759979248,0.4435570240020752
2021-09-03,0.5564494729042053,0.44355058670043945
2021-09-07,0.5564410090446472,0.4435589909553528
2021-09-08,0.5569956302642822,0.4430043697357178
2021-09-09,0.557218074798584,0.44278189539909363
2021-09-10,0.557566225528717,0.44243374466896057
2021-09-13,0.5582143664360046,0.4417855739593506
2021-09-14,0.5582370758056641,0.44176292419433594
2021-09-15,0.5582993626594543,0.4417005479335785
