date,weight_market,weight_IPO
2022-01-25,0.8998142,0.100185804
2022-01-26,0.8998081,0.10019197
2022-01-27,0.899794,0.100206114
2022-01-28,0.89978796,0.10021202
2022-01-31,0.8998211,0.10017883
2022-02-01,0.8998562,0.10014369
2022-02-02,0.899843,0.100157134
2022-02-03,0.8998096,0.10019052
2022-02-04,0.89979845,0.100201584
2022-02-07,0.89981705,0.100183
2022-02-08,0.8998031,0.10019686
2022-02-09,0.8998306,0.10016942
2022-02-10,0.89984626,0.100153826
2022-02-11,0.89980924,0.10019079
2022-02-14,0.89979607,0.10020388
2022-02-15,0.89979285,0.10020724
2022-02-16,0.89982104,0.10017899
2022-02-17,0.899811,0.10018899
2022-02-18,0.89979196,0.10020804
2022-02-22,0.89980125,0.10019872
2022-02-23,0.89979076,0.10020917
2022-02-24,0.8997868,0.1002133
2022-02-25,0.89981955,0.100180514
2022-02-28,0.89981645,0.10018361
2022-03-01,0.8998167,0.10018328
2022-03-02,0.89979744,0.10020254
2022-03-03,0.8998003,0.10019977
2022-03-04,0.8997965,0.10020351
2022-03-07,0.899814,0.100186
2022-03-08,0.8997898,0.10021029
2022-03-09,0.89978373,0.10021629
2022-03-10,0.8998344,0.10016566
2022-03-11,0.89980227,0.10019765
2022-03-14,0.89977735,0.100222796
2022-03-15,0.89978105,0.100218825
2022-03-16,0.89980894,0.100191064
2022-03-17,0.8998318,0.100168355
2022-03-18,0.89983696,0.100162975
2022-03-21,0.89982265,0.10017729
2022-03-22,0.899822,0.1001781
2022-03-23,0.89982563,0.100174434
2022-03-24,0.89980674,0.10019334
2022-03-25,0.8998198,0.1001802
2022-03-28,0.8998137,0.10018627
2022-03-29,0.8998184,0.10018156
2022-03-30,0.89985853,0.10014148
2022-03-31,0.8998348,0.100165196
2022-04-01,0.8997986,0.10020136
2022-04-04,0.899822,0.100177996
2022-04-05,0.89982885,0.10017107
2022-04-06,0.899807,0.100193135
2022-04-07,0.89980227,0.100197785
2022-04-08,0.89981,0.10019012
2022-04-11,0.89980406,0.100196
2022-04-12,0.8998031,0.10019695
2022-04-13,0.8997956,0.10020432
2022-04-14,0.8997898,0.100210235
2022-04-18,0.8997775,0.10022246
2022-04-19,0.89976484,0.100235194
2022-04-20,0.8997976,0.10020233
2022-04-21,0.8997926,0.10020738
2022-04-22,0.899773,0.10022704
2022-04-25,0.8997797,0.1002203
2022-04-26,0.8998035,0.10019653
2022-04-27,0.8997697,0.10023034
2022-04-28,0.8997917,0.10020833
2022-04-29,0.8998226,0.1001775
2022-05-02,0.8997892,0.10021079
2022-05-03,0.8998055,0.10019451
2022-05-04,0.8998007,0.1001993
2022-05-05,0.89983004,0.10016997
2022-05-06,0.8998001,0.10019982
2022-05-09,0.899801,0.10019896
2022-05-10,0.89977306,0.1002269
2022-05-11,0.89979285,0.1002072
2022-05-12,0.8997479,0.10025212
2022-05-13,0.8997402,0.1002598
2022-05-16,0.89981365,0.100186355
2022-05-17,0.89979005,0.100209884
2022-05-18,0.899805,0.10019508
2022-05-19,0.8997831,0.100216955
2022-05-20,0.8998093,0.100190856
2022-05-23,0.89981365,0.100186355
2022-05-24,0.8998603,0.10013966
2022-05-25,0.8998118,0.100188166
2022-05-26,0.89982885,0.10017125
2022-05-27,0.89987904,0.10012099
2022-05-31,0.89985776,0.10014224
2022-06-01,0.8998544,0.100145556
2022-06-02,0.89983964,0.10016034
2022-06-03,0.89983743,0.1001625
2022-06-06,0.8998499,0.100150175
2022-06-07,0.89982915,0.100170806
2022-06-08,0.8997999,0.1002002
2022-06-09,0.89982563,0.100174375
2022-06-10,0.89980197,0.10019803
2022-06-13,0.89978904,0.10021093
2022-06-14,0.89976406,0.10023592
2022-06-15,0.8997745,0.10022545
2022-06-16,0.89981073,0.1001892
2022-06-17,0.8997918,0.10020816
2022-06-21,0.89981383,0.100186184
2022-06-22,0.8998263,0.10017369
2022-06-23,0.89980435,0.10019565
2022-06-24,0.8998224,0.100177534
2022-06-27,0.8998241,0.10017593
2022-06-28,0.89980483,0.10019515
2022-06-29,0.89979035,0.10020967
2022-06-30,0.8997913,0.10020861
2022-07-01,0.89979327,0.100206785
2022-07-05,0.89980924,0.10019076
2022-07-06,0.89981025,0.10018964
2022-07-07,0.899807,0.100193
2022-07-08,0.89984053,0.10015943
2022-07-11,0.8998245,0.1001755
2022-07-12,0.89981884,0.10018111
2022-07-13,0.89981484,0.10018504
2022-07-14,0.8998203,0.1001796
2022-07-15,0.899808,0.100192025
2022-07-18,0.89982015,0.10017984
2022-07-19,0.8998249,0.10017514
2022-07-20,0.8998352,0.10016474
2022-07-21,0.8999088,0.10009123
2022-07-22,0.8998465,0.10015347
2022-07-25,0.8997826,0.10021746
