date,weight_market,weight_IPO
2024-01-31,0.5357997,0.46420038
2024-02-01,0.5364711,0.4635289
2024-02-02,0.53627,0.46373004
2024-02-05,0.53620607,0.46379396
2024-02-06,0.5360465,0.4639535
2024-02-07,0.53561604,0.46438402
2024-02-08,0.53532916,0.4646708
2024-02-09,0.53537196,0.4646281
2024-02-12,0.53537166,0.4646284
2024-02-13,0.5362282,0.46377176
2024-02-14,0.53735054,0.46264952
2024-02-15,0.5367487,0.46325132
2024-02-16,0.53638744,0.46361253
2024-02-20,0.536426,0.46357405
2024-02-21,0.537092,0.46290803
2024-02-22,0.53712577,0.46287423
2024-02-23,0.53664947,0.46335056
2024-02-26,0.53608906,0.4639109
2024-02-27,0.5359932,0.46400675
2024-02-28,0.53575116,0.46424884
2024-02-29,0.53598714,0.46401292
2024-03-01,0.5357857,0.4642143
2024-03-04,0.5355684,0.4644316
2024-03-05,0.5358028,0.46419716
2024-03-06,0.5364757,0.46352425
2024-03-07,0.5366673,0.46333268
2024-03-08,0.5365999,0.46340013
2024-03-11,0.53674585,0.46325406
2024-03-12,0.5370359,0.46296412
2024-03-13,0.5362325,0.46376756
2024-03-14,0.53603363,0.46396637
2024-03-15,0.53639513,0.46360484
2024-03-18,0.53648096,0.46351907
2024-03-19,0.53644973,0.4635503
2024-03-20,0.53610885,0.46389118
2024-03-21,0.53554773,0.4644523
2024-03-22,0.5353526,0.46464735
2024-03-25,0.5354411,0.46455893
2024-03-26,0.53564435,0.46435568
2024-03-27,0.53566015,0.46433988
2024-03-28,0.5352988,0.46470118
2024-04-01,0.53543353,0.46456653
2024-04-02,0.53593856,0.46406144
2024-04-03,0.53665894,0.4633411
2024-04-04,0.5365849,0.4634151
2024-04-05,0.53766245,0.4623376
2024-04-08,0.5375974,0.46240255
2024-04-09,0.5370491,0.46295094
2024-04-10,0.53682035,0.46317968
2024-04-11,0.5372202,0.46277985
2024-04-12,0.5367927,0.4632073
2024-04-15,0.5377603,0.46223962
2024-04-16,0.5380585,0.4619415
2024-04-17,0.53782517,0.46217483
2024-04-18,0.5376379,0.46236205
2024-04-19,0.5376244,0.46237555
2024-04-22,0.5375853,0.4624147
2024-04-23,0.537211,0.46278897
2024-04-24,0.5366843,0.46331567
2024-04-25,0.53674257,0.4632575
2024-04-26,0.53651106,0.46348897
2024-04-29,0.5364263,0.46357372
2024-04-30,0.5362043,0.46379566
2024-05-01,0.536821,0.46317902
2024-05-02,0.5367866,0.46321332
2024-05-03,0.5364617,0.46353826
2024-05-06,0.5356671,0.4643329
2024-05-07,0.53559166,0.46440834
2024-05-08,0.5354258,0.4645742
2024-05-09,0.5354038,0.4645962
2024-05-10,0.53509414,0.46490586
2024-05-13,0.5349595,0.46504048
2024-05-14,0.53579164,0.4642084
2024-05-15,0.53584003,0.46415997
2024-05-16,0.5350883,0.4649117
2024-05-17,0.5349287,0.46507138
2024-05-20,0.53452766,0.46547237
2024-05-21,0.53457385,0.46542615
2024-05-22,0.534337,0.46566296
2024-05-23,0.53468394,0.4653161
2024-05-24,0.53516334,0.46483663
2024-05-28,0.53458524,0.4654148
2024-05-29,0.5352999,0.46470013
2024-05-30,0.5364057,0.46359435
2024-05-31,0.53672975,0.46327022
2024-06-03,0.5356758,0.4643242
2024-06-04,0.5356194,0.46438065
2024-06-05,0.53558034,0.46441975
2024-06-06,0.5352011,0.46479887
2024-06-07,0.5350682,0.46493176
2024-06-10,0.5347258,0.46527418
2024-06-11,0.535144,0.46485597
2024-06-12,0.53528494,0.46471506
2024-06-13,0.53467745,0.4653226
2024-06-14,0.53443426,0.46556583
2024-06-17,0.5349793,0.46502078
2024-06-18,0.5351846,0.46481544
2024-06-20,0.5348783,0.46512175
2024-06-21,0.5355853,0.46441472
2024-06-24,0.53567743,0.46432257
2024-06-25,0.53580034,0.46419963
2024-06-26,0.535441,0.46455905
2024-06-27,0.5351279,0.46487215
2024-06-28,0.53478855,0.46521145
2024-07-01,0.53490543,0.46509466
2024-07-02,0.53471416,0.46528575
2024-07-03,0.53455836,0.4654416
2024-07-05,0.5345572,0.4654428
2024-07-08,0.53487307,0.46512693
2024-07-09,0.53488195,0.46511805
2024-07-10,0.5349806,0.46501938
2024-07-11,0.5352841,0.46471593
2024-07-12,0.5354587,0.46454135
2024-07-15,0.53508997,0.46490994
2024-07-16,0.53553826,0.46446177
2024-07-17,0.53568995,0.46431
2024-07-18,0.53656286,0.46343717
2024-07-19,0.5375126,0.4624873
2024-07-22,0.53782207,0.46217796
2024-07-23,0.53699964,0.4630004
2024-07-24,0.5367221,0.46327794
2024-07-25,0.5379431,0.4620568
2024-07-26,0.5380102,0.46198985
2024-07-29,0.5374683,0.46253172
2024-07-30,0.5374109,0.46258911
2024-07-31,0.53761554,0.4623845
2024-08-01,0.5372526,0.4627474
2024-08-02,0.5376848,0.46231517
2024-08-05,0.53774077,0.46225914
2024-08-06,0.53601885,0.4639811
2024-08-07,0.536714,0.46328598
2024-08-08,0.53675944,0.46324056
2024-08-09,0.53704154,0.46295848
2024-08-12,0.53652185,0.46347815
2024-08-13,0.53647894,0.46352103
2024-08-14,0.53584933,0.46415067
2024-08-15,0.53494614,0.46505383
2024-08-16,0.5347269,0.46527305
2024-08-19,0.5347573,0.46524268
2024-08-20,0.53501844,0.46498156
2024-08-21,0.53598666,0.46401337
2024-08-22,0.5365757,0.4634243
2024-08-23,0.5371927,0.4628073
2024-08-26,0.5367897,0.46321025
2024-08-27,0.5368979,0.46310204
2024-08-28,0.53662467,0.46337533
2024-08-29,0.53733075,0.46266925
2024-08-30,0.5368986,0.4631014
2024-09-03,0.5364768,0.46352318
2024-09-04,0.53803194,0.4619681
2024-09-05,0.53791624,0.46208376
2024-09-06,0.53768146,0.46231857
2024-09-09,0.5373722,0.46262783
2024-09-10,0.53720397,0.462796
2024-09-11,0.5371184,0.46288162
2024-09-12,0.5368271,0.4631729
2024-09-13,0.5366182,0.4633819
2024-09-16,0.536533,0.46346697
2024-09-17,0.5368304,0.4631696
2024-09-18,0.53713,0.46286997
2024-09-19,0.5373661,0.46263394
2024-09-20,0.53677136,0.46322864
2024-09-23,0.53674316,0.46325678
2024-09-24,0.5366861,0.46331385
2024-09-25,0.5364892,0.4635108
2024-09-26,0.53654885,0.4634511
2024-09-27,0.5366142,0.4633858
2024-09-30,0.53743076,0.4625693
2024-10-01,0.5374496,0.4625504
2024-10-02,0.5379183,0.46208173
2024-10-03,0.537798,0.462202
2024-10-04,0.5378431,0.46215683
2024-10-07,0.5375888,0.46241125
2024-10-08,0.53739953,0.46260044
2024-10-09,0.5371739,0.4628261
2024-10-10,0.5370327,0.46296725
2024-10-11,0.5369724,0.46302754
2024-10-14,0.53695166,0.46304837
2024-10-15,0.53683317,0.46316677
2024-10-16,0.5368561,0.46314386
2024-10-17,0.53684604,0.4631539
2024-10-18,0.53685457,0.4631455
2024-10-21,0.53670186,0.46329814
2024-10-22,0.5368563,0.46314377
2024-10-23,0.5369149,0.46308514
2024-10-24,0.5372121,0.46278796
2024-10-25,0.53722954,0.4627705
2024-10-28,0.5372327,0.46276736
2024-10-29,0.5371761,0.462824
2024-10-30,0.53715557,0.46284443
2024-10-31,0.53717047,0.4628295
2024-11-01,0.5371237,0.46287632
2024-11-04,0.53704447,0.4629555
2024-11-05,0.53701854,0.4629815
2024-11-06,0.53692853,0.46307147
2024-11-07,0.5357967,0.46420333
2024-11-08,0.5353387,0.4646613
2024-11-11,0.5353593,0.46464074
2024-11-12,0.5355415,0.4644585
2024-11-13,0.53561646,0.46438354
2024-11-14,0.53539807,0.46460196
2024-11-15,0.5356849,0.46431506
2024-11-18,0.53689855,0.4631015
2024-11-19,0.5368963,0.4631037
2024-11-20,0.537348,0.462652
