date,weight_market,weight_IPO
2024-02-12,0.83910364,0.16089639
2024-02-13,0.8391297,0.16087031
2024-02-14,0.8390922,0.16090775
2024-02-15,0.8390981,0.16090186
2024-02-16,0.83909804,0.16090198
2024-02-20,0.83909947,0.16090053
2024-02-21,0.8390946,0.16090544
2024-02-22,0.83909255,0.16090742
2024-02-23,0.8390835,0.16091654
2024-02-26,0.83910346,0.16089648
2024-02-27,0.8391117,0.1608883
2024-02-28,0.8391006,0.16089933
2024-02-29,0.83909106,0.16090901
2024-03-01,0.8390976,0.16090244
2024-03-04,0.83909833,0.16090164
2024-03-05,0.83910155,0.16089848
2024-03-06,0.8391003,0.1608997
2024-03-07,0.83910775,0.16089226
2024-03-08,0.8390894,0.16091062
2024-03-11,0.83909166,0.1609084
2024-03-12,0.8390956,0.16090442
2024-03-13,0.8390942,0.16090581
2024-03-14,0.83910143,0.16089854
2024-03-15,0.83909667,0.16090333
2024-03-18,0.839102,0.16089793
2024-03-19,0.8390954,0.16090463
2024-03-20,0.8390907,0.16090925
2024-03-21,0.8390987,0.16090134
2024-03-22,0.8391004,0.1608995
2024-03-25,0.8391064,0.16089362
2024-03-26,0.8391268,0.16087325
2024-03-27,0.83910245,0.1608975
2024-03-28,0.83908147,0.16091849
2024-04-01,0.83908886,0.16091116
2024-04-02,0.83909196,0.16090798
2024-04-03,0.8391014,0.16089863
2024-04-04,0.83909494,0.16090515
2024-04-05,0.8391033,0.16089666
2024-04-08,0.8390977,0.16090237
2024-04-09,0.8390881,0.16091184
2024-04-10,0.8390897,0.16091025
2024-04-11,0.8391024,0.16089764
2024-04-12,0.8391051,0.1608949
2024-04-15,0.8391008,0.16089924
2024-04-16,0.8391001,0.16089985
2024-04-17,0.83910495,0.16089499
2024-04-18,0.8390936,0.16090633
2024-04-19,0.83914226,0.16085781
2024-04-22,0.839103,0.16089699
2024-04-23,0.83909893,0.16090111
2024-04-24,0.8391051,0.16089483
2024-04-25,0.83909506,0.16090487
2024-04-26,0.8391008,0.16089927
2024-04-29,0.8391145,0.16088556
2024-04-30,0.8390944,0.16090557
2024-05-01,0.8391064,0.16089362
2024-05-02,0.83908963,0.16091034
2024-05-03,0.839095,0.160905
2024-05-06,0.8390887,0.16091128
2024-05-07,0.8390962,0.16090381
