date,weight_market,weight_IPO
2022-03-15,0.7765737,0.22342634
2022-03-16,0.7763682,0.2236318
2022-03-17,0.7762174,0.22378263
2022-03-18,0.7762708,0.22372924
2022-03-21,0.77625245,0.22374757
2022-03-22,0.7764298,0.22357018
2022-03-23,0.7763233,0.22367671
2022-03-24,0.7764576,0.22354238
2022-03-25,0.77634054,0.22365949
2022-03-28,0.7764366,0.22356339
2022-03-29,0.7764147,0.22358525
2022-03-30,0.7762414,0.2237586
2022-03-31,0.77644724,0.22355272
2022-04-01,0.7764992,0.2235008
2022-04-04,0.7764318,0.2235682
2022-04-05,0.7763697,0.22363023
2022-04-06,0.77652895,0.22347106
2022-04-07,0.77654415,0.22345583
2022-04-08,0.77649546,0.22350456
2022-04-11,0.77650374,0.22349627
2022-04-12,0.77646995,0.22353005
2022-04-13,0.77647275,0.22352722
2022-04-14,0.7763462,0.2236538
2022-04-18,0.7764703,0.22352962
2022-04-19,0.77648985,0.22351018
2022-04-20,0.7763394,0.22366062
2022-04-21,0.77645177,0.22354817
2022-04-22,0.7765448,0.22345518
2022-04-25,0.7765265,0.2234735
2022-04-26,0.7763812,0.2236188
2022-04-27,0.776585,0.22341503
2022-04-28,0.7764593,0.22354071
2022-04-29,0.7763662,0.2236338
2022-05-02,0.77653015,0.22346988
2022-05-03,0.77639997,0.22360002
2022-05-04,0.7764542,0.22354582
2022-05-05,0.77632457,0.2236754
2022-05-06,0.77658176,0.22341831
2022-05-09,0.77653587,0.22346415
2022-05-10,0.7767314,0.22326864
2022-05-11,0.77655077,0.22344923
2022-05-12,0.77665836,0.22334155
2022-05-13,0.77638775,0.22361225
2022-05-16,0.7762238,0.22377618
2022-05-17,0.7764633,0.22353663
2022-05-18,0.77633226,0.22366771
2022-05-19,0.77651983,0.22348018
2022-05-20,0.77634454,0.22365548
2022-05-23,0.7764269,0.22357313
2022-05-24,0.7763937,0.22360633
2022-05-25,0.7765064,0.2234936
2022-05-26,0.77634674,0.22365333
2022-05-27,0.7763072,0.22369282
2022-05-31,0.7762524,0.22374763
2022-06-01,0.7764202,0.22357982
2022-06-02,0.7764475,0.22355258
2022-06-03,0.77625614,0.22374386
2022-06-06,0.77644324,0.2235568
2022-06-07,0.7764644,0.22353554
2022-06-08,0.77637404,0.22362593
2022-06-09,0.7764357,0.2235643
2022-06-10,0.7765255,0.22347443
2022-06-13,0.7765565,0.2234435
2022-06-14,0.7766352,0.22336473
2022-06-15,0.77648973,0.22351025
2022-06-16,0.7763496,0.22365038
2022-06-17,0.77659416,0.2234058
2022-06-21,0.7764444,0.22355562
2022-06-22,0.77631277,0.22368725
2022-06-23,0.77643204,0.22356799
2022-06-24,0.7763606,0.2236394
2022-06-27,0.77632433,0.22367573
2022-06-28,0.7764336,0.22356638
2022-06-29,0.776523,0.223477
2022-06-30,0.77648777,0.2235122
2022-07-01,0.7764949,0.22350515
2022-07-05,0.7764135,0.22358651
2022-07-06,0.7763368,0.22366321
2022-07-07,0.77634686,0.22365311
2022-07-08,0.7762686,0.22373134
2022-07-11,0.7763483,0.22365165
2022-07-12,0.7765134,0.2234866
2022-07-13,0.7764523,0.22354773
2022-07-14,0.77641076,0.22358926
2022-07-15,0.77642334,0.22357671
2022-07-18,0.7763416,0.2236584
2022-07-19,0.77638155,0.22361845
2022-07-20,0.7763374,0.22366266
2022-07-21,0.7762443,0.22375576
2022-07-22,0.77633524,0.22366478
2022-07-25,0.7764381,0.22356182
2022-07-26,0.77642536,0.22357467
2022-07-27,0.7764886,0.22351143
2022-07-28,0.77630204,0.22369799
2022-07-29,0.77615553,0.2238445
2022-08-01,0.7759825,0.22401752
2022-08-02,0.775882,0.22411801
2022-08-03,0.7750681,0.22493188
2022-08-04,0.77606845,0.22393157
2022-08-05,0.77630764,0.22369236
2022-08-08,0.7763471,0.22365293
2022-08-09,0.7763214,0.2236786
2022-08-10,0.7765492,0.22345077
2022-08-11,0.7763142,0.2236858
2022-08-12,0.77642995,0.22357008
2022-08-15,0.7763009,0.22369914
2022-08-16,0.7762673,0.22373277
2022-08-17,0.77619535,0.22380465
2022-08-18,0.7764217,0.22357821
2022-08-19,0.77635676,0.22364318
2022-08-22,0.77637416,0.22362585
2022-08-23,0.776449,0.22355096
2022-08-24,0.77641267,0.22358735
2022-08-25,0.7763006,0.22369945
2022-08-26,0.7763655,0.22363442
