date,weight_market,weight_IPO
2024-01-31,0.6809514,0.31904858
2024-02-01,0.6832593,0.31674075
2024-02-02,0.6831162,0.3168838
2024-02-05,0.6830956,0.3169045
2024-02-06,0.68268245,0.3173176
2024-02-07,0.68106043,0.31893957
2024-02-08,0.67981833,0.32018167
2024-02-09,0.6791707,0.32082927
2024-02-12,0.67917895,0.32082102
2024-02-13,0.68160874,0.31839123
2024-02-14,0.6864918,0.31350815
2024-02-15,0.6854095,0.31459054
2024-02-16,0.6844608,0.31553915
2024-02-20,0.68468463,0.3153154
2024-02-21,0.68724495,0.31275505
2024-02-22,0.68803656,0.3119634
2024-02-23,0.6868623,0.31313774
2024-02-26,0.6847512,0.31524876
2024-02-27,0.6839187,0.31608126
2024-02-28,0.6827659,0.31723413
2024-02-29,0.68320954,0.31679046
2024-03-01,0.68224746,0.31775248
2024-03-04,0.68113023,0.3188697
2024-03-05,0.68156135,0.31843868
2024-03-06,0.6838849,0.316115
2024-03-07,0.68485683,0.31514317
2024-03-08,0.68518287,0.3148172
2024-03-11,0.6860059,0.31399417
2024-03-12,0.6873622,0.3126378
2024-03-13,0.68500173,0.3149983
2024-03-14,0.68397236,0.31602758
2024-03-15,0.6850028,0.3149972
2024-03-18,0.6853367,0.3146632
2024-03-19,0.6853206,0.31467935
2024-03-20,0.68418044,0.3158195
2024-03-21,0.6818613,0.31813875
2024-03-22,0.680571,0.31942904
2024-03-25,0.68028426,0.31971568
2024-03-26,0.6804075,0.31959248
2024-03-27,0.6804971,0.3195029
2024-03-28,0.67931044,0.32068962
2024-04-01,0.67939985,0.32060018
2024-04-02,0.68097675,0.31902325
2024-04-03,0.68375415,0.31624582
2024-04-04,0.6842496,0.3157504
2024-04-05,0.6885756,0.31142443
2024-04-08,0.6896428,0.31035718
2024-04-09,0.6886891,0.31131086
2024-04-10,0.6881211,0.31187895
2024-04-11,0.6895664,0.31043363
2024-04-12,0.6883988,0.31160122
2024-04-15,0.69237435,0.3076257
2024-04-16,0.6963778,0.30362225
2024-04-17,0.6967378,0.30326217
2024-04-18,0.6969106,0.30308938
2024-04-19,0.696908,0.30309197
2024-04-22,0.6980066,0.30199343
2024-04-23,0.69587797,0.304122
2024-04-24,0.693158,0.30684206
2024-04-25,0.69266826,0.30733177
2024-04-26,0.6912202,0.30877975
2024-04-29,0.68997276,0.31002727
2024-04-30,0.6886402,0.31135988
2024-05-01,0.6899602,0.31003985
2024-05-02,0.68980455,0.31019542
2024-05-03,0.6883329,0.31166705
2024-05-06,0.6851015,0.3148985
2024-05-07,0.68376374,0.3162362
2024-05-08,0.68239397,0.31760603
2024-05-09,0.6811429,0.31885707
2024-05-10,0.67967343,0.32032666
2024-05-13,0.6785461,0.32145393
2024-05-14,0.6806808,0.31931925
2024-05-15,0.6809666,0.31903338
2024-05-16,0.6785905,0.32140952
2024-05-17,0.67752177,0.32247832
2024-05-20,0.67577046,0.3242295
2024-05-21,0.67540395,0.32459605
2024-05-22,0.6742874,0.32571265
2024-05-23,0.67499083,0.3250092
2024-05-24,0.6765219,0.32347807
2024-05-28,0.6748076,0.3251924
2024-05-29,0.6769061,0.32309392
2024-05-30,0.68102366,0.31897628
2024-05-31,0.68308526,0.31691474
2024-06-03,0.68044674,0.3195533
2024-06-04,0.68005955,0.31994042
2024-06-05,0.6800177,0.31998226
2024-06-06,0.6786276,0.32137242
2024-06-07,0.6779012,0.3220988
2024-06-10,0.67653024,0.32346985
2024-06-11,0.6773693,0.3226307
