date,weight_market,weight_IPO
2024-01-31,0.5863038,0.4136962
2024-02-01,0.58691007,0.41308996
2024-02-02,0.58672166,0.4132783
2024-02-05,0.5866929,0.41330704
2024-02-06,0.5865631,0.41343692
2024-02-07,0.5861059,0.41389415
2024-02-08,0.58585423,0.4141458
2024-02-09,0.5857765,0.41422355
2024-02-12,0.5858716,0.41412842
2024-02-13,0.58657575,0.41342425
2024-02-14,0.5877176,0.41228238
2024-02-15,0.5871162,0.4128838
2024-02-16,0.58684397,0.4131561
2024-02-20,0.58690125,0.41309872
2024-02-21,0.5874857,0.41251436
2024-02-22,0.5874934,0.41250658
2024-02-23,0.58707565,0.41292432
2024-02-26,0.58656543,0.41343465
2024-02-27,0.5864533,0.41354665
2024-02-28,0.58620816,0.41379184
2024-02-29,0.58643603,0.41356397
2024-03-01,0.5861864,0.41381362
2024-03-04,0.5859667,0.41403332
2024-03-05,0.586216,0.41378403
2024-03-06,0.5868398,0.41316018
2024-03-07,0.58696723,0.41303283
2024-03-08,0.5869827,0.4130173
2024-03-11,0.58714044,0.4128595
2024-03-12,0.58738315,0.41261688
2024-03-13,0.5866662,0.41333377
2024-03-14,0.58650374,0.41349623
2024-03-15,0.5868194,0.4131806
2024-03-18,0.5868577,0.41314235
2024-03-19,0.5868239,0.41317612
2024-03-20,0.5865366,0.41346344
2024-03-21,0.58597046,0.4140296
2024-03-22,0.5857931,0.41420695
2024-03-25,0.5858591,0.41414088
2024-03-26,0.5859776,0.41402242
2024-03-27,0.5860611,0.41393894
2024-03-28,0.58575565,0.41424432
2024-04-01,0.58589756,0.4141024
2024-04-02,0.5863768,0.41362315
2024-04-03,0.5870272,0.4129728
2024-04-04,0.58698595,0.41301408
2024-04-05,0.58797747,0.41202253
2024-04-08,0.5879177,0.4120823
2024-04-09,0.58749455,0.41250542
2024-04-10,0.5872822,0.41271782
2024-04-11,0.5875892,0.4124108
2024-04-12,0.58715624,0.41284376
2024-04-15,0.5881159,0.41188413
2024-04-16,0.5887381,0.41126192
2024-04-17,0.5884463,0.41155374
2024-04-18,0.5882644,0.4117356
2024-04-19,0.58805513,0.4119449
2024-04-22,0.58818644,0.4118136
2024-04-23,0.5875254,0.41247463
2024-04-24,0.5869273,0.41307274
2024-04-25,0.58697677,0.4130233
2024-04-26,0.58671206,0.4132879
2024-04-29,0.58654636,0.41345367
2024-04-30,0.58639646,0.41360357
2024-05-01,0.58688265,0.41311738
2024-05-02,0.58685535,0.4131447
2024-05-03,0.5865524,0.41344765
2024-05-06,0.5858802,0.41411984
2024-05-07,0.5858152,0.41418484
2024-05-08,0.58565974,0.4143403
2024-05-09,0.5855248,0.41447523
2024-05-10,0.58533686,0.4146631
2024-05-13,0.58524424,0.4147558
2024-05-14,0.5860482,0.41395184
2024-05-15,0.58610773,0.4138923
2024-05-16,0.5854663,0.4145337
2024-05-17,0.58536434,0.41463566
2024-05-20,0.5850522,0.41494778
2024-05-21,0.5851722,0.41482785
2024-05-22,0.5850057,0.4149943
2024-05-23,0.5853445,0.41465548
2024-05-24,0.5857665,0.4142335
2024-05-28,0.58525765,0.41474235
2024-05-29,0.58594996,0.41405
2024-05-30,0.58685684,0.4131432
2024-05-31,0.5871452,0.41285482
2024-06-03,0.58624405,0.41375598
2024-06-04,0.5862189,0.4137811
2024-06-05,0.58620346,0.41379654
2024-06-06,0.5858172,0.41418278
2024-06-07,0.5857384,0.4142616
2024-06-10,0.5854565,0.41454354
2024-06-11,0.5857856,0.41421434
2024-06-12,0.5859148,0.4140852
2024-06-13,0.5853729,0.41462708
2024-06-14,0.5852484,0.41475162
2024-06-17,0.5857473,0.41425267
2024-06-18,0.5858829,0.41411716
2024-06-20,0.5856116,0.41438845
2024-06-21,0.58627117,0.41372886
2024-06-24,0.5862897,0.41371027
2024-06-25,0.5863827,0.41361728
2024-06-26,0.5860664,0.41393355
2024-06-27,0.58581954,0.41418043
2024-06-28,0.5855479,0.414452
2024-07-01,0.5856388,0.41436118
2024-07-02,0.5854845,0.4145155
2024-07-03,0.5853306,0.41466942
2024-07-05,0.5853662,0.41463375
2024-07-08,0.58566505,0.414335
2024-07-09,0.5856358,0.4143642
2024-07-10,0.585756,0.41424397
2024-07-11,0.5860204,0.4139796
2024-07-12,0.5861051,0.41389492
2024-07-15,0.58580154,0.41419846
2024-07-16,0.5862235,0.41377658
2024-07-17,0.586302,0.41369808
2024-07-18,0.5870698,0.41293016
2024-07-19,0.5879126,0.41208738
2024-07-22,0.58825135,0.41174862
2024-07-23,0.58749944,0.41250056
2024-07-24,0.5872578,0.41274214
2024-07-25,0.58854204,0.41145796
2024-07-26,0.58868474,0.4113153
2024-07-29,0.58788,0.41212004
2024-07-30,0.58780885,0.41219115
2024-07-31,0.58811074,0.4118893
2024-08-01,0.58757263,0.41242737
2024-08-02,0.58824825,0.41175175
2024-08-05,0.5891098,0.41089022
2024-08-06,0.5895769,0.4104231
2024-08-07,0.58918357,0.4108165
2024-08-08,0.5890684,0.4109316
2024-08-09,0.58826494,0.41173506
2024-08-12,0.58724296,0.412757
2024-08-13,0.5872518,0.41274822
2024-08-14,0.5865808,0.41341916
2024-08-15,0.5859126,0.41408744
2024-08-16,0.58550644,0.4144936
2024-08-19,0.5853606,0.41463944
2024-08-20,0.5853859,0.4146141
2024-08-21,0.5861133,0.41388673
2024-08-22,0.5865014,0.41349855
2024-08-23,0.5871672,0.41283283
2024-08-26,0.58665186,0.41334808
2024-08-27,0.5868032,0.41319683
2024-08-28,0.58654934,0.41345072
2024-08-29,0.5872741,0.41272587
2024-08-30,0.5867854,0.41321462
2024-09-03,0.58648646,0.41351354
2024-09-04,0.588394,0.41160598
2024-09-05,0.5886065,0.41139346
2024-09-06,0.5882552,0.4117447
2024-09-09,0.5885844,0.4114155
2024-09-10,0.58790606,0.41209397
2024-09-11,0.58769345,0.41230658
2024-09-12,0.58720833,0.41279167
2024-09-13,0.5869469,0.41305304
2024-09-16,0.5867448,0.4132552
2024-09-17,0.5869787,0.41302133
