date,weight_market,weight_IPO
2022-01-25,0.8669068,0.13309321
2022-01-26,0.86690706,0.13309294
2022-01-27,0.86690617,0.13309379
2022-01-28,0.8669088,0.13309129
2022-01-31,0.8669067,0.13309328
2022-02-01,0.86690193,0.13309799
2022-02-02,0.86690027,0.13309978
2022-02-03,0.8669016,0.13309838
2022-02-04,0.8669041,0.13309592
2022-02-07,0.86690426,0.13309576
2022-02-08,0.8669037,0.13309623
2022-02-09,0.8669031,0.13309686
2022-02-10,0.8669012,0.13309877
2022-02-11,0.86690176,0.13309823
2022-02-14,0.866903,0.13309701
2022-02-15,0.8669039,0.1330961
2022-02-16,0.8669024,0.13309759
2022-02-17,0.86690193,0.13309799
2022-02-18,0.8669059,0.13309415
2022-02-22,0.86690706,0.13309292
2022-02-23,0.8669067,0.13309331
2022-02-24,0.8669051,0.13309492
2022-02-25,0.866904,0.13309598
2022-02-28,0.86690134,0.13309868
2022-03-01,0.8669019,0.13309816
2022-03-02,0.86690193,0.133098
2022-03-03,0.8669019,0.1330981
2022-03-04,0.8669052,0.13309483
2022-03-07,0.86690617,0.13309386
2022-03-08,0.86690867,0.13309136
2022-03-09,0.86690706,0.13309292
2022-03-10,0.8669032,0.13309683
2022-03-11,0.8669023,0.13309768
2022-03-14,0.8669044,0.13309559
2022-03-15,0.8669059,0.13309407
2022-03-16,0.8669037,0.1330962
2022-03-17,0.86690223,0.13309781
2022-03-18,0.86689997,0.13310006
2022-03-21,0.8668996,0.13310042
2022-03-22,0.8669014,0.13309859
2022-03-23,0.8669017,0.13309829
2022-03-24,0.8669044,0.13309559
2022-03-25,0.8669041,0.13309585
2022-03-28,0.86690366,0.13309635
2022-03-29,0.866904,0.13309595
2022-03-30,0.86690277,0.13309726
2022-03-31,0.8669039,0.13309605
2022-04-01,0.8669051,0.13309488
2022-04-04,0.8669051,0.1330949
2022-04-05,0.8669046,0.13309535
2022-04-06,0.8669065,0.13309348
2022-04-07,0.86690754,0.13309248
2022-04-08,0.86690575,0.1330943
2022-04-11,0.8669039,0.1330961
2022-04-12,0.8669079,0.13309212
2022-04-13,0.86690557,0.1330945
2022-04-14,0.866886,0.13311394
2022-04-18,0.8668948,0.13310516
2022-04-19,0.8668998,0.13310015
2022-04-20,0.86689675,0.13310319
2022-04-21,0.8668981,0.1331019
2022-04-22,0.86690134,0.13309868
2022-04-25,0.86690575,0.13309425
2022-04-26,0.8669052,0.13309486
2022-04-27,0.86690706,0.13309294
2022-04-28,0.86690843,0.13309158
2022-04-29,0.8669039,0.13309605
2022-05-02,0.86690646,0.13309354
2022-05-03,0.8669032,0.13309683
2022-05-04,0.86690295,0.13309702
2022-05-05,0.86690426,0.13309567
2022-05-06,0.8669097,0.13309033
2022-05-09,0.86690867,0.13309133
2022-05-10,0.86690825,0.13309172
2022-05-11,0.8669104,0.13308966
2022-05-12,0.8669095,0.13309057
2022-05-13,0.8669088,0.13309124
2022-05-16,0.8669032,0.13309674
2022-05-17,0.8669035,0.13309649
2022-05-18,0.86690086,0.13309914
2022-05-19,0.8669049,0.13309506
2022-05-20,0.866905,0.13309504
2022-05-23,0.8669028,0.13309711
2022-05-24,0.8669003,0.13309968
2022-05-25,0.86690354,0.13309646
2022-05-26,0.86690724,0.13309276
2022-05-27,0.86690557,0.13309442
2022-05-31,0.8668994,0.13310067
2022-06-01,0.8669031,0.13309687
2022-06-02,0.86690634,0.13309368
2022-06-03,0.8669048,0.13309518
2022-06-06,0.8669063,0.13309376
2022-06-07,0.86690193,0.133098
2022-06-08,0.86690617,0.13309383
2022-06-09,0.8669042,0.13309582
2022-06-10,0.8669039,0.13309611
2022-06-13,0.86691046,0.13308954
2022-06-14,0.866912,0.13308804
2022-06-15,0.8669118,0.13308825
2022-06-16,0.8669046,0.13309538
2022-06-17,0.8669077,0.13309225
2022-06-21,0.86690885,0.13309117
2022-06-22,0.8669069,0.13309312
2022-06-23,0.866905,0.13309504
2022-06-24,0.8669008,0.13309917
2022-06-27,0.8669001,0.13309996
2022-06-28,0.8669049,0.13309507
2022-06-29,0.86690456,0.13309543
