date,weight_market,weight_IPO
2022-01-25,0.96398336,0.036016718
2022-01-26,0.96398056,0.036019415
2022-01-27,0.9639817,0.03601829
2022-01-28,0.9639767,0.03602335
2022-01-31,0.96398646,0.03601353
2022-02-01,0.96400225,0.03599775
2022-02-02,0.9640026,0.035997402
2022-02-03,0.96398944,0.036010593
2022-02-04,0.96398044,0.036019582
2022-02-07,0.96398896,0.036010988
2022-02-08,0.9639906,0.0360094
2022-02-09,0.96399474,0.036005218
2022-02-10,0.9640015,0.03599847
2022-02-11,0.96399033,0.0360097
2022-02-14,0.9639826,0.03601741
2022-02-15,0.9639848,0.036015227
2022-02-16,0.9639924,0.036007635
2022-02-17,0.9639869,0.03601309
2022-02-18,0.9639809,0.036019135
2022-02-22,0.9639803,0.036019698
2022-02-23,0.9639781,0.036021914
2022-02-24,0.96397525,0.036024716
2022-02-25,0.96399075,0.0360093
2022-02-28,0.96399176,0.036008246
2022-03-01,0.9639915,0.036008492
2022-03-02,0.96398777,0.036012214
2022-03-03,0.9639875,0.03601241
2022-03-04,0.9639798,0.036020227
2022-03-07,0.9639791,0.036020923
2022-03-08,0.9639746,0.036025375
2022-03-09,0.9639821,0.03601787
2022-03-10,0.963995,0.036005083
2022-03-11,0.96398646,0.036013592
2022-03-14,0.96397877,0.0360212
2022-03-15,0.96397424,0.036025733
2022-03-16,0.9639865,0.036013428
2022-03-17,0.9639986,0.03600144
2022-03-18,0.9640005,0.035999555
2022-03-21,0.9640012,0.03599886
2022-03-22,0.96398985,0.03601016
2022-03-23,0.9639919,0.036008142
2022-03-24,0.96398467,0.036015317
2022-03-25,0.96398956,0.036010467
2022-03-28,0.9639862,0.036013734
2022-03-29,0.963986,0.036013983
2022-03-30,0.9639975,0.03600253
2022-03-31,0.9639875,0.036012515
2022-04-01,0.963983,0.036017004
2022-04-04,0.9639871,0.03601286
2022-04-05,0.96398956,0.036010426
2022-04-06,0.9639822,0.03601781
2022-04-07,0.963978,0.036021996
2022-04-08,0.9639812,0.036018766
2022-04-11,0.96398413,0.036015857
2022-04-12,0.96398157,0.03601849
2022-04-13,0.9639848,0.03601526
2022-04-14,0.9639931,0.03600689
2022-04-18,0.9639882,0.0360118
2022-04-19,0.96398264,0.036017284
2022-04-20,0.96399385,0.036006156
2022-04-21,0.9639891,0.03601087
2022-04-22,0.9639808,0.03601925
2022-04-25,0.96397823,0.036021803
2022-04-26,0.9639884,0.036011618
2022-04-27,0.96397823,0.036021747
2022-04-28,0.96398246,0.036017545
2022-04-29,0.9639896,0.03601036
2022-05-02,0.96398,0.03601995
2022-05-03,0.9639873,0.036012642
2022-05-04,0.9639857,0.036014315
2022-05-05,0.9639912,0.036008857
2022-05-06,0.96397567,0.03602429
2022-05-09,0.9639772,0.036022726
2022-05-10,0.96396416,0.03603581
2022-05-11,0.96397346,0.036026545
2022-05-12,0.9639701,0.03602982
2022-05-13,0.96398497,0.03601503
2022-05-16,0.9640006,0.035999384
2022-05-17,0.9639906,0.03600937
2022-05-18,0.96399593,0.03600407
2022-05-19,0.963984,0.03601597
2022-05-20,0.96399,0.03600997
2022-05-23,0.9639874,0.03601258
2022-05-24,0.9639911,0.03600892
2022-05-25,0.9639829,0.036017086
2022-05-26,0.9639906,0.036009416
2022-05-27,0.96399283,0.036007132
2022-05-31,0.9640017,0.035998225
2022-06-01,0.96398956,0.036010418
2022-06-02,0.96398723,0.03601283
2022-06-03,0.96399695,0.036003076
2022-06-06,0.96398777,0.036012247
2022-06-07,0.9639865,0.036013506
2022-06-08,0.96398586,0.036014132
2022-06-09,0.9639865,0.036013402
2022-06-10,0.9639791,0.036020856
2022-06-13,0.96397215,0.036027852
2022-06-14,0.9639678,0.036032233
2022-06-15,0.96397537,0.036024645
2022-06-16,0.9639882,0.036011834
2022-06-17,0.9639763,0.03602367
2022-06-21,0.963984,0.036015954
2022-06-22,0.96399206,0.03600796
2022-06-23,0.96398723,0.036012776
2022-06-24,0.9639901,0.036009964
2022-06-27,0.9639924,0.036007613
2022-06-28,0.96398675,0.036013257
2022-06-29,0.96398044,0.03601959
2022-06-30,0.96398026,0.036019832
2022-07-01,0.963984,0.03601604
2022-07-05,0.96398896,0.036011014
2022-07-06,0.9639923,0.036007747
2022-07-07,0.9639904,0.036009528
