date,weight_market,weight_IPO
2022-02-07,0.997269,0.0027310422
2022-02-08,0.997269,0.00273099
2022-02-09,0.997269,0.0027310082
2022-02-10,0.997269,0.0027309614
2022-02-11,0.997269,0.0027310369
2022-02-14,0.99726886,0.0027310862
2022-02-15,0.99726886,0.0027310653
2022-02-16,0.997269,0.0027310213
2022-02-17,0.997269,0.0027310238
2022-02-18,0.99726886,0.0027310783
2022-02-22,0.99726886,0.0027310993
2022-02-23,0.997269,0.0027310213
2022-02-24,0.99726886,0.0027310755
2022-02-25,0.997269,0.0027310527
2022-02-28,0.997269,0.002730972
2022-03-01,0.997269,0.002731016
2022-03-02,0.99726886,0.0027310834
2022-03-03,0.997269,0.0027309693
2022-03-04,0.99726886,0.0027310979
2022-03-07,0.99726886,0.002731146
2022-03-08,0.99726886,0.0027311149
2022-03-09,0.99726886,0.0027311603
2022-03-10,0.997269,0.0027310434
2022-03-11,0.99726886,0.002731142
2022-03-14,0.99726886,0.0027311123
2022-03-15,0.99726886,0.0027311384
2022-03-16,0.997269,0.0027310082
2022-03-17,0.9972691,0.0027309174
2022-03-18,0.997269,0.0027310266
2022-03-21,0.997269,0.0027310252
2022-03-22,0.99726886,0.0027310573
2022-03-23,0.997269,0.0027309915
2022-03-24,0.99726886,0.0027310653
2022-03-25,0.997269,0.0027309824
2022-03-28,0.997269,0.0027309614
2022-03-29,0.997269,0.0027310292
2022-03-30,0.997269,0.0027310369
2022-03-31,0.99726886,0.0027311149
2022-04-01,0.997269,0.002731016
2022-04-04,0.997269,0.0027309929
2022-04-05,0.997269,0.0027310369
2022-04-06,0.997269,0.00273105
2022-04-07,0.997269,0.0027310473
2022-04-08,0.997269,0.0027310292
2022-04-11,0.997269,0.0027310082
2022-04-12,0.99726886,0.0027310913
2022-04-13,0.99726886,0.002731073
2022-04-14,0.99727017,0.0027297642
2022-04-18,0.99726945,0.0027305786
2022-04-19,0.9972692,0.0027307798
2022-04-20,0.9972692,0.0027307367
2022-04-21,0.9972692,0.0027308085
2022-04-22,0.9972692,0.0027307186
2022-04-25,0.997269,0.002730938
2022-04-26,0.997269,0.0027310343
2022-04-27,0.99726886,0.0027310953
2022-04-28,0.99726874,0.0027311977
2022-04-29,0.99726886,0.0027311123
2022-05-02,0.99726874,0.0027311796
2022-05-03,0.997269,0.0027309705
2022-05-04,0.997269,0.00273105
2022-05-05,0.997269,0.0027310448
2022-05-06,0.99726886,0.0027310993
2022-05-09,0.99726886,0.0027311537
2022-05-10,0.9972691,0.002730833
