date,weight_market,weight_IPO
2022-01-25,0.9718023,0.02819776
2022-01-26,0.97179157,0.028208464
2022-01-27,0.97178245,0.028217575
2022-01-28,0.9717695,0.028230496
2022-01-31,0.9718124,0.028187608
2022-02-01,0.97184956,0.02815043
2022-02-02,0.9718326,0.02816744
2022-02-03,0.9717981,0.028201887
2022-02-04,0.9717853,0.028214725
2022-02-07,0.971798,0.02820202
2022-02-08,0.97179776,0.028202254
2022-02-09,0.971823,0.02817703
2022-02-10,0.9718489,0.028151138
2022-02-11,0.97179854,0.028201424
2022-02-14,0.9717861,0.028213954
2022-02-15,0.9717847,0.028215278
2022-02-16,0.9718131,0.0281869
2022-02-17,0.9717975,0.028202496
2022-02-18,0.9717809,0.028219106
2022-02-22,0.9717904,0.028209599
2022-02-23,0.971782,0.028217953
2022-02-24,0.9717714,0.028228613
2022-02-25,0.971809,0.028190993
2022-02-28,0.9718105,0.028189529
2022-03-01,0.97180456,0.028195446
2022-03-02,0.97178304,0.028216934
2022-03-03,0.9717909,0.028209083
2022-03-04,0.9717774,0.028222574
2022-03-07,0.9717881,0.02821186
2022-03-08,0.9717748,0.028225185
2022-03-09,0.97178143,0.0282186
2022-03-10,0.97183055,0.02816943
2022-03-11,0.9717923,0.028207717
2022-03-14,0.97176886,0.028231123
2022-03-15,0.971769,0.028231045
2022-03-16,0.9717932,0.028206814
2022-03-17,0.9718304,0.028169574
2022-03-18,0.9718326,0.028167406
2022-03-21,0.97181773,0.028182246
2022-03-22,0.9718034,0.028196603
2022-03-23,0.97181875,0.028181233
2022-03-24,0.9717943,0.028205678
2022-03-25,0.97181016,0.028189875
2022-03-28,0.9717989,0.028201105
2022-03-29,0.9718046,0.02819534
2022-03-30,0.9718497,0.028150287
2022-03-31,0.9718175,0.028182501
2022-04-01,0.97178954,0.028210381
2022-04-04,0.9718161,0.028183833
2022-04-05,0.9718223,0.028177708
2022-04-06,0.97179866,0.028201312
2022-04-07,0.9717918,0.028208189
2022-04-08,0.97179866,0.02820132
2022-04-11,0.9717907,0.02820927
2022-04-12,0.9717889,0.028211158
2022-04-13,0.9717918,0.02820816
2022-04-14,0.97181016,0.028189868
2022-04-18,0.9717737,0.028226336
2022-04-19,0.9717622,0.028237822
2022-04-20,0.9718059,0.028194087
2022-04-21,0.97178924,0.028210761
2022-04-22,0.9717762,0.028223867
2022-04-25,0.9717752,0.028224887
2022-04-26,0.97179735,0.028202672
2022-04-27,0.9717578,0.0282422
2022-04-28,0.9717792,0.028220737
2022-04-29,0.9718062,0.028193828
2022-05-02,0.9717763,0.028223667
2022-05-03,0.9718046,0.028195381
2022-05-04,0.9717904,0.028209625
2022-05-05,0.9718222,0.028177785
2022-05-06,0.97178346,0.0282165
2022-05-09,0.9717838,0.028216181
2022-05-10,0.9717566,0.028243395
2022-05-11,0.97178316,0.02821687
2022-05-12,0.9717424,0.02825766
2022-05-13,0.971748,0.028251942
2022-05-16,0.971809,0.028191017
2022-05-17,0.9717762,0.028223824
2022-05-18,0.97180396,0.028196
2022-05-19,0.97177786,0.028222125
2022-05-20,0.9718088,0.028191218
2022-05-23,0.9718084,0.028191684
2022-05-24,0.97184336,0.02815664
2022-05-25,0.9718046,0.028195407
2022-05-26,0.9718208,0.028179277
2022-05-27,0.97185916,0.028140891
2022-05-31,0.9718608,0.028139202
2022-06-01,0.97183627,0.028163658
2022-06-02,0.9718194,0.028180648
2022-06-03,0.9718411,0.028158871
2022-06-06,0.9718366,0.02816343
2022-06-07,0.97182083,0.02817917
2022-06-08,0.97179246,0.028207486
2022-06-09,0.971824,0.02817593
2022-06-10,0.97178024,0.028219827
2022-06-13,0.9717756,0.02822436
2022-06-14,0.9717534,0.02824655
2022-06-15,0.97176987,0.028230183
2022-06-16,0.9718088,0.02819124
2022-06-17,0.97177887,0.02822113
2022-06-21,0.9718034,0.028196597
2022-06-22,0.9718247,0.028175293
2022-06-23,0.9718076,0.028192403
2022-06-24,0.9718241,0.028175913
2022-06-27,0.97181094,0.028188996
2022-06-28,0.9717918,0.028208146
2022-06-29,0.9717763,0.028223686
2022-06-30,0.9717804,0.028219609
2022-07-01,0.9717885,0.02821143
2022-07-05,0.9718061,0.028193945
2022-07-06,0.97179854,0.028201444
2022-07-07,0.9718033,0.028196728
2022-07-08,0.97183335,0.028166624
2022-07-11,0.9718167,0.028183257
2022-07-12,0.9718046,0.028195314
2022-07-13,0.97180533,0.028194636
2022-07-14,0.9718023,0.028197706
2022-07-15,0.9717899,0.028210156
2022-07-18,0.97181445,0.028185599
2022-07-19,0.97181475,0.028185237
2022-07-20,0.97182524,0.028174756
2022-07-21,0.9718545,0.028145473
2022-07-22,0.97183686,0.028163115
2022-07-25,0.97176796,0.028232107
2022-07-26,0.97178346,0.028216487
2022-07-27,0.9717808,0.028219229
2022-07-28,0.97179955,0.028200371
2022-07-29,0.97177076,0.028229268
2022-08-01,0.97171605,0.028283903
2022-08-02,0.97168475,0.028315201
2022-08-03,0.971686,0.028313983
2022-08-04,0.9718392,0.028160743
2022-08-05,0.9718479,0.028152088
2022-08-08,0.9718227,0.028177397
2022-08-09,0.9718626,0.028137362
2022-08-10,0.9718394,0.02816053
2022-08-11,0.9718311,0.028168948
2022-08-12,0.971845,0.028155003
2022-08-15,0.9718493,0.028150639
2022-08-16,0.9718693,0.028130673
2022-08-17,0.9718463,0.02815373
2022-08-18,0.97180927,0.028190784
2022-08-19,0.9718379,0.028162135
2022-08-22,0.9717548,0.02824519
2022-08-23,0.9717448,0.02825519
2022-08-24,0.9718013,0.028198747
2022-08-25,0.9717718,0.02822818
2022-08-26,0.9717842,0.02821587
2022-08-29,0.9717711,0.028228933
2022-08-30,0.97177637,0.028223649
2022-08-31,0.9717904,0.028209625
2022-09-01,0.9717904,0.028209614
2022-09-02,0.9717885,0.02821143
2022-09-06,0.97176635,0.028233683
2022-09-07,0.9717955,0.028204449
2022-09-08,0.9718236,0.028176483
2022-09-09,0.97185904,0.028140942
2022-09-12,0.97184247,0.028157508
2022-09-13,0.971817,0.02818291
2022-09-14,0.97180104,0.02819892
2022-09-15,0.9717022,0.028297778
2022-09-16,0.97180194,0.028198099
2022-09-19,0.9717918,0.028208135
2022-09-20,0.9718026,0.028197385
2022-09-21,0.97179824,0.028201744
2022-09-22,0.9717853,0.028214684
2022-09-23,0.97179484,0.028205113
2022-09-26,0.9717817,0.028218348
2022-09-27,0.9717843,0.02821569
2022-09-28,0.97183716,0.028162846
2022-09-29,0.9718332,0.028166788
2022-09-30,0.97179043,0.028209534
2022-10-03,0.9718151,0.028184852
2022-10-04,0.97180474,0.028195184
2022-10-05,0.97182775,0.028172264
2022-10-06,0.97182155,0.028178446
2022-10-07,0.97180474,0.02819525
2022-10-10,0.97179055,0.028209375
2022-10-11,0.9718203,0.028179666
2022-10-12,0.971772,0.028227977
2022-10-13,0.97182804,0.028171964
2022-10-14,0.97181267,0.028187333
2022-10-17,0.9717946,0.028205425
2022-10-18,0.971815,0.028184982
2022-10-19,0.97183293,0.028167136
2022-10-20,0.97180927,0.028190756
2022-10-21,0.97180635,0.028193656
2022-10-24,0.97182435,0.028175617
2022-10-25,0.9718284,0.028171638
2022-10-26,0.9718071,0.028192844
2022-10-27,0.9718165,0.028183507
2022-10-28,0.9718418,0.028158206
2022-10-31,0.9718237,0.028176337
2022-11-01,0.9717989,0.02820111
2022-11-02,0.9717965,0.028203428
2022-11-03,0.9718242,0.028175708
2022-11-04,0.9718026,0.028197339
2022-11-07,0.9718097,0.028190326
2022-11-08,0.9717972,0.028202763
2022-11-09,0.97180814,0.028191866
2022-11-10,0.97180635,0.028193636
2022-11-11,0.9718113,0.02818876
2022-11-14,0.9718036,0.028196406
2022-11-15,0.9717972,0.02820279
2022-11-16,0.9718149,0.028185077
2022-11-17,0.9717753,0.02822476
2022-11-18,0.9718412,0.028158782
2022-11-21,0.9717988,0.028201228
2022-11-22,0.97177494,0.028225021
2022-11-23,0.9717748,0.02822516
2022-11-25,0.97179484,0.028205195
2022-11-28,0.9717994,0.02820062
2022-11-29,0.97178966,0.02821029
2022-11-30,0.9718046,0.0281954
2022-12-01,0.9718901,0.028109908
2022-12-02,0.97183615,0.028163856
2022-12-05,0.9718444,0.028155608
2022-12-06,0.97179925,0.028200805
2022-12-07,0.9718034,0.028196624
2022-12-08,0.9717891,0.028210893
2022-12-09,0.9718284,0.028171584
2022-12-12,0.9718104,0.028189626
2022-12-13,0.97183585,0.02816413
2022-12-14,0.97183156,0.02816844
2022-12-15,0.97179925,0.02820079
2022-12-16,0.9717727,0.028227357
2022-12-19,0.971798,0.02820202
2022-12-20,0.97180116,0.028198877
2022-12-21,0.9717847,0.028215272
2022-12-22,0.9718147,0.028185315
2022-12-23,0.9717857,0.028214308
2022-12-27,0.97181267,0.028187374
2022-12-28,0.97179675,0.02820318
2022-12-29,0.9717861,0.028213926
2022-12-30,0.9718221,0.02817793
2023-01-03,0.9717927,0.028207306
2023-01-04,0.9718085,0.0281915
2023-01-05,0.9718117,0.02818824
2023-01-06,0.9716983,0.028301693
2023-01-09,0.9718023,0.02819772
2023-01-10,0.97185576,0.028144186
2023-01-11,0.97185487,0.028145175
2023-01-12,0.9718436,0.02815638
2023-01-13,0.9718328,0.028167233
2023-01-17,0.97185236,0.028147586
2023-01-18,0.97181445,0.028185531
2023-01-19,0.97178394,0.028216058
2023-01-20,0.9718499,0.028150039
2023-01-23,0.97185373,0.028146304
2023-01-24,0.971832,0.028168008
2023-01-25,0.9718411,0.028158817
2023-01-26,0.97182053,0.028179504
2023-01-27,0.9717979,0.028202083
2023-01-30,0.9717907,0.028209278
2023-01-31,0.97182083,0.028179158
2023-02-01,0.9718208,0.02817931
2023-02-02,0.971826,0.02817394
2023-02-03,0.9718227,0.028177382
2023-02-06,0.971782,0.028218033
2023-02-07,0.9717542,0.028245818
2023-02-08,0.9717965,0.028203402
2023-02-09,0.9717874,0.028212605
2023-02-10,0.97184056,0.02815948
2023-02-13,0.97175974,0.028240269
2023-02-14,0.9717997,0.02820028
2023-02-15,0.9718051,0.028194912
2023-02-16,0.9717684,0.02823158
2023-02-17,0.9717772,0.028222874
2023-02-21,0.9717748,0.02822517
2023-02-22,0.9717837,0.02821628
2023-02-23,0.971763,0.028236985
2023-02-24,0.9718051,0.028194912
2023-02-27,0.971781,0.028218968
2023-02-28,0.97180283,0.028197102
2023-03-01,0.97185135,0.028148685
2023-03-02,0.97182333,0.028176636
2023-03-03,0.9718008,0.028199129
2023-03-06,0.9718327,0.02816729
2023-03-07,0.97185093,0.028149027
2023-03-08,0.9718013,0.028198712
2023-03-09,0.971781,0.028218945
2023-03-10,0.9717666,0.028233385
2023-03-13,0.9717486,0.028251467
2023-03-14,0.97175884,0.028241118
2023-03-15,0.9717872,0.028212816
2023-03-16,0.9717771,0.028222991
2023-03-17,0.97181255,0.028187491
2023-03-20,0.9718,0.02819998
2023-03-21,0.97178483,0.028215108
2023-03-22,0.9718066,0.028193394
2023-03-23,0.97179395,0.028206017
2023-03-24,0.9718036,0.028196387
2023-03-27,0.9718142,0.02818578
2023-03-28,0.97183704,0.028162876
2023-03-29,0.97180295,0.028196987
2023-03-30,0.9718098,0.02819022
2023-03-31,0.9718042,0.028195752
2023-04-03,0.97181904,0.028180959
2023-04-04,0.97179735,0.028202638
2023-04-05,0.97179115,0.028208908
2023-04-06,0.9717898,0.028210187
2023-04-10,0.97181356,0.02818649
2023-04-11,0.9718186,0.02818139
2023-04-12,0.97180355,0.028196452
2023-04-13,0.97180533,0.028194662
2023-04-14,0.97179854,0.02820143
2023-04-17,0.9717891,0.028210906
2023-04-18,0.9718096,0.028190363
2023-04-19,0.9718015,0.028198497
2023-04-20,0.97182727,0.028172754
2023-04-21,0.9718123,0.02818774
2023-04-24,0.9717891,0.02821088
2023-04-25,0.97179407,0.02820598
2023-04-26,0.97176826,0.028231725
2023-04-27,0.97179747,0.028202541
2023-04-28,0.9718152,0.028184788
2023-05-01,0.9718056,0.02819444
2023-05-02,0.9718052,0.028194793
2023-05-03,0.9717917,0.028208278
2023-05-04,0.9717862,0.028213855
2023-05-05,0.9717842,0.028215863
2023-05-08,0.9718061,0.028193878
2023-05-09,0.97181547,0.028184498
2023-05-10,0.9718004,0.028199615
2023-05-11,0.9717762,0.028223785
2023-05-12,0.97181374,0.028186182
2023-05-15,0.971808,0.028191945
2023-05-16,0.97181994,0.028180085
2023-05-17,0.9717995,0.028200535
2023-05-18,0.9718127,0.0281872
2023-05-19,0.9717863,0.028213663
2023-05-22,0.9718146,0.028185425
2023-05-23,0.97177446,0.028225565
2023-05-24,0.97179127,0.02820875
2023-05-25,0.97180116,0.02819887
2023-05-26,0.9717551,0.028244909
2023-05-30,0.9718194,0.02818058
2023-05-31,0.97180384,0.028196191
2023-06-01,0.97178406,0.028215952
2023-06-02,0.97181284,0.028187176
2023-06-05,0.97179747,0.028202523
2023-06-06,0.97179383,0.028206201
2023-06-07,0.97177434,0.028225636
2023-06-08,0.9718007,0.0281993
2023-06-09,0.9717946,0.028205404
2023-06-12,0.97179484,0.028205102
2023-06-13,0.97181296,0.028187074
2023-06-14,0.9718107,0.028189225
2023-06-15,0.9718062,0.0281938
2023-06-16,0.97181636,0.028183699
2023-06-20,0.97178316,0.028216816
2023-06-21,0.9718076,0.028192375
2023-06-22,0.97180766,0.028192284
2023-06-23,0.97179925,0.028200712
2023-06-26,0.9717773,0.028222721
2023-06-27,0.9718007,0.028199287
2023-06-28,0.9718289,0.028171148
2023-06-29,0.97179776,0.028202187
2023-06-30,0.9718016,0.02819837
2023-07-03,0.9717818,0.028218202
2023-07-05,0.9717824,0.028217655
2023-07-06,0.9717615,0.02823849
2023-07-07,0.97177607,0.028223997
2023-07-10,0.97176874,0.02823132
2023-07-11,0.9718007,0.028199287
2023-07-12,0.9717935,0.02820654
2023-07-13,0.97182083,0.028179143
2023-07-14,0.97178495,0.028215004
2023-07-17,0.9718061,0.028193932
2023-07-18,0.9718007,0.028199313
2023-07-19,0.97179645,0.028203627
2023-07-20,0.9717923,0.028207757
2023-07-21,0.9717774,0.028222635
2023-07-24,0.9717714,0.02822852
2023-07-25,0.9718062,0.028193733
2023-07-26,0.97181994,0.02818
2023-07-27,0.9718034,0.028196542
2023-07-28,0.9717847,0.0282153
2023-07-31,0.97176695,0.028233081
2023-08-01,0.97181153,0.028188484
2023-08-02,0.97180915,0.028190807
2023-08-03,0.97178155,0.028218424
2023-08-04,0.9717965,0.02820344
2023-08-07,0.9717729,0.028227082
2023-08-08,0.9718007,0.0281993
2023-08-09,0.971836,0.028164055
2023-08-10,0.9718032,0.02819677
2023-08-11,0.9717962,0.028203804
2023-08-14,0.9717615,0.028238516
2023-08-15,0.97179043,0.028209519
2023-08-16,0.9717989,0.028201077
2023-08-17,0.97179914,0.028200869
2023-08-18,0.97175103,0.028248904
2023-08-21,0.97178227,0.028217731
2023-08-22,0.97177,0.028229978
2023-08-23,0.971751,0.028249105
2023-08-24,0.971751,0.028249031
2023-08-25,0.9717824,0.028217655
2023-08-28,0.97178596,0.028214077
2023-08-29,0.97178346,0.028216474
2023-08-30,0.9718088,0.028191172
2023-08-31,0.97181624,0.028183794
2023-09-01,0.9717809,0.028219124
2023-09-05,0.9717785,0.028221484
2023-09-06,0.9717945,0.028205454
2023-09-07,0.97182894,0.028171023
2023-09-08,0.9717971,0.028202893
2023-09-11,0.9717842,0.028215796
2023-09-12,0.9718103,0.02818975
2023-09-13,0.9717808,0.028219223
2023-09-14,0.97178835,0.028211726
2023-09-15,0.9717029,0.02829717
2023-09-18,0.97178036,0.028219666
2023-09-19,0.971817,0.028183011
2023-09-20,0.9718731,0.028126847
2023-09-21,0.9718008,0.028199183
2023-09-22,0.97180444,0.028195577
2023-09-25,0.97180533,0.028194714
2023-09-26,0.9717927,0.028207324
2023-09-27,0.97179955,0.028200384
2023-09-28,0.9718132,0.028186837
2023-09-29,0.97180736,0.028192664
2023-10-02,0.97184384,0.028156199
2023-10-03,0.9718189,0.02818101
2023-10-04,0.97180635,0.028193682
2023-10-05,0.9717971,0.028202854
2023-10-06,0.9717952,0.028204842
2023-10-09,0.9717952,0.028204774
2023-10-10,0.9718023,0.028197706
2023-10-11,0.97181386,0.028186131
2023-10-12,0.97180635,0.02819367
2023-10-13,0.97179574,0.028204268
2023-10-16,0.97179866,0.028201263
2023-10-17,0.97180665,0.028193342
2023-10-18,0.9718022,0.028197812
2023-10-19,0.971808,0.028192023
2023-10-20,0.9717995,0.028200582
2023-10-23,0.9717962,0.028203843
2023-10-24,0.97177446,0.028225511
2023-10-25,0.971806,0.028194023
2023-10-26,0.9717981,0.028201848
2023-10-27,0.9717838,0.028216228
2023-10-30,0.97179747,0.028202582
2023-10-31,0.97181433,0.028185716
2023-11-01,0.97179765,0.028202333
2023-11-02,0.9718104,0.028189633
2023-11-03,0.9718169,0.028183088
2023-11-06,0.9718157,0.02818435
2023-11-07,0.97179836,0.028201655
2023-11-08,0.9717947,0.028205233
2023-11-09,0.97179294,0.028207077
2023-11-10,0.971789,0.028210998
2023-11-13,0.97180015,0.028199848
2023-11-14,0.9718127,0.0281872
2023-11-15,0.9718132,0.028186852
2023-11-16,0.9718147,0.02818539
2023-11-17,0.97179574,0.028204193
