date,weight_market,weight_IPO
2022-03-15,0.97894466,0.021055356
2022-03-16,0.9789548,0.021045169
2022-03-17,0.9789621,0.021037906
2022-03-18,0.978959,0.021040926
2022-03-21,0.9789644,0.021035628
2022-03-22,0.97895664,0.021043388
2022-03-23,0.97896016,0.021039812
2022-03-24,0.978954,0.02104596
2022-03-25,0.978959,0.021040935
2022-03-28,0.97895616,0.021043815
2022-03-29,0.97895503,0.021044908
2022-03-30,0.97895974,0.021040304
2022-03-31,0.97895414,0.021045893
2022-04-01,0.9789513,0.021048741
2022-04-04,0.97895753,0.021042498
2022-04-05,0.97895813,0.021041865
2022-04-06,0.9789531,0.021046849
2022-04-07,0.9789514,0.021048628
2022-04-08,0.9789498,0.021050217
2022-04-11,0.97895026,0.021049755
2022-04-12,0.9789514,0.021048604
2022-04-13,0.9789515,0.021048537
2022-04-14,0.97898006,0.021019911
2022-04-18,0.97895324,0.021046827
2022-04-19,0.97895014,0.021049881
2022-04-20,0.9789571,0.021042855
2022-04-21,0.9789529,0.021047166
2022-04-22,0.9789534,0.021046529
2022-04-25,0.9789491,0.021050854
2022-04-26,0.97895324,0.021046732
2022-04-27,0.97894305,0.021056976
2022-04-28,0.9789468,0.021053128
2022-04-29,0.9789545,0.0210455
2022-05-02,0.9789509,0.021049019
2022-05-03,0.97895813,0.021041844
2022-05-04,0.97895205,0.021047894
2022-05-05,0.978954,0.02104594
2022-05-06,0.9789544,0.021045659
2022-05-09,0.97895724,0.021042753
2022-05-10,0.9789539,0.021046124
2022-05-11,0.9789459,0.021054057
2022-05-12,0.9789426,0.021057393
2022-05-13,0.9789525,0.021047505
2022-05-16,0.9789627,0.021037294
2022-05-17,0.9789538,0.021046186
2022-05-18,0.97895986,0.021040184
2022-05-19,0.9789554,0.02104466
2022-05-20,0.97895825,0.021041797
2022-05-23,0.9789585,0.021041496
2022-05-24,0.97895664,0.021043327
2022-05-25,0.9789554,0.021044595
2022-05-26,0.9789554,0.021044606
2022-05-27,0.9789625,0.021037487
2022-05-31,0.97896683,0.021033164
2022-06-01,0.9789554,0.021044595
2022-06-02,0.9789489,0.02105112
2022-06-03,0.9789588,0.021041216
2022-06-06,0.978958,0.021042023
2022-06-07,0.9789569,0.021043157
2022-06-08,0.978949,0.021051046
2022-06-09,0.97895724,0.02104278
2022-06-10,0.97895205,0.021047886
2022-06-13,0.9789467,0.02105329
2022-06-14,0.9789464,0.021053635
2022-06-15,0.97894555,0.021054408
2022-06-16,0.9789589,0.021041049
2022-06-17,0.9789523,0.021047698
2022-06-21,0.97895354,0.021046491
2022-06-22,0.97895426,0.0210457
2022-06-23,0.97895616,0.021043818
2022-06-24,0.9789588,0.021041136
2022-06-27,0.9789545,0.021045534
2022-06-28,0.97894406,0.021055944
2022-06-29,0.9789494,0.021050574
2022-06-30,0.97895056,0.021049464
2022-07-01,0.9789483,0.021051714
2022-07-05,0.9789544,0.021045612
2022-07-06,0.9789529,0.02104715
2022-07-07,0.97895414,0.021045871
2022-07-08,0.97895837,0.021041628
2022-07-11,0.9789588,0.021041147
2022-07-12,0.97895366,0.021046385
2022-07-13,0.978956,0.021044055
2022-07-14,0.9789539,0.021046078
2022-07-15,0.9789523,0.02104774
2022-07-18,0.9789587,0.021041285
2022-07-19,0.9789587,0.021041315
2022-07-20,0.978958,0.021042002
2022-07-21,0.9789589,0.02104109
2022-07-22,0.97896236,0.021037603
2022-07-25,0.9789571,0.021042947
2022-07-26,0.97894317,0.02105682
2022-07-27,0.97894144,0.02105856
2022-07-28,0.97894615,0.021053871
2022-07-29,0.97896934,0.02103067
2022-08-01,0.9789544,0.021045672
