date,ret_full_objective,ret_compound_only,ret_5050,ret_market_only,ret_ipo_only,weight_ipo_full_objective,weight_ipo_compound_only
2024-04-11,0.0193099,0.041241888,0.024539374,0.0075468686,0.04153188,0.34612414,0.9914671
2024-04-12,-0.02239146,-0.038405303,-0.026210038,-0.013803006,-0.03861707,0.34611237,0.9914659
2024-04-15,-0.018085536,-0.028447157,-0.020556156,-0.012528153,-0.028584158,0.3461249,0.99146736
2024-04-16,-0.0017412812,-0.0015872234,-0.0017045488,-0.0018239111,-0.0015851866,0.34613022,0.9914677
2024-04-17,-0.036579482,-0.09374711,-0.050210536,-0.005918096,-0.09450298,0.34612438,0.99146724
2024-04-18,-0.007940873,-0.018909438,-0.010556086,-0.0020577277,-0.019054445,0.3461342,0.99146855
2024-04-19,-0.0488506,-0.12365517,-0.06668629,-0.008728378,-0.1246442,0.3461324,0.9914677
2024-04-22,0.024649486,0.053435378,0.031512484,0.009209057,0.053815912,0.34614474,0.9914692
2024-04-23,0.016808039,0.026021179,0.019004807,0.011866606,0.026143007,0.34612587,0.9914665
2024-04-24,0.00982486,0.029028887,0.014404145,-0.00047454782,0.029282838,0.34611264,0.9914659
2024-04-25,-0.007080046,-0.01319803,-0.008538898,-0.0037988634,-0.013278933,0.34611374,0.9914659
2024-04-26,0.025777336,0.056175586,0.033025723,0.009473902,0.05657754,0.34611833,0.99146664
2024-04-29,0.009519286,0.020665716,0.012177268,0.0035414142,0.020813122,0.34610775,0.9914655
2024-04-30,-0.017666135,-0.021068897,-0.01847756,-0.015841223,-0.021113895,0.34610733,0.9914658
2024-05-01,-0.014524895,-0.03555235,-0.01953875,-0.003247126,-0.035830375,0.34612167,0.9914671
2024-05-02,0.014488469,0.024062743,0.016771372,0.009353415,0.024189329,0.3461232,0.9914676
2024-05-03,0.018800698,0.030743912,0.021648603,0.012395365,0.03090184,0.34611315,0.9914664
2024-05-06,0.0186865,0.03427446,0.022403656,0.010326716,0.034480594,0.34610528,0.9914658
2024-05-07,0.0043683206,0.0104562035,0.005820078,0.0011034445,0.010536712,0.34610236,0.9914655
2024-05-08,-0.0048422376,-0.014051577,-0.0070383013,9.675544e-05,-0.014173358,0.34610748,0.99146605
2024-05-09,-0.0019735794,-0.016396884,-0.0054128766,0.005761847,-0.0165876,0.34611264,0.99146664
2024-05-10,0.013807186,0.03714975,0.019373294,0.0012881914,0.037458397,0.34611344,0.99146676
2024-05-13,0.023436502,0.06688573,0.033797212,0.00013413618,0.06746029,0.34611163,0.99146605
2024-05-14,0.0025323038,-0.0013014167,0.0016181052,0.0045883264,-0.0013521161,0.346106,0.9914654
2024-05-15,8.1074424e-05,-0.022857394,-0.0053888815,0.012382959,-0.023160722,0.34610608,0.99146605
2024-05-16,-0.0015950315,-0.00073297473,-0.0013894652,-0.0020573544,-0.0007215759,0.34610763,0.9914665
2024-05-17,-0.00442504,-0.01535605,-0.0070315483,0.0014374917,-0.015500588,0.34611547,0.99146664
2024-05-20,-0.0007491022,-0.0042937393,-0.0015943195,0.0011519698,-0.0043406086,0.3461165,0.9914669
2024-05-21,0.011148608,0.027362961,0.0150149,0.0024524415,0.02757736,0.34611723,0.99146676
2024-05-22,-0.0070399446,-0.014797955,-0.00888987,-0.0028791951,-0.014900544,0.34611338,0.99146616
2024-05-23,-0.007186459,-0.006966803,-0.0071340827,-0.0073042666,-0.006963899,0.3461174,0.99146676
2024-05-24,0.009769737,0.015649378,0.011171697,0.006616271,0.015727121,0.346122,0.991467
2024-05-28,0.025008066,0.07033383,0.03581612,0.00069906196,0.07093318,0.34611392,0.9914664
2024-05-29,-0.013560424,-0.025788039,-0.016476214,-0.0070026824,-0.025949745,0.34610862,0.9914654
2024-05-30,-0.0021646107,0.0061680265,-0.00017769332,-0.0066335923,0.0062782057,0.34611616,0.99146676
2024-05-31,0.0051704063,-0.0021715832,0.0034197408,0.009108146,-0.002268664,0.34611985,0.99146676
2024-06-03,0.004094347,0.010208366,0.005552259,0.00081530533,0.010289213,0.3461129,0.9914665
2024-06-04,-0.004183831,-0.014069196,-0.0065410123,0.0011178871,-0.014199912,0.34611487,0.9914664
2024-06-05,0.020399151,0.036274124,0.024184521,0.011885011,0.036484033,0.34611705,0.99146676
2024-06-06,0.0016535897,0.0047712466,0.0023970245,-1.8425097e-05,0.0048124744,0.34610838,0.9914658
2024-06-07,-0.0073555848,-0.018803388,-0.010085366,-0.0012159622,-0.018954769,0.34611252,0.99146616
2024-06-10,0.0067704264,0.013632905,0.008406773,0.0030899013,0.013723645,0.34611753,0.99146676
2024-06-11,0.002951398,0.0039640437,0.0031928646,0.0024082954,0.003977434,0.34611517,0.9914664
2024-06-12,0.013787419,0.024181252,0.01626585,0.008213006,0.024318693,0.34611455,0.9914664
2024-06-13,-0.00068342604,-0.0057120486,-0.001882542,0.002013462,-0.005778546,0.34610948,0.9914659
2024-06-14,-0.0069862595,-0.021147251,-0.010363,0.00060850295,-0.021334505,0.34611312,0.9914664
2024-06-17,0.0050440202,-0.00039068423,0.003748127,0.007958799,-0.00046254473,0.34611803,0.9914669
2024-06-18,0.0072908574,0.01614753,0.009402745,0.0025408512,0.01626464,0.34611478,0.9914665
2024-06-20,-0.0023437631,-0.0016483085,-0.0021779304,-0.0027167485,-0.0016391122,0.34611437,0.99146616
