date,weight_market,weight_IPO
2022-01-25,0.97881794,0.021181999
2022-01-26,0.9788159,0.0211841
2022-01-27,0.97881716,0.021182885
2022-01-28,0.97881305,0.021186918
2022-01-31,0.97881955,0.021180473
2022-02-01,0.9788309,0.021169165
2022-02-02,0.9788316,0.021168394
2022-02-03,0.97882265,0.021177338
2022-02-04,0.97881603,0.02118398
2022-02-07,0.9788215,0.021178525
2022-02-08,0.9788223,0.021177644
2022-02-09,0.9788248,0.021175193
2022-02-10,0.97882915,0.021170804
2022-02-11,0.9788222,0.021177782
2022-02-14,0.97881776,0.02118224
2022-02-15,0.97881925,0.02118078
2022-02-16,0.97882354,0.021176469
2022-02-17,0.9788199,0.021180036
2022-02-18,0.9788157,0.021184327
2022-02-22,0.9788164,0.021183595
2022-02-23,0.9788149,0.021185128
2022-02-24,0.97881365,0.021186424
2022-02-25,0.97882265,0.021177378
2022-02-28,0.9788234,0.021176506
2022-03-01,0.97882324,0.021176746
2022-03-02,0.9788219,0.021178178
2022-03-03,0.97882104,0.021178909
2022-03-04,0.9788148,0.021185176
2022-03-07,0.97881556,0.021184456
2022-03-08,0.97881144,0.02118853
2022-03-09,0.97881615,0.02118381
2022-03-10,0.97882587,0.021174178
2022-03-11,0.97882,0.021179937
2022-03-14,0.978815,0.021185052
2022-03-15,0.97881156,0.021188483
2022-03-16,0.9788199,0.021180086
2022-03-17,0.97882754,0.021172456
2022-03-18,0.9788295,0.021170529
2022-03-21,0.9788305,0.02116942
2022-03-22,0.978823,0.021176992
2022-03-23,0.97882324,0.021176746
2022-03-24,0.9788189,0.021181135
2022-03-25,0.978822,0.02117802
2022-03-28,0.97882015,0.021179838
2022-03-29,0.9788199,0.021180116
2022-03-30,0.9788275,0.0211725
2022-03-31,0.9788208,0.021179147
2022-04-01,0.9788179,0.021182097
2022-04-04,0.97882015,0.021179844
2022-04-05,0.9788222,0.021177841
2022-04-06,0.97881716,0.021182885
2022-04-07,0.9788138,0.02118611
2022-04-08,0.9788169,0.021183042
2022-04-11,0.97881955,0.0211804
2022-04-12,0.97881705,0.021182902
2022-04-13,0.97881955,0.021180397
2022-04-14,0.9788256,0.021174353
2022-04-18,0.978822,0.021178
2022-04-19,0.9788174,0.021182617
2022-04-20,0.9788248,0.021175163
2022-04-21,0.9788213,0.021178773
2022-04-22,0.97881544,0.021184519
2022-04-25,0.9788142,0.021185769
2022-04-26,0.9788213,0.021178726
2022-04-27,0.97881514,0.021184932
2022-04-28,0.9788175,0.021182489
2022-04-29,0.97882265,0.021177301
2022-05-02,0.9788148,0.021185227
2022-05-03,0.97882,0.021179957
2022-05-04,0.97882,0.021179987
2022-05-05,0.978823,0.021177022
2022-05-06,0.9788126,0.021187453
2022-05-09,0.97881466,0.02118531
2022-05-10,0.97880644,0.021193625
2022-05-11,0.97881156,0.02118843
2022-05-12,0.97881055,0.021189399
2022-05-13,0.97881943,0.021180531
2022-05-16,0.97882915,0.021170864
2022-05-17,0.9788239,0.021176113
2022-05-18,0.9788275,0.021172566
2022-05-19,0.9788193,0.021180699
2022-05-20,0.9788224,0.021177636
2022-05-23,0.97882104,0.02117895
2022-05-24,0.97882426,0.021175727
2022-05-25,0.97881854,0.02118149
2022-05-26,0.97882265,0.021177353
2022-05-27,0.9788253,0.02117478
2022-05-31,0.9788316,0.021168385
2022-06-01,0.97882265,0.021177327
2022-06-02,0.9788208,0.021179147
2022-06-03,0.97882676,0.021173287
2022-06-06,0.97882015,0.021179909
2022-06-07,0.9788213,0.021178773
2022-06-08,0.9788199,0.021180127
2022-06-09,0.9788199,0.021180065
2022-06-10,0.97881556,0.021184456
2022-06-13,0.9788094,0.021190617
2022-06-14,0.9788072,0.021192728
2022-06-15,0.9788128,0.021187134
2022-06-16,0.9788219,0.02117816
2022-06-17,0.97881305,0.021186998
2022-06-21,0.97881764,0.02118234
2022-06-22,0.97882354,0.021176418
2022-06-23,0.9788205,0.02117947
2022-06-24,0.9788213,0.021178773
2022-06-27,0.97882324,0.021176735
2022-06-28,0.97881913,0.021180898
2022-06-29,0.9788153,0.021184603
2022-06-30,0.9788157,0.021184359
2022-07-01,0.97881806,0.02118194
2022-07-05,0.9788215,0.021178475
2022-07-06,0.97882336,0.021176636
2022-07-07,0.9788225,0.021177417
2022-07-08,0.97882587,0.021174137
2022-07-11,0.978826,0.021174064
2022-07-12,0.97882,0.021179928
2022-07-13,0.9788219,0.02117816
2022-07-14,0.97882205,0.021177951
2022-07-15,0.97881955,0.021180483
2022-07-18,0.9788209,0.02117912
2022-07-19,0.97882164,0.021178406
2022-07-20,0.9788224,0.02117758
2022-07-21,0.97883236,0.021167623
2022-07-22,0.97882617,0.02117383
2022-07-25,0.97882104,0.021179004
2022-07-26,0.9788163,0.021183703
2022-07-27,0.97881466,0.021185325
2022-07-28,0.97882026,0.02117978
2022-07-29,0.9788343,0.021165706
2022-08-01,0.9788163,0.021183738
2022-08-02,0.9788265,0.021173412
2022-08-03,0.97882676,0.021173287
2022-08-04,0.9788152,0.021184782
2022-08-05,0.9788157,0.021184359
2022-08-08,0.97881407,0.021185935
2022-08-09,0.9788169,0.021183113
2022-08-10,0.9788069,0.02119311
2022-08-11,0.9788167,0.021183338
2022-08-12,0.97881615,0.021183878
2022-08-15,0.97880894,0.02119101
2022-08-16,0.97881407,0.02118597
2022-08-17,0.97881943,0.02118056
2022-08-18,0.97881544,0.021184493
2022-08-19,0.9788208,0.021179195
2022-08-22,0.97882175,0.021178227
2022-08-23,0.978815,0.02118497
2022-08-24,0.9788103,0.021189688
2022-08-25,0.97881794,0.021182084
2022-08-26,0.97881156,0.021188457
2022-08-29,0.97880757,0.021192467
2022-08-30,0.97881055,0.02118949
2022-08-31,0.9788284,0.021171657
2022-09-01,0.9788152,0.02118474
2022-09-02,0.978832,0.02116794
2022-09-06,0.9788169,0.021183101
2022-09-07,0.9788088,0.021191211
2022-09-08,0.97881305,0.021186983
2022-09-09,0.9788199,0.02118009
2022-09-12,0.97882,0.021180019
2022-09-13,0.978823,0.021177003
2022-09-14,0.9788123,0.02118774
2022-09-15,0.9788269,0.021173073
2022-09-16,0.9788152,0.021184772
2022-09-19,0.97881156,0.0211884
2022-09-20,0.9788092,0.021190885
2022-09-21,0.97881943,0.02118057
2022-09-22,0.97880954,0.021190539
2022-09-23,0.9788132,0.021186803
2022-09-26,0.9788094,0.021190617
2022-09-27,0.97881544,0.021184564
2022-09-28,0.9788144,0.021185553
2022-09-29,0.9788238,0.02117625
2022-09-30,0.97882015,0.021179806
2022-10-03,0.9788133,0.0211867
2022-10-04,0.978819,0.021180974
2022-10-05,0.9788234,0.021176597
2022-10-06,0.9788219,0.0211782
2022-10-07,0.9788206,0.021179384
2022-10-10,0.97881377,0.021186257
2022-10-11,0.9788112,0.021188756
2022-10-12,0.9788152,0.02118474
2022-10-13,0.97882015,0.021179898
2022-10-14,0.9788248,0.021175193
2022-10-17,0.97881603,0.021184033
2022-10-18,0.978819,0.021180974
2022-10-19,0.97881806,0.02118187
2022-10-20,0.97881246,0.02118756
2022-10-21,0.97881204,0.021187946
2022-10-24,0.9788163,0.021183755
2022-10-25,0.9788142,0.021185795
2022-10-26,0.9788249,0.021175085
2022-10-27,0.978822,0.021178
2022-10-28,0.97882,0.021180026
2022-10-31,0.97882116,0.02117887
2022-11-01,0.9788144,0.021185612
2022-11-02,0.9788169,0.021183012
2022-11-03,0.97881603,0.021183932
2022-11-04,0.9788164,0.021183575
2022-11-07,0.97882026,0.021179745
2022-11-08,0.9788264,0.021173533
2022-11-09,0.9788209,0.021179099
2022-11-10,0.97881377,0.021186316
2022-11-11,0.97882026,0.021179741
2022-11-14,0.9788286,0.02117139
2022-11-15,0.97882366,0.02117632
2022-11-16,0.978823,0.021176992
2022-11-17,0.9788135,0.021186464
2022-11-18,0.97882116,0.02117885
2022-11-21,0.9788179,0.021182153
2022-11-22,0.9788132,0.02118679
2022-11-23,0.97881716,0.021182789
2022-11-25,0.9788174,0.021182599
2022-11-28,0.9788222,0.021177761
2022-11-29,0.9788164,0.021183586
2022-11-30,0.9788198,0.021180244
2022-12-01,0.9788224,0.021177616
2022-12-02,0.9788199,0.021180106
2022-12-05,0.97882175,0.021178266
2022-12-06,0.9788165,0.021183517
2022-12-07,0.9788168,0.02118321
2022-12-08,0.97881216,0.021187909
2022-12-09,0.9788215,0.021178525
2022-12-12,0.9788206,0.021179445
2022-12-13,0.978828,0.021171926
2022-12-14,0.9788182,0.021181827
2022-12-15,0.97881615,0.021183837
2022-12-16,0.9788143,0.021185672
2022-12-19,0.97881204,0.021187961
2022-12-20,0.9788101,0.021189874
2022-12-21,0.97881943,0.02118057
2022-12-22,0.9788248,0.021175154
2022-12-23,0.97882617,0.021173855
2022-12-27,0.9788285,0.021171572
2022-12-28,0.97882164,0.021178326
2022-12-29,0.9788135,0.021186454
2022-12-30,0.9788189,0.021181155
2023-01-03,0.9788167,0.02118332
2023-01-04,0.9788213,0.021178752
2023-01-05,0.97882175,0.021178266
2023-01-06,0.97883236,0.021167614
2023-01-09,0.97882503,0.021174986
2023-01-10,0.97882175,0.021178283
2023-01-11,0.9788255,0.02117454
2023-01-12,0.9788279,0.02117209
2023-01-13,0.9788214,0.021178579
2023-01-17,0.97882426,0.021175746
2023-01-18,0.97882277,0.02117727
2023-01-19,0.97882324,0.021176724
2023-01-20,0.9788219,0.021178178
2023-01-23,0.97882336,0.021176606
2023-01-24,0.97882265,0.021177407
2023-01-25,0.97882175,0.021178277
2023-01-26,0.9788198,0.021180153
2023-01-27,0.97881776,0.021182291
2023-01-30,0.978819,0.021180956
2023-01-31,0.9788208,0.021179121
2023-02-01,0.97883785,0.021162162
